"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id"
"Bielefeld University","2011","845","10.1371/journal.pone.0021162",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"21738615","oai:pub.uni-bielefeld.de:2307232","2307232"
"Bielefeld University","2011","1310","10.1186/1477-5956-9-30",FALSE,"Springer Science + Business Media","Proteome Science","1477-5956",NA,"21663690","oai:pub.uni-bielefeld.de:2300063","2300063"
"Bielefeld University","2011","1028","10.1186/1756-0381-4-2",FALSE,"Springer Science + Business Media","BioData Mining","1756-0381",NA,"21247420","oai:pub.uni-bielefeld.de:2300073","2300073"
"Bielefeld University","2011","1474","10.1186/1471-2105-12-297",FALSE,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"21777450","oai:pub.uni-bielefeld.de:2300082","2300082"
"Bielefeld University","2010","1393","10.1186/1471-2180-10-321",FALSE,"Springer Science + Business Media","BMC Microbiology","1471-2180",NA,"21159175","oai:pub.uni-bielefeld.de:1924666","1924666"
"Bielefeld University","2011","1816","10.1167/11.7.9",FALSE,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"21665985","oai:pub.uni-bielefeld.de:2033988","2033988"
"Bielefeld University","2011","1072","10.1186/1471-2164-12-383",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"21801446","oai:pub.uni-bielefeld.de:2354752","2354752"
"Bielefeld University","2011","884","10.1890/es11-00095.1",FALSE,"Ecological Society of America","Ecosphere","2150-8925",NA,NA,"oai:pub.uni-bielefeld.de:2372260","2372260"
"Bielefeld University","2014","912","10.3389/fpsyg.2014.01008",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"25309480","oai:pub.uni-bielefeld.de:2698439","2698439"
"Bielefeld University","2014","1064","10.1371/journal.pone.0110113",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"25302600","oai:pub.uni-bielefeld.de:2699085","2699085"
"Bielefeld University","2014","1272","10.1186/1471-2164-15-764",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"25194509","oai:pub.uni-bielefeld.de:2699503","2699503"
"Bielefeld University","2014","1148","10.1186/1746-4811-10-28",FALSE,"Springer Science + Business Media","Plant Methods","1746-4811",NA,"25324895","oai:pub.uni-bielefeld.de:2700166","2700166"
"Bielefeld University","2014","1280","10.1186/s12888-014-0255-2",FALSE,"Springer Science + Business Media","BMC Psychiatry","1471-244X",NA,"25214199","oai:pub.uni-bielefeld.de:2701494","2701494"
"Bielefeld University","2014","1064","10.1371/journal.pone.0110386",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"25340761","oai:pub.uni-bielefeld.de:2701544","2701544"
"Bielefeld University","2014","912","10.3389/fncir.2014.00127",FALSE,"Frontiers Media SA","Frontiers in Neural Circuits","1662-5110",NA,"25389392","oai:pub.uni-bielefeld.de:2701575","2701575"
"Bielefeld University","2014","912","10.3389/fpls.2014.00151",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"24795738","oai:pub.uni-bielefeld.de:2675079","2675079"
"Bielefeld University","2014","1520","10.3389/fnint.2014.00034",FALSE,"Frontiers Media SA","Frontiers in Integrative Neuroscience","1662-5145",NA,"24808836","oai:pub.uni-bielefeld.de:2675090","2675090"
"Bielefeld University","2014","912","10.3389/fpsyg.2014.00500",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"24904509","oai:pub.uni-bielefeld.de:2675171","2675171"
"Bielefeld University","2014","1520","10.3389/fnbeh.2014.00186",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"24904337","oai:pub.uni-bielefeld.de:2676837","2676837"
"Bielefeld University","2014","984","10.1371/journal.pone.0093116",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"24691654","oai:pub.uni-bielefeld.de:2677406","2677406"
"Bielefeld University","2014","992","10.1371/journal.pone.0097879",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"24840053","oai:pub.uni-bielefeld.de:2677460","2677460"
"Bielefeld University","2014","816","10.3389/fnhum.2014.00328",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"24904368","oai:pub.uni-bielefeld.de:2678621","2678621"
"Bielefeld University","2014","912","10.3389/fmicb.2014.00252",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302x",NA,"24904564","oai:pub.uni-bielefeld.de:2678800","2678800"
"Bielefeld University","2014","912","10.3389/fbioe.2014.00028",FALSE,"Frontiers Media SA","Frontiers in Bioengineering and Biotechnology","2296-4185",NA,"25191655","oai:pub.uni-bielefeld.de:2687390","2687390"
"Bielefeld University","2014","1465","10.1186/1477-5956-12-41",FALSE,"Springer Science + Business Media","Proteome Science","1477-5956",NA,"25067910","oai:pub.uni-bielefeld.de:2689896","2689896"
"Bielefeld University","2014","476","10.3402/gha.v7.24565",FALSE,"Co-Action Publishing","Global Health Action","1654-9716",NA,"25079287","oai:pub.uni-bielefeld.de:2690040","2690040"
"Bielefeld University","2014","732","10.3389/fnbeh.2014.00227",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"25009481","oai:pub.uni-bielefeld.de:2690049","2690049"
"Bielefeld University","2014","997","10.1371/journal.pone.0102786",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"25054324","oai:pub.uni-bielefeld.de:2690059","2690059"
"Bielefeld University","2014","1010","10.1371/journal.pone.0104086",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"25084348","oai:pub.uni-bielefeld.de:2691822","2691822"
"Bielefeld University","2016","1745","10.3389/fpsyg.2016.01845",FALSE,"Frontiers Media","Frontiers in Psychology","1664-1078","cc_by_3_0","27933016","oai:pub.uni-bielefeld.de:2691833","2691833"
"Bielefeld University","2014","912","10.3389/fpsyg.2014.00930",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"25191303","oai:pub.uni-bielefeld.de:2691855","2691855"
"Bielefeld University","2014","1042","10.1371/journal.pone.0101197",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"24987983","oai:pub.uni-bielefeld.de:2693625","2693625"
"Bielefeld University","2014","1276","10.1186/1472-6874-14-105",FALSE,"Springer Science + Business Media","BMC Women's Health","1472-6874",NA,"25189632","oai:pub.uni-bielefeld.de:2693877","2693877"
"Bielefeld University","2014","1276","10.1186/1471-2458-14-844",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"25124365","oai:pub.uni-bielefeld.de:2693889","2693889"
"Bielefeld University","2016","1610","10.3389/fpsyg.2016.00446",FALSE,"Frontiers Media SA.","Frontiers in Psychology","1664-1078","cc_by_4_0","27065916","oai:pub.uni-bielefeld.de:2694324","2694324"
"Bielefeld University","2014","1520","10.3389/fncom.2014.00083",FALSE,"Frontiers Media SA","Frontiers in Computational Neuroscience","1662-5188",NA,"25136314","oai:pub.uni-bielefeld.de:2694962","2694962"
"Bielefeld University","2014","1131","10.1136/bmjopen-2014-006145",FALSE,"BMJ","BMJ Open","2044-6055",NA,"25231495","oai:pub.uni-bielefeld.de:2695697","2695697"
"Bielefeld University","2014","1280","10.1186/s12870-014-0249-8",FALSE,"Springer Science + Business Media","BMC Plant Biology","1471-2229",NA,"25249410","oai:pub.uni-bielefeld.de:2696778","2696778"
"Bielefeld University","2014","1005","10.1167/14.13.22",FALSE,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"25413627","oai:pub.uni-bielefeld.de:2696880","2696880"
"Bielefeld University","2014","1520","10.3389/fpsyg.2014.00956",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"25221535","oai:pub.uni-bielefeld.de:2698093","2698093"
