"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Bielefeld U",2017,1456,"10.1186/s13007-016-0153-3",FALSE,"Springer Nature","Plant Methods","1746-4811",NA,"1746-4811","1746-4811",NA,TRUE,"28053647","PMC5209843","ut:000392253600002","https://pub.uni-bielefeld.de/publication/2907785",TRUE
"Bielefeld U",2017,840,"10.1186/s13104-016-2324-8",FALSE,"Springer Nature","BMC Research Notes","1756-0500",NA,"1756-0500","1756-0500",NA,TRUE,"28057039","PMC5217616",NA,"https://pub.uni-bielefeld.de/publication/2908132",TRUE
"Bielefeld U",2017,2109.3,"10.3389/fnbot.2017.00003",FALSE,"Frontiers Media SA","Frontiers in Neurorobotics","1662-5218",NA,"1662-5218","1662-5218",NA,TRUE,"28194106","PMC5276858","ut:000392864800001","https://pub.uni-bielefeld.de/publication/2908308",TRUE
"Bielefeld U",2017,1983.02,"10.3389/fpsyg.2017.00103",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078",NA,TRUE,"28197118","PMC5282796","ut:000392986700001","https://pub.uni-bielefeld.de/publication/2908310",TRUE
"Bielefeld U",2017,1349.1,"10.4236/health.2017.91010",FALSE,"Scientific Research Publishing, Inc,","Health","1949-4998","1949-4998","1949-5005","1949-4998","https://creativecommons.org/licenses/by/4.0/",FALSE,NA,NA,NA,"https://pub.uni-bielefeld.de/publication/2908423",FALSE
"Bielefeld U",2017,1396,"10.1186/s12889-017-4019-z",FALSE,"Springer Nature","BMC Public Health","1471-2458",NA,"1471-2458","1471-2458",NA,TRUE,"28103827","PMC5248465","ut:000392914100001","https://pub.uni-bielefeld.de/publication/2908738",TRUE
"Bielefeld U",2017,1552.95,"10.1038/srep45003",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322",NA,TRUE,"28332557","PMC5362933","ut:000425878300001","https://pub.uni-bielefeld.de/publication/2909407",TRUE
"Bielefeld U",2017,1396,"10.1186/s13033-017-0131-9",FALSE,"Springer Nature","International Journal of Mental Health Systems","1752-4458",NA,"1752-4458","1752-4458",NA,TRUE,"28360934","PMC5372247","ut:000397811600001","https://pub.uni-bielefeld.de/publication/2909572",TRUE
"Bielefeld U",2017,1934.79,"10.3389/fpsyg.2017.00429",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078",NA,TRUE,"28443037","PMC5387096","ut:000399315400001","https://pub.uni-bielefeld.de/publication/2910257",TRUE
"Bielefeld U",2017,2109.3,"10.3389/fmicb.2017.00780",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","1664-302X",NA,TRUE,"28512458","PMC5411459","ut:000400340800001","https://pub.uni-bielefeld.de/publication/2910668",TRUE
"Bielefeld U",2017,1396,"10.1186/s12962-017-0080-9",FALSE,"Springer Nature","Cost Effectiveness and Resource Allocation","1478-7547",NA,"1478-7547","1478-7547",NA,TRUE,"28878573","PMC5583986","ut:000409051400001","https://pub.uni-bielefeld.de/publication/2914076",TRUE
"Bielefeld U",2017,1396,"10.1186/s40886-017-0061-x",FALSE,"Springer Nature","Safety in Health","2056-5917",NA,"2056-5917","2056-5917",NA,TRUE,NA,NA,NA,"https://pub.uni-bielefeld.de/publication/2914261",TRUE
"Bielefeld U",2017,840,"10.1186/s13104-017-2985-y",FALSE,"Springer Nature","BMC Research Notes","1756-0500",NA,"1756-0500","1756-0500",NA,TRUE,"29202864","PMC5716242",NA,"https://pub.uni-bielefeld.de/publication/2915524",TRUE
"Bielefeld U",2017,1540,"10.1186/s12937-017-0297-7",FALSE,"Springer Nature","Nutrition Journal","1475-2891",NA,"1475-2891","1475-2891",NA,TRUE,"29208001","PMC5718004","ut:000417521800001","https://pub.uni-bielefeld.de/publication/2915783",TRUE
