"institution","consortium","contract_name","identifier","period_from","period_to","cost_type","euro","group_id"
"Bielefeld U","ZB MED","Company of Biologists (ZB MED) 2024-2026","compbio2024zbmed","2025","2025","read","13211.29","02hpadn98_compbio2024zbmed_2025"
"Bielefeld U","ZB MED","Company of Biologists (ZB MED) 2024-2026","compbio2024zbmed","2026","2026","publish","13607.19","02hpadn98_compbio2024zbmed_2026"
"Bielefeld U","TIB Consortium","AIP (TIB) 2024-2026","aip2024tib","2025","2025","read","22582.62","02hpadn98_aip2024tib_2025"
"Bielefeld U","TIB Consortium","AIP (TIB) 2024-2026","aip2024tib","2025","2025","publish","9897.42","02hpadn98_aip2024tib_2025"
"Bielefeld U","ZB MED","lww2025zbmed","lww2025zbmed","2026","2026","publish","132822.31","02hpadn98_lww2025zbmed_2026"
"Bielefeld U","ZB MED","lww2025zbmed","lww2025zbmed","2025","2025","publish","126497.54","02hpadn98_lww2025zbmed_2025"
"Bielefeld U","TIB Consortium","aps2025tib","aps2025tib","2026","2026","publish","3866.79","02hpadn98_aps2025tib_2026"
"Bielefeld U","TIB Consortium","aps2025tib","aps2025tib","2026","2026","read","28406.25","02hpadn98_aps2025tib_2026"
"Bielefeld U","TIB Consortium","aps2025tib","aps2025tib","2025","2025","read","35432.19","02hpadn98_aps2025tib_2025"
"Bielefeld U","TIB Consortium","aps2025tib","aps2025tib","2025","2025","publish","3158.34","02hpadn98_aps2025tib_2025"
"Bielefeld U","German library consortium, jointly administered by TIB and MPDL","Nature (MPDL) 2025-2028","sn2025gac","2026","2026","publish","55435.2","02hpadn98_sn2025gac_2026"
"Bielefeld U","German library consortium, jointly administered by TIB and MPDL","Nature (MPDL) 2025-2028","sn2025gac","2026","2026","read","26839.67","02hpadn98_sn2025gac_2026"
"Bielefeld U","German library consortium, jointly administered by TIB and MPDL","Nature (MPDL) 2025-2028","sn2025gac","2025","2025","publish","54307.44","02hpadn98_sn2025gac_2025"
"Bielefeld U","German library consortium, jointly administered by TIB and MPDL","Nature (MPDL) 2025-2028","sn2025gac","2025","2025","read","26293.65","02hpadn98_sn2025gac_2025"
"Bielefeld U","TIB Consortium","IOP (TIB) 2022-2025","iop2022tib","2025","2025","read","7412.0","02hpadn98_iop2022tib_2025"
"Bielefeld U","TIB Consortium","IOP (TIB) 2022-2025","iop2022tib","2025","2025","publish","24690.45","02hpadn98_iop2022tib_2025"
"Bielefeld U","TIB Consortium","IOP (TIB) 2022-2025","iop2022tib","2023","2023","read","6805.75","02hpadn98_iop2022tib_2023"
"Bielefeld U","TIB Consortium","IOP (TIB) 2022-2025","iop2022tib","2023","2023","service fee","8.56","02hpadn98_iop2022tib_2023"
"Bielefeld U","TIB Consortium","IOP (TIB) 2022-2025","iop2022tib","2023","2023","publish","22707.0","02hpadn98_iop2022tib_2023"
"Bielefeld U","TIB Consortium","IOP (TIB) 2022-2025","iop2022tib","2024","2024","publish","24034.58","02hpadn98_iop2022tib_2024"
"Bielefeld U","TIB Consortium","IOP (TIB) 2022-2025","iop2022tib","2024","2024","read","7215.42","02hpadn98_iop2022tib_2024"
"Bielefeld U","TIB Consortium","IOP (TIB) 2022-2025","iop2022tib","2026","2026","read","4113.42","02hpadn98_iop2022tib_2026"
"Bielefeld U","TIB Consortium","IOP (TIB) 2022-2025","iop2022tib","2026","2026","publish","26775.73","02hpadn98_iop2022tib_2026"
"Bielefeld U","TIB Consortium","IOP (TIB) 2022-2025","iop2022tib","2022","2022","read","6617.77","02hpadn98_iop2022tib_2022"
"Bielefeld U","TIB Consortium","IOP (TIB) 2022-2025","iop2022tib","2022","2022","service fee","8.56","02hpadn98_iop2022tib_2022"
"Bielefeld U","TIB Consortium","IOP (TIB) 2022-2025","iop2022tib","2022","2022","publish","22079.83","02hpadn98_iop2022tib_2022"
"Bielefeld U","Projekt DEAL Consortium","Wiley (DEAL) 2024-2028","wiley2024deal","2025","2025","publish","158228.8","02hpadn98_wiley2024deal_2025"
"Bielefeld U","Projekt DEAL Consortium","Wiley (DEAL) 2024-2028","wiley2024deal","2025","2025","read","30138.82","02hpadn98_wiley2024deal_2025"
