institution;period;euro;DOI;is_hybrid;publisher;journal_full_title
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;4024,00  ;doi:10.1126/sciadv.1602411;gold_paid;AAAS;Science Advances
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1609,00  ;10.1002/2017EF000659;gold_paid;AGU;Earth's Future
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1609,00  ;doi:10.1002/2016EF000446;gold_paid;AGU;Earth's Future
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1609,00  ;doi:10.1002/2016EF000449;gold_paid;AGU;Earth's Future
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;2231,00  ;doi:10.1002/2016GL070875;hybrid;AGU;Geophysical Research Letters
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;2231,00  ;doi:10.1002/2017GL074825;hybrid;AGU;Geophysical Research Letters
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;3125,00  ;doi:10.1002/2017GC006813;hybrid;AGU;Geochemistry, Geophysics, Geosystems
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;3125,00  ;doi:10.1002/2016JC012374;hybrid;AGU;Journal of Geophysical Research: Oceans
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;3125,00  ;doi:10.1002/2016JC012271;hybrid;AGU;Journal of Geophysical Research: Oceans
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;715,00  ;doi:10.1175/JCLI-D-16-0790.1;hybrid;American Meteorological Society;Journal of Climate
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;715,00  ;doi:10.1175/JCLI-D-16-0742.1;hybrid;American Meteorological Society;Journal of Climate
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;894,00  ;doi:10.1128/genomeA.00268-17;gold_paid;American Society for Microbiology;Genome Announcements
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;894,00  ;doi:10.1128/genomeA.01368-17;gold_paid;American Society for Microbiology;Genome Announcements
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1396,00  ;doi:10.1186/s12862-017-0885-3;gold_paid;BioMed Central;BMC Evolutionary Biology
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1790,00  ;doi:10.1186/s12862-017-0930-2;gold_paid;BioMed Central;BMC Evolutionary Biology
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;2500,00  ;doi:10.1111/brv.12266;hybrid;Cambridge Philosophical Society;Biological Reviews
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;2409,75  ;doi:10.5194/hess-21-1693-2017;gold_paid;Copernicus Publications (EGU);Hydrology and Earth System Sciences
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;660,00  ;doi:10.5194/esd-8-357-2017;gold_paid;Copernicus Publications (EGU);Earth System Dynamics
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1008,00  ;doi:10.5194/bg-14-4767-2017;gold_paid;Copernicus Publications (EGU);Biogeosciences (BG)
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1104,00  ;doi:10.5194/bg-14-447-2017;gold_paid;Copernicus Publications (EGU);Biogeosciences (BG)
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1152,00  ;doi:10.5194/bg-14-1349-2017;gold_paid;Copernicus Publications (EGU);Biogeosciences (BG)
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1152,00  ;doi:10.5194/bg-14-1561-2017;gold_paid;Copernicus Publications (EGU);Biogeosciences (BG)
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1218,00  ;doi:10.5194/bg-14-1825-2017;gold_paid;Copernicus Publications (EGU);Biogeosciences (BG)
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1224,00  ;doi:10.5194/os-13-1017-2017;gold_paid;Copernicus Publications (EGU);Ocean Science
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1296,00  ;doi:10.5194/acp-17-385-2017;gold_paid;Copernicus Publications (EGU);Atmospheric Chemistry and Physics
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1305,00  ;doi:10.5194/bg-14-1631-2017;gold_paid;Copernicus Publications (EGU);Biogeosciences (BG)
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1305,00  ;doi:10.5194/bg-2016-34;gold_paid;Copernicus Publications (EGU);Biogeosciences (BG)
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1440,00  ;doi:10.5194/bg-14-4965-2017;gold_paid;Copernicus Publications (EGU);Biogeosciences (BG)
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1512,00  ;doi:10.5194/gmd-10-2425-2017;gold_paid;Copernicus Publications (EGU);Geoscientific Model Development
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1566,00  ;doi:10.5194/acp-17-10837-2017;gold_paid;Copernicus Publications (EGU);Atmospheric Chemistry and Physics
