institution,period,euro,cost,currency,doi,is_hybrid,publisher,journal_full_title,issn,url
York University,2016,NA,1015,USD,10.1186/s13742-016-0145-2,FALSE,BioMed Central,GigaScience,,
York University,2017,NA,1e3,USD,10.1155/2017/8781570,FALSE,Hindawi,International Journal of Differential Equations,,
York University,2015,NA,1796,CAD,10.1371/journal.pone.0139537,FALSE,PLOS,PLOS ONE,,
York University,2017,NA,1891,CAD,10.1371/journal.pone.0182986,FALSE,PLOS,PLOS ONE,,
York University,2016,NA,2145,USD,10.1186/s12913-016-1646-5,FALSE,BioMed Central,BMC Health Services Research,,
York University,2016,NA,2145,USD,10.1186/s12913-016-1658-1,FALSE,BioMed Central,BMC Health Services Research,,
York University,2016,NA,2145,USD,10.1186/s12913-016-1756-0,FALSE,BioMed Central,BMC Health Services Research,,
York University,2017,NA,2145,USD,10.1186/s12868-017-0349-0,FALSE,BioMed Central,BMC Neuroscience,,
York University,2016,NA,2145,USD,10.1186/s12887-016-0733-4,FALSE,BioMed Central,BMC Pediatrics,,
York University,2017,NA,2145,USD,10.1186/s12905-017-0367-1,FALSE,BioMed Central,BMC Women's Health,,
York University,2016,NA,2450,USD,10.1186/s12964-016-0140-3,FALSE,BioMed Central,Cell Communication and Signaling,,
York University,2017,NA,2365,USD,10.1186/s12937-017-0251-8,FALSE,BioMed Central,Nutrition Journal,,
York University,2016,NA,2250,USD,10.1155/2016/6267879,FALSE,Hindawi,Evidence-Based Complementary and Alternative Medicine,,
York University,2017,NA,2e3,USD,10.1155/2017/3165396,FALSE,Hindawi,Oxidative Medicine and Cellular Longevity,,
York University,2017,NA,2263,CAD,10.1093/gbe/evx182,FALSE,Oxford University Press,Genome Biology and Evolution,,
York University,2017,NA,2456,CAD,10.1038/s41598-017-04762-x,FALSE,Springer Nature,Scientific Reports,,
York University,2017,NA,2366,CAD,10.1038/s41598-017-13090-z,FALSE,Springer Nature,Scientific Reports,,
York University,2017,NA,2524,CAD,10.1002/ece3.3671,FALSE,Wiley,Ecology and Evolution,,
