institution,period,euro,cost,currency,doi,is_hybrid,publisher,journal_full_title,issn,url
York University,2016,916.98,1015,USD,10.1186/s13742-016-0145-2,FALSE,BioMed Central,GigaScience,,
York University,2017,885.19,1e3,USD,10.1155/2017/8781570,FALSE,Hindawi,International Journal of Differential Equations,,
York University,2015,1266.04,1796,CAD,10.1371/journal.pone.0139537,FALSE,PLOS,PLOS ONE,,
York University,2017,1291.05,1891,CAD,10.1371/journal.pone.0182986,FALSE,PLOS,PLOS ONE,,
York University,2016,1937.84,2145,USD,10.1186/s12913-016-1646-5,FALSE,BioMed Central,BMC Health Services Research,,
York University,2016,1937.84,2145,USD,10.1186/s12913-016-1658-1,FALSE,BioMed Central,BMC Health Services Research,,
York University,2016,1937.84,2145,USD,10.1186/s12913-016-1756-0,FALSE,BioMed Central,BMC Health Services Research,,
York University,2017,1898.73,2145,USD,10.1186/s12868-017-0349-0,FALSE,BioMed Central,BMC Neuroscience,,
York University,2016,1937.84,2145,USD,10.1186/s12887-016-0733-4,FALSE,BioMed Central,BMC Pediatrics,,
York University,2017,1898.73,2145,USD,10.1186/s12905-017-0367-1,FALSE,BioMed Central,BMC Women's Health,,
York University,2016,2213.39,2450,USD,10.1186/s12964-016-0140-3,FALSE,BioMed Central,Cell Communication and Signaling,,
York University,2017,2093.48,2365,USD,10.1186/s12937-017-0251-8,FALSE,BioMed Central,Nutrition Journal,,
York University,2016,2032.7,2250,USD,10.1155/2016/6267879,FALSE,Hindawi,Evidence-Based Complementary and Alternative Medicine,,
York University,2017,1770.38,2e3,USD,10.1155/2017/3165396,FALSE,Hindawi,Oxidative Medicine and Cellular Longevity,,
York University,2017,1545.03,2263,CAD,10.1093/gbe/evx182,FALSE,Oxford University Press,Genome Biology and Evolution,,
York University,2017,1676.79,2456,CAD,10.1038/s41598-017-04762-x,FALSE,Springer Nature,Scientific Reports,,
York University,2017,1615.35,2366,CAD,10.1038/s41598-017-13090-z,FALSE,Springer Nature,Scientific Reports,,
York University,2017,1723.22,2524,CAD,10.1002/ece3.3671,FALSE,Wiley,Ecology and Evolution,,
York University,2017,1551.85,2273,CAD,10.14814/phy2.13395,FALSE,Wiley,Physiological Reports,,
York University,2016,45.17,50,USD,10.9734/JGEESI/2016/25541,FALSE,SCIENCEDOMAIN international,"Journal of Geography, Environment and Earth Science International",,
York University,2016,44.34,65,CAD,10.9734/JGEESI/2016/25541,FALSE,SCIENCEDOMAIN international,"Journal of Geography, Environment and Earth Science International",,
York University,2017,48.56,71.13,CAD,10.9734/BJECC/2017/37044,FALSE,SCIENCEDOMAIN international,British Journal of Environment & Climate Change,,
York University,2015,89.23,99,USD,10.1177/2158244015585998,FALSE,SAGE,SAGE Open,,
York University,2015,99.14,110,USD,10.9734/BJAST/2015/16999,FALSE,SCIENCEDOMAIN international,British Journal of Applied Science and Technology,,
York University,2010,207.44,275,USD,10.1155/2010/287969,FALSE,Hindawi,International Journal of Differential Equations,,
York University,2010,207.44,275,USD,10.1155/2010/754851,FALSE,Hindawi,Journal of Probability and Statistics,,
York University,2010,207.44,275,USD,10.1155/2010/357321,FALSE,Hindawi,Journal of Probability and Statistics,,
York University,2014,225.82,300,USD,10.1155/2014/901981,FALSE,Hindawi,Case Reports in Psychiatry,,
York University,2015,350,NA,,10.17645/si.v3i4.144,FALSE,Cogitatio Press,Social Inclusion,,
York University,2016,361.37,400,USD,10.5430/ijhe.v5n4p114,FALSE,Sciedu,International Journal of Higher Education,,
York University,2015,295.97,419.87,CAD,10.5430/jnep.v5n8p33,FALSE,Sciedu,Journal of Nursing Education and Practice,,
York University,2010,339.44,450,USD,10.1155/2010/231329,FALSE,Hindawi,Journal of Atomic and Molecular Physics,,
York University,2011,359.2,500,USD,10.1155/2012/929626,FALSE,Hindawi,International Journal of Differential Equations,,
York University,2012,389.17,500,USD,10.1155/2012/741729,FALSE,Hindawi,International Journal of Geophysics,,
York University,2012,389.17,500,USD,10.5402/2012/161097,FALSE,Hindawi,International Scholarly Research Notices,,
York University,2013,376.48,500,USD,10.1155/2013/184024,FALSE,Hindawi,International Scholarly Research Notices,,
York University,2014,376.36,500,USD,10.1155/2014/920385,FALSE,Hindawi,ISRN Applied Mathematics,,
York University,2013,376.48,500,USD,10.1155/2013/167518,FALSE,Hindawi,Journal of Engineering,,
York University,2017,442.6,500,USD,10.1155/2017/5272984,FALSE,Hindawi,Journal of Obesity,,
York University,2017,442.6,500,USD,10.1155/2017/5272984,FALSE,Hindawi,Journal of Obesity,,
York University,2011,359.2,500,USD,10.1155/2012/640153,FALSE,Hindawi,Journal of Probability and Statistics,,
York University,2011,359.2,500,USD,10.1155/2012/734575,FALSE,Hindawi,Journal of Probability and Statistics,,
York University,2011,359.2,500,USD,10.1155/2012/537474,FALSE,Hindawi,Journal of Probability and Statistics,,
York University,2012,389.17,500,USD,10.1155/2012/878561,FALSE,Hindawi,Journal of Probability and Statistics,,
York University,2012,389.17,500,USD,10.1155/2012/576586,FALSE,Hindawi,Nursing Research and Practice,,
York University,2012,389.17,500,USD,10.1155/2012/738905,FALSE,Hindawi,Nursing Research and Practice,,
York University,2010,396.02,525,USD,10.1155/2010/139856,FALSE,Hindawi,Journal of Probability and Statistics,,
York University,2010,396.02,525,USD,10.1155/2010/139856,FALSE,Hindawi,Journal of Probability and Statistics,,
York University,2012,467.0,600,USD,10.1155/2012/204864,FALSE,Hindawi,Advances in Fuzzy Systems,,
York University,2015,540.78,600,USD,10.1155/2015/709646,FALSE,Hindawi,Advances in Multimedia,,
York University,2013,451.77,600,USD,10.1155/2013/549080,FALSE,Hindawi,International Journal of Aerospace Engineering,,
York University,2016,542.05,600,USD,10.1155/2016/2162849,FALSE,Hindawi,International Journal of Combinatorics,,
York University,2011,431.03,600,USD,10.1155/2012/478728,FALSE,Hindawi,International Journal of Ecology,,
York University,2016,417.8,612.45,CAD,10.5430/ijhe.v5n4p114,FALSE,Sciedu,International Journal of Higher Education,,
York University,2010,528.02,700,USD,10.1155/2010/572526,FALSE,Hindawi,Journal of Control Science and Engineering,,
York University,2017,663.89,750,USD,10.1155/2017/9760905,FALSE,Hindawi,Schizophrenia Research and Treatment,,
York University,2017,663.89,750,USD,10.1155/2017/9760905,FALSE,Hindawi,Schizophrenia Research and Treatment,,
York University,2015,770,NA,,10.3389/fpsyt.2015.00047,FALSE,Frontiers,Frontiers in Psychiatry,,
York University,2014,770,NA,,10.3389/fpsyg.2014.00403,FALSE,Frontiers,Frontiers in Psychology,,
York University,2015,721.05,800,USD,10.1155/2015/393761,FALSE,Hindawi,Journal of Aging Research,,
York University,2012,622.67,800,USD,10.1155/2013/657182,FALSE,Hindawi,Journal of Control Science and Engineering,,
York University,2015,721.05,800,USD,10.1155/2015/236234,FALSE,Hindawi,Journal of Nutrition and Metabolism,,
York University,2015,721.05,800,USD,10.1155/2015/619734,FALSE,Hindawi,Journal of Obesity,,
York University,2015,721.05,800,USD,10.1155/2015/687914,FALSE,Hindawi,Journal of Obesity,,
York University,2016,722.74,800,USD,10.1155/2016/5372190,FALSE,Hindawi,Journal of Obesity,,
York University,2013,602.36,800,USD,10.1155/2013/238620,FALSE,Hindawi,Nursing Research and Practice,,
York University,2015,721.05,800,USD,10.1155/2015/235075,FALSE,Hindawi,Nursing Research and Practice,,
York University,2015,721.05,800,USD,10.1155/2015/278979,FALSE,Hindawi,Rehabilitation Research and Practice,,
York University,2015,721.05,800,USD,10.1155/2015/460490,FALSE,Hindawi,The Scientific World Journal,,
York University,2010,622.31,825,USD,10.1155/2010/216167,FALSE,Hindawi,International Journal of Pediatrics,,
York University,2010,678.89,900,USD,10.1155/2010/937123,FALSE,Hindawi,PPAR Research,,
York University,2017,641.77,940,CAD,10.1039/C7PY01654A,FALSE,Royal Society of Chemistry,RSC Advances,,
York University,2014,960,NA,,10.3389/fgene.2014.00431,FALSE,Frontiers,Frontiers in Genetics,,
York University,2014,960,NA,,10.3389/fpsyt.2015.00164,FALSE,Frontiers,Frontiers in Psychiatry,,
York University,2015,960,NA,,10.3389/fpsyg.2015.00182,FALSE,Frontiers,Frontiers in Psychology,,
York University,2015,678.01,961.83,CAD,10.1080/02673843.2015.1061568,FALSE,Taylor & Francis,International Journal of Adolescence and Youth,,
York University,2017,659.52,966,CAD,10.1371/journal.pone.0180721,FALSE,PLOS,PLOS ONE,,
York University,2014,735.04,976.5,USD,10.1186/1756-0500-7-939,FALSE,BioMed Central,BMC Research Notes,,
York University,2015,880.13,976.5,USD,10.1186/s40064-015-1089-1,FALSE,BioMed Central,SpringerPlus,,
York University,2014,752.73,1e3,USD,10.12688/f1000research.4382.2,FALSE,F1000Research,F1000Research,,
York University,2016,903.42,1e3,USD,10.1155/2016/4167329,FALSE,Hindawi,Advances in Civil Engineering,,
York University,2017,885.19,1e3,USD,10.1155/2017/8781570,FALSE,Hindawi,International Journal of Differential Equations,,
York University,2011,718.39,1e3,USD,10.1155/2011/217957,FALSE,Hindawi,International Journal of Peptides,,
York University,2012,778.33,1e3,USD,10.1155/2012/727983,FALSE,Hindawi,Journal of Aging Research,,
York University,2011,718.39,1e3,USD,10.1155/2011/159373,FALSE,Hindawi,Journal of Obesity,,
York University,2012,778.33,1e3,USD,10.1155/2013/612458,FALSE,Hindawi,Stroke Research and Treatment,,
York University,2012,778.33,1e3,USD,10.1155/2013/612458,FALSE,Hindawi,Stroke Research and Treatment,,
York University,2017,885.19,1e3,USD,10.1155/2017/6153714,FALSE,Hindawi,Stroke Research and Treatment,,
York University,2017,885.19,1e3,USD,10.1155/2017/6153714,FALSE,Hindawi,Stroke Research and Treatment,,
York University,2012,805.57,1035,USD,10.1186/2193-2697-1-5,FALSE,Springer,Environmental Systems Research,,
York University,2013,820.72,1090,USD,10.1186/1756-0500-6-496,FALSE,BioMed Central,BMC Research Notes,,
York University,2015,1034.25,1147.5,USD,10.1186/s13104-015-1064-5,FALSE,BioMed Central,BMC Research Notes,,
York University,2014,799.32,1171.89,CAD,10.3389/fpsyg.2014.00403,FALSE,Frontiers,Frontiers in Psychology,,
York University,2012,934.0,1200,USD,10.1155/2013/102163,FALSE,Hindawi,Journal of Applied Mathematics,,
York University,2013,903.55,1200,USD,10.1155/2013/291371,FALSE,Hindawi,Journal of Obesity,,
York University,2014,903.27,1200,USD,10.1155/2014/137253,FALSE,Hindawi,Mathematical Problems in Engineering,,
York University,2013,914.84,1215,USD,10.1371/journal.pone.0085382,FALSE,PLOS,PLOS ONE,,
York University,2015,1126.63,1250,USD,10.1890/ES14-00117.1,FALSE,Ecological Society of America,Ecosphere,,
