institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/04xfq0f34,RWTH Aachen,2024,2782.0,10.1002/admi.202400340,FALSE,FALSE,journal article,NA,NA,false,2782.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04xfq0f34,RWTH Aachen,2024,5489.1,10.1002/advs.202404385,FALSE,FALSE,journal article,NA,NA,false,5489.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04xfq0f34,RWTH Aachen,2024,2782.0,10.1002/aelm.202400210,FALSE,FALSE,journal article,NA,NA,false,2782.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04xfq0f34,RWTH Aachen,2024,3424.0,10.1002/anbr.202400082,FALSE,FALSE,journal article,NA,NA,false,3424.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04xfq0f34,RWTH Aachen,2024,2247.0,10.1002/celc.202400318,FALSE,FALSE,journal article,NA,NA,false,2247.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04xfq0f34,RWTH Aachen,2024,2247.0,10.1002/celc.202400322,FALSE,FALSE,journal article,NA,NA,false,2247.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04xfq0f34,RWTH Aachen,2024,4515.4,10.1002/ehf2.14959,FALSE,FALSE,journal article,NA,NA,false,4515.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04xfq0f34,RWTH Aachen,2024,2835.5,10.1002/elsc.202400003,FALSE,FALSE,journal article,NA,NA,false,2835.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04xfq0f34,RWTH Aachen,2024,3766.4,10.1002/hbm.26788,FALSE,FALSE,journal article,NA,NA,false,3766.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04xfq0f34,RWTH Aachen,2024,3766.4,10.1002/hbm.26811,FALSE,FALSE,journal article,NA,NA,false,3766.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04xfq0f34,RWTH Aachen,2024,856.0,10.1002/ski2.454,FALSE,FALSE,journal article,NA,NA,false,856.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04xfq0f34,RWTH Aachen,2024,2675.0,10.1002/ueg2.12629,FALSE,FALSE,journal article,NA,NA,false,2675.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04xfq0f34,RWTH Aachen,2024,2814.1,10.1049/gtd2.13214,FALSE,FALSE,journal article,NA,NA,false,2814.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04xfq0f34,RWTH Aachen,2024,2846.2,10.1111/1751-7915.14531,FALSE,FALSE,journal article,NA,NA,false,2846.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04xfq0f34,RWTH Aachen,2024,2846.2,10.1111/1751-7915.14535,FALSE,FALSE,journal article,NA,NA,false,2846.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04xfq0f34,RWTH Aachen,2024,3263.5,10.1111/ene.16402,FALSE,FALSE,journal article,NA,NA,false,3263.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04xfq0f34,RWTH Aachen,2024,2889.0,10.1111/jfr3.13024,FALSE,FALSE,journal article,NA,NA,false,2889.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04xfq0f34,RWTH Aachen,2025,2782.0,10.1002/admi.202301095,FALSE,FALSE,journal article,NA,NA,false,2782.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04xfq0f34,RWTH Aachen,2025,3177.9,10.1002/aisy.202300679,FALSE,FALSE,journal article,NA,NA,false,3177.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04xfq0f34,RWTH Aachen,2025,3638.0,10.1002/alz.13920,FALSE,FALSE,journal article,NA,NA,false,3638.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04xfq0f34,RWTH Aachen,2025,2193.5,10.1002/apxr.202400040,FALSE,FALSE,journal article,NA,NA,false,2193.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04xfq0f34,RWTH Aachen,2025,2094.4,10.1002/ccs3.12039,FALSE,FALSE,journal article,NA,NA,false,2094.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04xfq0f34,RWTH Aachen,2025,2247.0,10.1002/celc.202300753,FALSE,FALSE,journal article,NA,NA,false,2247.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04xfq0f34,RWTH Aachen,2025,2247.0,10.1002/celc.202400020,FALSE,FALSE,journal article,NA,NA,false,2247.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04xfq0f34,RWTH Aachen,2025,1776.2,10.1002/eng2.12910,FALSE,FALSE,journal article,NA,NA,false,1776.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04xfq0f34,RWTH Aachen,2025,4194.4,10.1002/jcsm.13512,FALSE,FALSE,journal article,NA,NA,false,4194.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04xfq0f34,RWTH Aachen,2025,5125.3,10.1002/smsc.202400082,FALSE,FALSE,journal article,NA,NA,false,5125.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
