"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"FU Berlin",2023,2001.37,"10.1038/s41598-022-21766-4",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"36271279","PMC9586964",NA,NA,TRUE
"FU Berlin",2023,2001.37,"10.1038/s41598-022-26260-5",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"36566238","PMC9789975",NA,NA,TRUE
"FU Berlin",2023,1044.44,"10.1186/s40359-022-00969-4",FALSE,"Springer Nature","BMC Psychology","2050-7283",NA,"2050-7283","2050-7283","https://creativecommons.org/licenses/by/4.0",TRUE,"36376939","PMC9664619",NA,NA,TRUE
"FU Berlin",2023,5579.37,"10.1038/s41467-022-34603-z",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"36402768","PMC9675806",NA,NA,TRUE
"FU Berlin",2023,1096.29,"10.1057/s41599-022-01480-2",FALSE,"Springer Nature","Humanities and Social Sciences Communications","2662-9992",NA,"2662-9992","2662-9992","https://creativecommons.org/licenses/by/4.0",TRUE,"36568508","PMC9759043",NA,NA,TRUE
"FU Berlin",2023,5579.37,"10.1038/s41467-022-34158-z",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"36329011","PMC9633598",NA,NA,TRUE
"FU Berlin",2023,3232.78,"10.1186/s40168-022-01399-5",FALSE,"Springer Nature","Microbiome","2049-2618",NA,"2049-2618","2049-2618","https://creativecommons.org/licenses/by/4.0",TRUE,"36527132","PMC9756626",NA,NA,TRUE
"FU Berlin",2023,2001.37,"10.1038/s41598-022-25624-1",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"36513687","PMC9747970",NA,NA,TRUE
"FU Berlin",2023,2001.37,"10.1038/s41597-022-01822-4",FALSE,"Springer Nature","Scientific Data","2052-4463",NA,"2052-4463","2052-4463","https://creativecommons.org/licenses/by/4.0",TRUE,"36418335","PMC9684144",NA,NA,TRUE
"FU Berlin",2023,2001.37,"10.1038/s41598-022-25775-1",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"36517557","PMC9751113",NA,NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"FU Berlin",2023,2846.48,"10.1007/s10911-023-09543-z",FALSE,"Springer Nature","Journal of Mammary Gland Biology and Neoplasia","1083-3021","1083-3021","1573-7039","1083-3021","https://creativecommons.org/licenses/by/4.0",TRUE,"37402051","PMC10319705",NA,NA,FALSE
"FU Berlin",2023,5774.64,"10.1038/s41467-023-39382-9",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"37598209","PMC10439944",NA,NA,TRUE
"FU Berlin",2023,5774.64,"10.1038/s41467-023-41569-z",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"37758694","PMC10533548",NA,NA,TRUE
"FU Berlin",2023,1427.73,"10.1186/s40104-023-00913-5",FALSE,"Springer Nature","Journal of Animal Science and Biotechnology","2049-1891",NA,"2049-1891","1674-9782","https://creativecommons.org/licenses/by/4.0",TRUE,"37661283","PMC10476431",NA,NA,TRUE
"FU Berlin",2023,2071.41,"10.1038/s41598-023-42527-x",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"37709826","PMC10502030",NA,NA,TRUE
