"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"FU Berlin",2023,2141.77,"10.3390/su15032221",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"FU Berlin",2023,1927.6,"10.3390/cimb45010051",FALSE,"MDPI AG","Current Issues in Molecular Biology","1467-3045",NA,"1467-3045","1467-3037","https://creativecommons.org/licenses/by/4.0/",TRUE,"36661537","PMC9857935",NA,NA,TRUE
"FU Berlin",2023,1927.6,"10.3390/children10020207",FALSE,"MDPI AG","Children","2227-9067",NA,"2227-9067","2227-9067","https://creativecommons.org/licenses/by/4.0/",TRUE,"36832336","PMC9954900",NA,NA,TRUE
"FU Berlin",2023,1903.8,"10.3390/antibiotics12020294",FALSE,"MDPI AG","Antibiotics","2079-6382",NA,"2079-6382","2079-6382","https://creativecommons.org/licenses/by/4.0/",TRUE,"36830204","PMC9952360",NA,NA,TRUE
"FU Berlin",2023,1613.03,"10.3390/soilsystems7010013",FALSE,"MDPI AG","Soil Systems","2571-8789",NA,"2571-8789","2571-8789","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"FU Berlin",2023,2389.69,"10.3390/ijerph20043500",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601","1660-4601","https://creativecommons.org/licenses/by/4.0/",TRUE,"36834196","PMC9960269",NA,NA,FALSE
"FU Berlin",2023,1655.81,"10.3390/ph16030464",FALSE,"MDPI AG","Pharmaceuticals","1424-8247",NA,"1424-8247","1424-8247","https://creativecommons.org/licenses/by/4.0/",TRUE,"36986563","PMC10051286",NA,NA,TRUE
"FU Berlin",2023,1283.86,"10.3390/molecules28073077",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049","1420-3049","https://creativecommons.org/licenses/by/4.0/",TRUE,"37049840","PMC10096450",NA,NA,TRUE
"FU Berlin",2023,1956.88,"10.3390/ani13081352",FALSE,"MDPI AG","Animals","2076-2615",NA,"2076-2615","2076-2615","https://creativecommons.org/licenses/by/4.0/",TRUE,"37106915","PMC10135324",NA,NA,TRUE
"FU Berlin",2023,1328.74,"10.3390/en16073270",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"FU Berlin",2023,2174.31,"10.3390/brainsci13050702",FALSE,"MDPI AG","Brain Sciences","2076-3425",NA,"2076-3425","2076-3425","https://creativecommons.org/licenses/by/4.0/",TRUE,"37239174","PMC10216694",NA,NA,TRUE
"FU Berlin",2023,2065.6,"10.3390/vetsci10050314",FALSE,"MDPI AG","Veterinary Sciences","2306-7381",NA,"2306-7381","2306-7381","https://creativecommons.org/licenses/by/4.0/",TRUE,"37235397","PMC10224474",NA,NA,TRUE
"FU Berlin",2023,2150.15,"10.3390/w15091707",FALSE,"MDPI AG","Water","2073-4441",NA,"2073-4441","2073-4441","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
