Institution;Period;Euro;doi;is_hybrid;Publisher;Journal;issn.1;Date
Duisburg Essen U;2017;1165;10.1038/srep40355;FALSE;Springer Nature;Scientific Reports;2045-2322;Jan 17
Duisburg Essen U;2017;2178;10.1364/OE.25.002413;FALSE;OSA;Optics Express;1094-4087;Jan 17
Duisburg Essen U;2017;2157;10.1371/journal.pcbi.1005362;FALSE;Public Library of Science;PLOS Computational Biology;1553-7358;Jan 17
Duisburg Essen U;2017;1962;10.3389/fpsyg.2017.00188;FALSE;Frontiers;Frontiers in psychology;1664-1078;Jan 17
Duisburg Essen U;2017;704;10.1039/C6RA27505B;FALSE;Royal Society of Chemistry (RSC);RSC Advances;2046-2069;Feb 17
Duisburg Essen U;2017;1392;10.1088/1367-2630/aa60d4;FALSE;IOP Publishing;New Journal of Physics;1367-2630;Feb 17
Duisburg Essen U;2017;1297;10.1097/MD.0000000000005933;FALSE;LWW;Medicine;0025-7974;Feb 17
Duisburg Essen U;2017;2142;10.1186/s13071-017-2030-y;FALSE;BioMed Central;Parasites and Vectors;1756-3305;Feb 17
Duisburg Essen U;2017;2618;10.1007/s00430-017-0494-1;TRUE;Springer;Medical Microbiology and Immunology;0300-8584;Feb 17
Duisburg Essen U;2017;2360;10.3389/fimmu.2017.00152;FALSE;Frontiers;Frontiers in Immunology;1664-3224;Feb 17
Duisburg Essen U;2017;2700;10.1038/gt.2017.13;TRUE;Springer Nature;Gene therapy;0969-7128;Mrz 17
Duisburg Essen U;2017;1305;10.1038/s41598-017-00172-1;FALSE;Springer Nature;Scientific Reports;2045-2322;Mrz 17
Duisburg Essen U;2017;1487;10.1063/1.4979982 ;FALSE;AIP Publishing;AIP Advances;2158-3226;Mrz 17
Duisburg Essen U;2017;2577;10.1136/medethics-2016-103684 ;TRUE;BMJ ;Journal of Medical Ethics;0306-6800;Mrz 17
Duisburg Essen U;2017;2092;10.3389/fenvs.2017.00011;FALSE;Frontiers;Frontiers in environmental science / Freshwater Science;2296-665X;Mrz 17
Duisburg Essen U;2017;687;10.4236/psych.2017.85048;FALSE;Scientific Research;Psychology;2152-7180;Mrz 17
Duisburg Essen U;2017;1520;10.1136/bmjopen-2016-012794;FALSE;BMJ ;BMJ Open;2044-6055;Mrz 17
Duisburg Essen U;2017;1880;10.1111/jcmm.13105;FALSE;Wiley;Journal of Cellular and Molecular Medicine;1582-1838;Apr 17
Duisburg Essen U;2017;2015;10.1186/s12977-017-0352-7;FALSE;BMC;Retrovirology;1742-4690;Apr 17
Duisburg Essen U;2017;1136;10.12659/AOT.902595;FALSE;International Scientific Information;Annals of Transplantation;2329-0358;Apr 17
Duisburg Essen U;2017;2149;10.1155/2017/5383574;FALSE;Hindawi;BioMed Research International;2314-6133;Mai 17
Duisburg Essen U;2017;2142;10.1186/s12882-017-0580-z;FALSE;BMC;BMC Nephrology;1471-2369;Mai 17
Duisburg Essen U;2017;1255;10.1371/journal.pone.0177401;FALSE;Public Library of Science;PLOS One;;Mai 17
Duisburg Essen U;2017;1553;10.1038/s41598-017-03402-8;FALSE;Springer Nature;Scientific Reports;2045-2322;Jun 17
Duisburg Essen U;2017;1586;10.1371/journal.pone.0178260;FALSE;Public Library of Science;PLOS One;1932-6203;Jun 17
Duisburg Essen U;2017;1646;10.1371/journal.pone.0177570;FALSE;Public Library of Science;PLOS One;1932-6203;Jun 17
Duisburg Essen U;2017;2800;10.1136/gutjnl-2017-313856;TRUE;BMJ ;Gut;0017-5749;Jun 17
Duisburg Essen U;2017;1242;10.3390/ijms18061266;FALSE;MDPI;International Journal of Molecular Sciences;1422-0067;Jun 17
Duisburg Essen U;2017;1329;10.1371/journal.pone.0181488;FALSE;Public Library of Science;PLOS One;1932-6203;Jul 17
Duisburg Essen U;2017;2447;10.2196/mhealth.8231;FALSE;JMIR Publications;JMIR mHealth and uHealth;1438-8871;Jul 17
Duisburg Essen U;2017;1821;10.1002/ece3.3192;FALSE;Wiley;Ecology and Evolution;2045-7758;Jul 17
Duisburg Essen U;2017;688;10.1039/C7RA04594H;FALSE;Royal Society of Chemistry (RSC);RSC Advances;2046-2069;Aug 17
Duisburg Essen U;2017;1969;10.3389/fpubh.2017.00210;FALSE;Frontiers;Frontiers in Public Health ;2296-2565;Aug 17
Duisburg Essen U;2017;1260;10.1186/s12983-017-0229-6;FALSE;BioMed Central;Frontiers in Zoology;1742-9994;Sep 17
Duisburg Essen U;2017;1260;10.1371/journal.pone.0185243;FALSE;Public Library of Science;PLOS One;1932-6203;Sep 17
Duisburg Essen U;2017;2942;10.2196/jmir.8743;FALSE;JMIR Publications;Journal of Medical Internet Research;1438-8871;Sep 17
Duisburg Essen U;2017;1305;10.1038/s41598-017-13333-z;FALSE;Springer Nature;Scientific Reports;2045-2322;Okt 17
Duisburg Essen U;2017;1867;10.1097/TXD.0000000000000738;FALSE;LWW;Transplantation Direct;2373-8731;Okt 17
Duisburg Essen U;2017;1283;10.1371/journal.pone.0186694;FALSE;Public Library of Science;PLOS One;1932-6203;Okt 17
Duisburg Essen U;2017;2106;10.3389/fimmu.2017.01333;FALSE;Frontiers;Frontiers in Immunology;1664-3224;Okt 17
Duisburg Essen U;2017;440;10.1080/21663831.2017.1390793;FALSE;Taylor & Francis;Materials Research Letters;;Okt 17
Duisburg Essen U;2017;1556;10.3390/ijms18112338;FALSE;MDPI;International Journal of Molecular Sciences;1422-0067;Nov 17
Duisburg Essen U;2017;1224;10.1371/journal.pone.0187528;FALSE;Public Library of Science;PLOS One;;Nov 17
Duisburg Essen U;2017;2654;10.1186/s13054-017-1888-6;FALSE;BMC;Critical Care;1364-8535;Dez 17
Duisburg Essen U;2017;2516;10.1159/000485606;FALSE;Karger;Kidney & Blood Pressure Research;;Dez 17
Duisburg Essen U;2017;1800;10.1186/s12879-017-2877-8;FALSE;BioMedCentral;BMC Infectious Diseases;;Dez 17
Duisburg Essen U;2017;2618;10.1007/s11191-017-9925-z;TRUE;SpringerNature;Science & Education;;Dez 17
Duisburg Essen U;2017;2161;10.3389/fpsyg.2017.02128;FALSE;Frontiers;Frontiers in Psychology;;Dez 17
Duisburg Essen U;2017;3700;10.1038/s41467-017-02581-2;FALSE;Springer;Nature Communications;;Dez 17
