"institution",period,euro,"doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Duisburg-Essen U",2015,523,"10.1038/srep07997",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25613569","PMC4303864",NA,NA,TRUE
"Duisburg-Essen U",2015,595,"10.1371/journal.pone.0116980",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25629939","PMC4309600",NA,NA,TRUE
"Duisburg-Essen U",2015,865,"10.1186/s12858-015-0033-x",FALSE,"Springer Nature","BMC Biochemistry","1471-2091","1471-2091",NA,NA,TRUE,"25645591","PMC4327958",NA,NA,TRUE
"Duisburg-Essen U",2015,573,"10.1371/journal.pone.0117814",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25689158","PMC4331557",NA,NA,TRUE
"Duisburg-Essen U",2015,595,"10.1371/journal.pone.0119845",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25785837","PMC4364710",NA,NA,TRUE
"Duisburg-Essen U",2015,643,"10.1088/1367-2630/17/3/033036",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"Duisburg-Essen U",2015,355,"10.1186/s13660-015-0623-6",FALSE,"Springer Nature","Journal of Inequalities and Applications","1029-242X",NA,"1029-242X",NA,TRUE,NA,NA,NA,NA,TRUE
"Duisburg-Essen U",2015,603,"10.1371/journal.pone.0122329",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25793614","PMC4368671",NA,NA,TRUE
"Duisburg-Essen U",2015,603,"10.1371/journal.pone.0120531",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25781619","PMC4364009",NA,NA,TRUE
"Duisburg-Essen U",2015,910,"10.1155/2015/318306",FALSE,"Hindawi Publishing Corporation","BioMed Research International","2314-6133","2314-6133","2314-6141","http://creativecommons.org/licenses/by/3.0/",TRUE,"25918710","PMC4396138",NA,NA,TRUE
"Duisburg-Essen U",2015,997,"10.1186/s13063-015-0627-z",FALSE,"Springer Nature","Trials","1745-6215",NA,"1745-6215",NA,TRUE,"25873097","PMC4392781",NA,NA,TRUE
"Duisburg-Essen U",2015,188,"10.1080/21663831.2015.1036324 ",FALSE,"Informa UK Limited","Materials Research Letters","2166-3831",NA,"2166-3831",NA,TRUE,NA,NA,NA,NA,FALSE
"Duisburg-Essen U",2015,583,"10.1038/srep09917",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25923312","PMC4413948",NA,NA,TRUE
"Duisburg-Essen U",2015,505,"10.1177/2047981615570417",FALSE,"SAGE Publications","Acta Radiologica Open","2058-4601","2058-4601","2058-4601",NA,TRUE,"25922690","PMC4406923",NA,NA,TRUE
"Duisburg-Essen U",2015,639,"10.1371/journal.pone.0123838",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25853899","PMC4390237",NA,NA,TRUE
"Duisburg-Essen U",2015,480,"10.3389/fmicb.2015.00395",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,TRUE,"25999929","PMC4419727",NA,NA,TRUE
"Duisburg-Essen U",2015,618,"10.1371/journal.pone.0125658",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25942393","PMC4420481",NA,NA,TRUE
"Duisburg-Essen U",2015,583,"10.1038/srep10501",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25994622","PMC4440206",NA,NA,TRUE
