Institution;Period;Euro;DOI;Publisher;Journal;issn.1;Date;;
Universität Duisburg-Essen;2014;1212.00;10.1186/cc13182;BioMed Central;Critical Care;;41640;;
Universität Duisburg-Essen;2014;1212.00;10.1186/1471-230X-14-4;BioMed Central;BMC Gastroenterology;;41640;;
Universität Duisburg-Essen;2014;999.00;10.1371/journal.pone.0086274;PLoS;PLoS ONE;;41640;;
Universität Duisburg-Essen;2014;981.00;10.1371/journal.pone.0086333;PLoS;PLoS ONE;;41640;;
Universität Duisburg-Essen;2014;994.00;10.1371/journal.pone.0085350;PLoS;PLoS ONE;;41640;;
Universität Duisburg-Essen;2014;1392.00;10.1186/2047-783X-19-11;BioMed Central;European Journal of Medical Research;;41671;;
Universität Duisburg-Essen;2014;1210.00;10.1371/journal.pone.0088537;PLoS;PLoS ONE;;41671;;
Universität Duisburg-Essen;2014;238.00;10.5117/TET2012.1.BOON;Amsterdam Univ. Pr.;Taal en Tongval;;41671;;
Universität Duisburg-Essen;2014;1216.00;10.1186/1743-422X-11-50;BioMed Central;Virology Journal;;41699;;
Universität Duisburg-Essen;2014;1200.00;10.1186/1471-2474-15-91;BioMed Central;BMC Musculoskeletal Disorders;;41699;;
Universität Duisburg-Essen;2014;1408.00;10.1186/1750-1172-9-40;BioMed Central;Orphanet Journal of Rare Diseases;;41699;;
Universität Duisburg-Essen;2014;1192.00;10.1371/journal.pone.0092104;PLoS;PLoS ONE;;41699;;
Universität Duisburg-Essen;2014;1323.00;10.3390/ijms15033784;MDPI;International Journal of Molecular Sciences;;41699;;
Universität Duisburg-Essen;2014;1216.00;10.1186/1477-7819-12-81;BioMed Central;World Journal of Surgical Oncology;;41730;;
Universität Duisburg-Essen;2014;1160.00;10.1186/1756-3305-7-170;BioMed Central;Parasites & Vectors;;41730;;
Universität Duisburg-Essen;2014;1200.00;10.1186/1476-4598-13-87;BioMed Central;Molecular Cancer;;41730;;
Universität Duisburg-Essen;2014;990.00;10.1038/modpathol.2013.168;PLoS;Modern Pathology;;41730;;
Universität Duisburg-Essen;2014;1192.00;10.1371/journal.pone.0092876;PLoS;PLoS ONE;;41730;;
Universität Duisburg-Essen;2014;827.00;10.1002/nmi2.44;Wiley;New Microbes and New Infection;;41730;;
Universität Duisburg-Essen;2014;1982.00;10.1093/nar/gku298;Oxford Uni. Pr.;Nuclear Acid research;;41730;;
Universität Duisburg-Essen;2014;1195.00;10.1371/journal.pone.0095340;PLoS;PLoS ONE;;41730;;
Universität Duisburg-Essen;2014;1686.00;10.1186/1748-717X-9-98;BioMed Central;Radiation Oncology;;41730;;
Universität Duisburg-Essen;2014;559.00;10.1155/2014/143463;Hindawi;Mediators of Inflammation;;41730;;
Universität Duisburg-Essen;2014;608.00;10.1088/1367-2630/16/4/045002;IOP;New Journal of Physics;;41730;;
Universität Duisburg-Essen;2014;1212.00;10.1186/1471-244X-14-128;BioMed Central;BMC Psychiatry;;41760;;
Universität Duisburg-Essen;2014;1201.00;10.1371/journal.pone.0094882;PLoS;PLoS ONE;;41760;;
Universität Duisburg-Essen;2014;1189.00;10.1371/journal.pone.0096751;PLoS;PLoS ONE;;41760;;
Universität Duisburg-Essen;2014;960.00;10.3389/fonc.2014.00116;Frontiers Media;Frontiers in Oncology;;41760;;
Universität Duisburg-Essen;2014;1206.00;10.1063/1.4873157;RightLink;Applied Physics Letters;;41760;;
Universität Duisburg-Essen;2014;762.00;10.1055/s-0034-1368091;PubMed;American Journal of Perinatology Reports;;41760;;
Universität Duisburg-Essen;2014;1283.00;10.1109/ACCESS.2014.2323299;IEEE;IEEE Access;;41760;;
Universität Duisburg-Essen;2014;1064.00;10.1186/1129-2377-15-39;Springer;The Journal of Headache and Pain;;41791;;
Universität Duisburg-Essen;2014;584.00;10.1186/1752-1947-8-216;BioMed Central;Journal of Medical Case Reports;;41791;;
Universität Duisburg-Essen;2014;1143.00;10.3389/fonc.2014.00169;Frontiers Media;Frontiers in Oncology;;41791;;
