"Institution";"Period";"EURO";"doi";"Publisher";"Journal";"issn.1";"Date"
"Universität Duisburg-Essen";2014;1212;"10.1186/cc13182";"BioMed Central";"Critical Care";;"Jan 14"
"Universität Duisburg-Essen";2014;1212;"10.1186/1471-230X-14-4";"BioMed Central";"BMC Gastroenterology";;"Jan 14"
"Universität Duisburg-Essen";2014;999;"10.1371/journal.pone.0086274";"PLoS";"PLoS ONE";;"Jan 14"
"Universität Duisburg-Essen";2014;981;"10.1371/journal.pone.0086333";"PLoS";"PLoS ONE";;"Jan 14"
"Universität Duisburg-Essen";2014;994;"10.1371/journal.pone.0085350";"PLoS";"PLoS ONE";;"Jan 14"
"Universität Duisburg-Essen";2014;1392;"10.1186/2047-783X-19-11";"BioMed Central";"European Journal of Medical Research";;"Feb 14"
"Universität Duisburg-Essen";2014;1210;"10.1371/journal.pone.0088537";"PLoS";"PLoS ONE";;"Feb 14"
"Universität Duisburg-Essen";2014;238;"10.5117/TET2012.1.BOON ";"Amsterdam Univ. Pr.";"Taal en Tongval";;"Feb 14"
"Universität Duisburg-Essen";2014;1216;"10.1186/1743-422X-11-50";"BioMed Central";"Virology Journal";;"Mrz 14"
"Universität Duisburg-Essen";2014;1200;"10.1186/1471-2474-15-91";"BioMed Central";"BMC Musculoskeletal Disorders";;"Mrz 14"
"Universität Duisburg-Essen";2014;1408;"10.1186/1750-1172-9-40";"BioMed Central";"Orphanet Journal of Rare Diseases";;"Mrz 14"
"Universität Duisburg-Essen";2014;1192;"10.1371/journal.pone.0092104";"PLoS";"PLoS ONE";;"Mrz 14"
"Universität Duisburg-Essen";2014;1323;"10.3390/ijms15033784";"MDPI";"International Journal of Molecular Sciences";;"Mrz 14"
"Universität Duisburg-Essen";2014;1216;"10.1186/1477-7819-12-81";"BioMed Central";"World Journal of Surgical Oncology";;"Apr 14"
"Universität Duisburg-Essen";2014;1160;"10.1186/1756-3305-7-170";"BioMed Central";"Parasites & Vectors";;"Apr 14"
"Universität Duisburg-Essen";2014;1200;"10.1186/1476-4598-13-87";"BioMed Central";"Molecular Cancer";;"Apr 14"
"Universität Duisburg-Essen";2014;990;"10.1038/modpathol.2013.168";"PLoS";"Modern Pathology";;"Apr 14"
"Universität Duisburg-Essen";2014;1192;"10.1371/journal.pone.0092876";"PLoS";"PLoS ONE";;"Apr 14"
"Universität Duisburg-Essen";2014;827;"10.1002/nmi2.44";"Wiley";"New Microbes and New Infection";;"Apr 14"
"Universität Duisburg-Essen";2014;1982;"10.1093/nar/gku298 ";"Oxford Uni. Pr.";"Nuclear Acid research";;"Apr 14"
"Universität Duisburg-Essen";2014;1195;"10.1371/journal.pone.0095340";"PLoS";"PLoS ONE";;"Apr 14"
"Universität Duisburg-Essen";2014;1686;"10.1186/1748-717X-9-98";"BioMed Central";"Radiation Oncology";;"Apr 14"
"Universität Duisburg-Essen";2014;559;"10.1155/2014/143463";"Hindawi";"Mediators of Inflammation";;"Apr 14"
