"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Muenchen LMU",2019,1661.24,"10.1186/s12890-018-0777-3",FALSE,"Springer Nature","BMC Pulmonary Medicine","1471-2466",NA,"1471-2466","1471-2466","http://creativecommons.org/licenses/by/4.0/",TRUE,"30616617","PMC6323671","ut:000455103800002",NA,TRUE
"Muenchen LMU",2019,1661.24,"10.1186/s10194-019-0962-7",FALSE,"Springer Nature","The Journal of Headache and Pain","1129-2369","1129-2369","1129-2377","1129-2369","https://creativecommons.org/licenses/by/4.0",TRUE,"30658566","PMC6734268","ut:000456297900001",NA,TRUE
"Muenchen LMU",2019,1899.24,"10.1186/s40001-019-0360-2",FALSE,"Springer Nature","European Journal of Medical Research","2047-783X",NA,"2047-783X","0949-2321","http://creativecommons.org/licenses/by/4.0/",TRUE,"30660181","PMC6339402","ut:000456202600001",NA,TRUE
"Muenchen LMU",2019,1899.24,"10.1186/s40001-019-0362-0",FALSE,"Springer Nature","European Journal of Medical Research","2047-783X",NA,"2047-783X","0949-2321","http://creativecommons.org/licenses/by/4.0/",TRUE,"30670088","PMC6341562","ut:000456567300001",NA,TRUE
"Muenchen LMU",2019,1661.24,"10.1186/s40337-018-0219-x",FALSE,"Springer Nature","Journal of Eating Disorders","2050-2974",NA,"2050-2974","2050-2974","http://creativecommons.org/licenses/by/4.0/",TRUE,"30505444","PMC6260729","ut:000451624500001",NA,TRUE
"Muenchen LMU",2019,1899.24,"10.1186/s12974-019-1424-5",FALSE,"Springer Nature","Journal of Neuroinflammation","1742-2094",NA,"1742-2094","1742-2094",NA,TRUE,"30777091","PMC6378755","ut:000459202900001",NA,TRUE
"Muenchen LMU",2019,1661.24,"10.1186/s12913-019-3961-0",FALSE,"Springer Nature","BMC Health Services Research","1472-6963",NA,"1472-6963","1472-6963","http://creativecommons.org/licenses/by/4.0/",TRUE,"30866912","PMC6417077","ut:000461365500004",NA,TRUE
"Muenchen LMU",2019,1661.24,"10.1186/s12978-019-0698-5",FALSE,"Springer Nature","Reproductive Health","1742-4755",NA,"1742-4755","1742-4755","http://creativecommons.org/licenses/by/4.0/",TRUE,"30890170","PMC6425697","ut:000462308600001",NA,TRUE
"Muenchen LMU",2019,1661.24,"10.1186/s12938-019-0648-z",FALSE,"Springer Nature","BioMedical Engineering OnLine","1475-925X",NA,"1475-925X","1475-925X","http://creativecommons.org/licenses/by/4.0/",TRUE,"30925898","PMC6441140","ut:000462849200001",NA,TRUE
"Muenchen LMU",2019,1799.28,"10.1186/s13049-019-0607-5",FALSE,"Springer Nature","Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine","1757-7241",NA,"1757-7241","1757-7241","http://creativecommons.org/licenses/by/4.0/",TRUE,"30940157","PMC6444540","ut:000463632400002",NA,TRUE
"Muenchen LMU",2019,1661.24,"10.1186/s12894-019-0459-3",FALSE,"Springer Nature","BMC Urology","1471-2490",NA,"1471-2490","1471-2490","http://creativecommons.org/licenses/by/4.0/",TRUE,"31039768","PMC6492318","ut:000466996800001",NA,TRUE
"Muenchen LMU",2019,1661.24,"10.1186/s12909-019-1554-6",FALSE,"Springer Nature","BMC Medical Education","1472-6920",NA,"1472-6920","1472-6920","http://creativecommons.org/licenses/by/4.0/",TRUE,"31068159","PMC6506958","ut:000467580600005",NA,TRUE
"Muenchen LMU",2019,1661.24,"10.1186/s12885-019-5794-y",FALSE,"Springer Nature","BMC Cancer","1471-2407",NA,"1471-2407","1471-2407","http://creativecommons.org/licenses/by/4.0/",TRUE,"31196127","PMC6567424","ut:000471609800005",NA,TRUE
"Muenchen LMU",2019,1661.24,"10.1186/s12859-019-2942-y",FALSE,"Springer Nature","BMC Bioinformatics","1471-2105",NA,"1471-2105","1471-2105","http://creativecommons.org/licenses/by/4.0/",TRUE,"31248362","PMC6598279","ut:000473131600001",NA,TRUE
"Muenchen LMU",2019,1661.24,"10.1186/s12885-019-5857-0",FALSE,"Springer Nature","BMC Cancer","1471-2407",NA,"1471-2407","1471-2407","http://creativecommons.org/licenses/by/4.0/",TRUE,"31307406","PMC6632216","ut:000475706700003",NA,TRUE
"Muenchen LMU",2019,1661.24,"10.1186/s12917-019-2001-y",FALSE,"Springer Nature","BMC Veterinary Research","1746-6148",NA,"1746-6148","1746-6148","http://creativecommons.org/licenses/by/4.0/",TRUE,"31324179","PMC6642596","ut:000476510100002",NA,TRUE
"Muenchen LMU",2019,1894.48,"10.1186/s12874-019-0802-0",FALSE,"Springer Nature","BMC Medical Research Methodology","1471-2288",NA,"1471-2288","1471-2288","http://creativecommons.org/licenses/by/4.0/",TRUE,"31340753","PMC6657034","ut:000477037300001",NA,TRUE
"Muenchen LMU",2019,1870.68,"10.1186/s13023-019-1164-8",FALSE,"Springer Nature","Orphanet Journal of Rare Diseases","1750-1172",NA,"1750-1172","1750-1172","http://creativecommons.org/licenses/by/4.0/",TRUE,"31395076","PMC6688379","ut:000480481800003",NA,TRUE
"Muenchen LMU",2019,1894.48,"10.1186/s13048-019-0549-6",FALSE,"Springer Nature","Journal of Ovarian Research","1757-2215",NA,"1757-2215","1757-2215","http://creativecommons.org/licenses/by/4.0/",TRUE,"31412918","PMC6694575","ut:000480795000001",NA,TRUE
"Muenchen LMU",2019,2065.84,"10.1186/s13550-019-0548-z",FALSE,"Springer Nature","EJNMMI Research","2191-219X",NA,"2191-219X","2191-219X","https://creativecommons.org/licenses/by/4.0",TRUE,"31414241","PMC6694348","ut:000480766300001",NA,TRUE
"Muenchen LMU",2019,2065.84,"10.1186/s12986-019-0378-z",FALSE,"Springer Nature","Nutrition & Metabolism","1743-7075",NA,"1743-7075","1743-7075","http://creativecommons.org/licenses/by/4.0/",TRUE,"31467584","PMC6712779","ut:000483293300002",NA,TRUE
"Muenchen LMU",2019,1032.92,"10.1186/s40851-019-0144-0",FALSE,"Springer Nature","Zoological Letters","2056-306X",NA,"2056-306X","2056-306X","http://creativecommons.org/licenses/by/4.0/",TRUE,"31489222","PMC6716810","ut:000483797100001",NA,TRUE
