institution;period;euro;doi;is_hybrid
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;2350.05;10.3389/fenvs.2020.602374;FALSE
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2021;1415.18;10.1029/2020EF001643;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;1710.32;10.3390/nano11010197;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;107.7;10.1051/epjpv/2020010;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;1609.72;10.3390/molecules25246024;FALSE
PSI - Paul Scherrer Institute;2021;2103.38;10.5194/acp-21-635-2021;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;1539.29;10.3390/app11031222;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;1126.8;10.3390/microorganisms9020247;FALSE
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2021;1448.74;10.3390/f12020136;FALSE
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2021;2003.22;10.5194/tc-15-595-2021;FALSE
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;1820.13;10.1038/s41598-021-84109-9;FALSE
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2021;2143.23;10.1038/s43705-021-00004-4;FALSE
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;2337.09;10.1186/s12302-021-00465-3;FALSE
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2021;2416.12;10.1111/eva.13205;FALSE
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;1509.11;10.3390/w13050589;FALSE
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2021;1609.72;10.3390/microorganisms9020463 ;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;2784.2;10.3389/fphar.2021.641111;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;1529.23;10.3390/su13052498;FALSE
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2021;2203.54;10.5194/tc-15-983-2021;FALSE
PSI - Paul Scherrer Institute;2021;1609.72;10.3390/catal11030311;FALSE
PSI - Paul Scherrer Institute;2021;2504.03;10.5194/amt-14-1379-2021;FALSE
PSI - Paul Scherrer Institute;2021;1609.72;10.3390/app11052170;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;1448.74;10.3390/jof7030222;FALSE
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2021;1712.99;10.1017/jog.2021.35;FALSE
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;2396.33;10.1186/s12302-021-00472-4;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;1820.13;10.1038/s41598-021-86486-7;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;1409.79;10.5194/acp-21-4169-2021;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;1609.72;10.3390/app11072964;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;1609.72;10.3390/app11072993;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;905.46;10.3390/cryst11040357;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;1006.07;10.3390/ma14071740;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;1609.72;10.3390/app11072939;FALSE
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2021;1085.37;10.3389/ffgc.2021.645920;FALSE
