"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Eawag - Swiss Federal Institute of Aquatic Science and Technology",2021,2350.05,"10.3389/fenvs.2020.602374",FALSE,"Frontiers Media SA","Frontiers in Environmental Science","2296-665X",NA,"2296-665X","2296-665X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000619663800001",NA,TRUE
"WSL - Swiss Federal Institute for Forest, Snow and Landscape Research",2021,1415.18,"10.1029/2020ef001643",FALSE,"American Geophysical Union (AGU)","Earth's Future","2328-4277","2328-4277","2328-4277","2328-4277","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Empa - Swiss Federal Laboratories for Materials Science and Technology",2021,1710.32,"10.3390/nano11010197",FALSE,"MDPI AG","Nanomaterials","2079-4991",NA,"2079-4991","2079-4991","https://creativecommons.org/licenses/by/4.0/",TRUE,"33466754","PMC7830015","ut:000610633200001",NA,TRUE
"Empa - Swiss Federal Laboratories for Materials Science and Technology",2021,107.7,"10.1051/epjpv/2020010",FALSE,"EDP Sciences","EPJ Photovoltaics","2105-0716",NA,"2105-0716","2105-0716","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000611353400001",NA,TRUE
"Empa - Swiss Federal Laboratories for Materials Science and Technology",2021,1609.72,"10.3390/molecules25246024",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049","1420-3049","https://creativecommons.org/licenses/by/4.0/",TRUE,"33352685","PMC7767314","ut:000603236500001",NA,TRUE
"PSI - Paul Scherrer Institute",2021,2103.38,"10.5194/acp-21-635-2021",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000611523300003",NA,TRUE
"Empa - Swiss Federal Laboratories for Materials Science and Technology",2021,1539.29,"10.3390/app11031222",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000614966200001",NA,TRUE
"Empa - Swiss Federal Laboratories for Materials Science and Technology",2021,1126.8,"10.3390/microorganisms9020247",FALSE,"MDPI AG","Microorganisms","2076-2607",NA,"2076-2607","2076-2607","https://creativecommons.org/licenses/by/4.0/",TRUE,"33530410","PMC7910982","ut:000622841300001",NA,TRUE
"WSL - Swiss Federal Institute for Forest, Snow and Landscape Research",2021,1448.74,"10.3390/f12020136",FALSE,"MDPI AG","Forests","1999-4907",NA,"1999-4907","1999-4907","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000622498600001",NA,TRUE
"WSL - Swiss Federal Institute for Forest, Snow and Landscape Research",2021,2003.22,"10.5194/tc-15-595-2021",FALSE,"Copernicus GmbH","The Cryosphere","1994-0424",NA,"1994-0424","1994-0416","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000618706600001",NA,TRUE
