"Institution","PubMed Central (PMC) ID","PubMed ID","DOI","Publisher","Journal","ISSN","is_hybrid","Date of APC payment","APC paid (Â£) including VAT if charged","Licence"
"Aston University","PMC4120706","25994702","10.1121/1.4919344","Acoustical Society of America","Journal of the Acoustical Society of America","0001-4966",TRUE,"18/05/2015","1792","CC BY"
"Aston University","","","10.1063/1.4918969","American Institute of Physics","AIP Advances","2158-3226",FALSE,"30/04/2015","1055","CC BY"
"Aston University","PMC4445382","25751040","10.1037/xhp0000038","American Psychological Association","Journal of Experimental Psychology: Human Perception and Performance","0096-1523",TRUE,"05/02/2015","3124","CC BY"
"Aston University","PMC4505433","","10.1074/jbc.m115.646034","American Society for Biochemistry and Molecular Biology","Journal of Biological Chemistry","1083-351X",TRUE,"04/06/2015","2544","CC BY"
"Aston University","","25787999","10.3945/ajcn.114.103713","American Society for Nutrition","American Journal of Clinical Nutrition","0002-9165",TRUE,"13/05/2015","3156","None"
"Aston University","","","10.1186/s12968-015","BioMed Central","Journal of Cardiovascular Magnetic Resonance","1097-6647",FALSE,"06/08/2015","1414","CC BY"
"Aston University","PMC4690418","","10.1186%2fs12886-015-0174-0","BioMed Central","BMC Ophthalmology","1471-2415",FALSE,"19/03/2015","1562","CC BY"
"Aston University","","","10.1016/j.bar.2015.01.002","Elsevier","British Accounting Review","0890-8389",TRUE,"","1403","CC BY"
"Aston University","","","10.1016/j.bej.2015.06.018","Elsevier","Biochemical Engineering Journal","1369-703X",FALSE,"","2142","CC BY"
"Aston University","","","10.1016/j.bej.2015.08.003","Elsevier","Biochemical Engineering Journal","1369-703X",TRUE,"","2169","CC BY"
"Aston University","","","10.1016/j.cpa.2015.01.005","Elsevier","Critical Perspectives On Accounting","1045-2354",TRUE,"","857","CC BY-NC-ND"
"Aston University","","","10.1016/j.cpc.2014.12.019","Elsevier","Computer Physics Communications","0010-4655",TRUE,"","1287","CC BY"
"Aston University","","","10.1016/j.fuproc.2015.05.013","Elsevier","Fuel Processing Technology","0378-3820",TRUE,"","2570","CC BY"
"Aston University","","25620314","10.1016/j.heares.2015.01.007","Elsevier","Hearing Research","0378-5955",TRUE,"","1052","CC BY"
"Aston University","","","10.1016/j.indmarman.2015.02.022","Elsevier","Industrial Marketing Management","0019-8501",TRUE,"","857","CC BY"
"Aston University","","","10.1016/j.jbusvent.2015.09.001","Elsevier","Journal of Business Venturing","0883-9026",TRUE,"05/01/2016","1124","CC BY-NC-ND"
"Aston University","","","10.1016/j.jcyt.2015.08.002","Elsevier","Cytotherapy","1465-3249",TRUE,"","1971","CC BY"
