"Institution","PubMed Central (PMC) ID","PubMed ID","DOI","Publisher","Journal","ISSN","is_hybrid","period","APC paid (Â£) including VAT if charged","Licence"
"Aston University","","","10.1016/j.jbusvent.2015.09.001","Elsevier","Journal of Business Venturing","0883-9026",TRUE,"2016","1124","CC BY-NC-ND"
"Cardiff University","","","10.1128/aem.03010-15","American Society for Microbiology","Applied and Environmental Microbiology","0099-2240",TRUE,"2016","1885.48","CC BY"
"Cardiff University","","","10.1016/j.apenergy.2015.12.005","Elsevier","Applied Energy","0306-2619",TRUE,"2016","2711.72","CC BY"
"Cardiff University","","","10.1016/j.apenergy.2015.12.022","Elsevier","Applied Energy","0306-2619",TRUE,"2016","2711.72","CC BY"
"Cardiff University","","","10.1002/chem.201504636","Wiley-Blackwell","Chemistry - A European Journal","0947-6539",TRUE,"2016","2250","None"
"Plymouth University","","26660067","10.1111/ejn.13145","Wiley-Blackwell","European Journal of Neuroscience","1460-9568",TRUE,"2016","1500","CC BY"
"Swansea University","","","10.1016/j.msea.2015.12.042","Elsevier","Materials Science and Engineering A: Structural Materials: Properties, Microstructures and Processing","0921-5093",TRUE,"2016","2269.34","CC BY"
"University of Glasgow","PMC4551283","26214018","10.1021/acs.accounts.5b00150","American Chemical Society","Accounts of Chemical Research","0001-4842","","2016","3095.77","CC BY"
"University of Glasgow","","","10.1021/acs.chemmater.5b03642","American Chemical Society","Chemistry of Materials","0897-4756","","2016","3110.42",""
"University of Glasgow","","26252745","10.1021/acs.nanolett.5b01953","American Chemical Society","Nano Letters","1530-6984","","2016","3075.35","CC BY"
"University of Glasgow","","26394175","10.1021/acs.orglett.5b02345","American Chemical Society","Organic Letters","1523-7060","","2016","2619.69",""
"University of Glasgow","","","10.1021/acsami.5b04465","American Chemical Society","ACS Applied Materials & Interfaces","1944-8244","","2016","3168.11","CC BY"
"University of Glasgow","","26175317","10.1021/jacs.5b05434","American Chemical Society","Journal of the American Chemical Society","0002-7863","","2016","3074.16","CC BY"
"University of Glasgow","","26477432","10.1021/jacs.5b08139","American Chemical Society","Journal of the American Chemical Society","0002-7863","","2016","3107.8","CC BY"
"University of Glasgow","","","10.1103/physrevb.91.224426","American Physical Society","Physical Review B","1098-0121","","2016","1306.42","CC BY"
"University of Glasgow","","26518871","10.1074/jbc.m115.687939","American Society for Biochemistry and Molecular Biology","Journal of Biological Chemistry","0021-9258","","2016","1549.09",""
"University of Glasgow","","","10.1136/bmjopen-2015-007925","BMJ","BMJ Open","2044-6055",FALSE,"2016","1147.5","CC BY-NC"
"University of Glasgow","","26196493","10.1016/j.cub.2015.05.052","Cell Press","Current Biology","0960-9822","","2016","3133.92","CC BY"
"University of Glasgow","","26320948","10.1016/j.cub.2015.07.070","Cell Press","Current Biology","0960-9822","","2016","3777.77","CC BY"
"University of Glasgow","","","10.5194/bgd-12-15737-2015","Copernicus","Biogeosciences","1726-4170","","2016","689.6","CC BY"
"University of Glasgow","","26546217","10.1016/j.bmcl.2015.10.077","Elsevier","Bioorganic & Medicinal Chemistry Letters","0960-894X","","2016","1478.82","CC BY"
"University of Glasgow","","","10.1016/j.compositesa.2015.11.005","Elsevier","Composites Part A: Applied Science and Manufacturing","1359-835X","","2016","2471.65","CC BY"
"University of Glasgow","","","10.1016/j.emospa.2015.09.004","Elsevier","Emotion, Space and Society","1755-4586","","2016","1397.84","CC BY"
"University of Glasgow","","","10.1016/j.epidem.2015.08.003","Elsevier","Epidemics","1755-4365","","2016","1363.81","CC BY"
"University of Glasgow","","","10.1016/j.fuel.2015.10.061","Elsevier","Fuel","0016-2361","","2016","2482.06","CC BY"
"University of Glasgow","","","10.1016/j.ijcard.2015.09.014","Elsevier","International Journal of Cardiology","0167-5273","","2016","2372.01","CC BY"
"University of Glasgow","","","10.1016/j.ijcha.2015.06.009","Elsevier","IJC Heart & Vasculature","","","2016","1964.58","CC BY-NC-ND"
"University of Glasgow","","","10.1016/j.jenvrad.2015.10.029","Elsevier","Journal of Environmental Radioactivity","0265-931X","","2016","1909.18","CC BY"
"University of Glasgow","","","10.1016/j.jpaa.2015.09.008","Elsevier","Journal of Pure and Applied Algebra","0022-4049","","2016","1186.45","CC BY"
"University of Glasgow","","","10.1016/j.microrel.2015.06.094","Elsevier","Microelectronics Reliability","0026-2714","","2016","1919.16","CC BY"
"University of Glasgow","PMC4611071","26476078","10.1016/j.neo.2015.08.009","Elsevier","Neoplasia","1522-8002","","2016","2867.51","CC BY"
"University of Glasgow","PMC4642643","26365611","10.1016/j.neuroscience.2015.09.022","Elsevier","Neuroscience","0306-4522","","2016","1737.56",""
"University of Glasgow","","","10.1016/j.nimb.2015.07.121","Elsevier","Nuclear Instruments & Methods in Physics Research Section B: Beam Interactions with Materials and Atoms","0168-583X","","2016","1674.62","CC BY"
"University of Glasgow","","","10.1016/j.nimb.2015.07.122","Elsevier","Nuclear Instruments & Methods in Physics Research Section B: Beam Interactions with Materials and Atoms","0168-583X","","2016","1674.62","CC BY"
"University of Glasgow","","","10.1016/j.oregeorev.2015.09.020","Elsevier","Ore Geology Reviews","0169-1368","","2016","1898.21","CC BY"
"University of Glasgow","","26434785","10.1016/j.physbeh.2015.09.032","Elsevier","Physiology & Behavior","0031-9384","","2016","1753.46","CC BY"
"University of Glasgow","","","10.1016/j.placenta.2015.10.022","Elsevier","Placenta","0143-4004","","2016","2453.77","CC BY"
"University of Glasgow","","","10.1016/j.quageo.2015.08.001","Elsevier","Quaternary Geochronology","1871-1014","","2016","1959.25","CC BY"
"University of Glasgow","","26530824","10.1016/j.sste.2015.09.002","Elsevier","Spatial and Spatio-Temporal Epidemiology","1877-5845","","2016","870.06","CC BY"
"University of Glasgow","","","10.1016/j.tet.2015.10.052","Elsevier","Tetrahedron","0040-4020","","2016","1499.63","CC BY"
"University of Glasgow","","26026870","10.1016/j.ultras.2015.05.010","Elsevier","Ultrasonics","0041-624X","","2016","1654.71","CC BY"
"University of Glasgow","","26196300","10.1016/j.vph.2015.07.010","Elsevier","Vascular Pharmacology","1537-1891","","2016","1883.13","CC BY"
"University of Glasgow","PMC4534766","25896391","10.1016/j.yjmcc.2015.04.011","Elsevier","Journal of Molecular and Cellular Cardiology","0022-2828","","2016","1349.15","CC BY"
"University of Glasgow","","26474517","10.1016/s1470-2045(15)00220-x","Elsevier","Lancet Oncology","1470-2045","","2016","3821.52","CC BY"
"University of Glasgow","","","10.3389/fbioe.2015.00180","Frontiers","Frontiers in Bioengineering and Biotechnology","2296-4185","","2016","1109.59","CC BY"
