"Institution","PubMed Central (PMC) ID","PubMed ID","DOI","Publisher","Journal","ISSN","is_hybrid","period","euro","Licence"
"University of Reading","","","10.1021/ic401253q","American Chemical Society","Inorganic Chemistry","0020-1669",TRUE,"2013","2723.57","CC BY"
"University of Reading","","","10.1021/la401025r","American Chemical Society","Langmuir","0743-7463",TRUE,"2013","1447.91","CC BY"
"University of Reading","","","10.3390/ijms140612780","MDPI","International Journal of Molecular Sciences","1422-0067",FALSE,"2013","1615.46","CC BY"
"University of Reading","","","10.3390/su5041747","MDPI","Sustainability","2071-1050",FALSE,"2013","783.45","CC BY"
"University of Reading","","","10.1371/journal.pone.0070860","Public Library of Science","PLOS ONE","1932-6203",FALSE,"2013","1305.40","CC BY"
"University of Reading","","","10.1192/bjp.bp.113.126698","Royal College of Psychiatrists","British Journal of Psychiatry","1472-1465",TRUE,"2013","3533.10","Unknown"
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"University of Reading","","","10.1007/s10584-013-0948-4","Springer","Climatic Change","0165-0009",TRUE,"2013","3154.33","CC BY"
"University of Reading","","","10.1007/s10802-013-9795-z","Springer","Journal of Abnormal Child Psychology","0091-0627",TRUE,"2013","2604.13","CC BY"
"University of Reading","","","10.1007/s10982-013-9196-z","Springer","Law and Philosophy","0167-5249",TRUE,"2013","2649.83","CC BY"
"University of Reading","","","10.1007/s12311-013-0515-6","Springer","Cerebellum","1473-4230",TRUE,"2013","2590.94","CC BY"
"University of Reading","","","10.1002/2013gl057630","Wiley-Blackwell","Geophysical Research Letters","0094-8276",TRUE,"2013","1589.90","CC BY-NC-ND"
"University of Reading","","","10.1002/aur.1323","Wiley-Blackwell","Autism Research","1939-3806",TRUE,"2013","2119.86","Unknown"
"University of Reading","","","10.1002/rog.20013","Wiley-Blackwell","Review of Geophysics","1944-9208",TRUE,"2013","2649.83","CC BY"
"University of Reading","","","10.1002/sej.1167","Wiley-Blackwell","Strategic Entrepreneurship Journal","1932-443X",TRUE,"2013","2119.86","CC BY"
"University of Reading","","","10.1002/wea.2161","Wiley-Blackwell","Weather","1477-8696",TRUE,"2013","2119.86","CC BY"
"University of Reading","","","10.1111/ejss.12056","Wiley-Blackwell","European Journal of Soil Science","1351-0754",TRUE,"2013","2119.86","CC BY"
"University of Reading","","","10.1111/ele.12183","Wiley-Blackwell","Ecology Letters","1461-0248",TRUE,"2013","2119.86","CC BY"
"University of Reading","","","10.1111/josp.12038","Wiley-Blackwell","Journal of Social Philosophy","1467-9833",TRUE,"2013","2119.86","CC BY"
"University of Reading","","","10.1002/jgrd.50425","Wiley-Blackwell/American Geophysical Union","Journal of Geophysical Research: Atmospheres","2169-8996",TRUE,"2013","2119.86","CC BY"
