"institution","consortium","contract_name","identifier","period_from","period_to","cost_type","euro","group_id"
"Aberystwyth University",NA,"Springer Compact",NA,2015,2015,NA,NA,"015m2p889_springernature_2015"
"Aberystwyth University",NA,"Springer Compact",NA,2016,2016,NA,NA,"015m2p889_springernature_2016"
"Aberystwyth University",NA,"Springer Compact",NA,2017,2017,NA,NA,"015m2p889_springernature_2017"
"Aberystwyth University",NA,"Springer Compact",NA,2018,2018,NA,NA,"015m2p889_springernature_2018"
"Aberystwyth University","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"015m2p889_sc2019jisc_2019"
"Anglia Ruskin University",NA,"Springer Compact",NA,2016,2016,NA,NA,"0009t4v78_springernature_2016"
"Anglia Ruskin University",NA,"Springer Compact",NA,2018,2018,NA,NA,"0009t4v78_springernature_2018"
"Aston University",NA,"Springer Compact",NA,2016,2016,NA,NA,"05j0ve876_springernature_2016"
"Aston University",NA,"Springer Compact",NA,2017,2017,NA,NA,"05j0ve876_springernature_2017"
"Aston University",NA,"Springer Compact",NA,2018,2018,NA,NA,"05j0ve876_springernature_2018"
"Aston University","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"05j0ve876_sc2019jisc_2019"
"Bangor University",NA,"Springer Compact",NA,2015,2015,NA,NA,"006jb1a24_springernature_2015"
"Bangor University",NA,"Springer Compact",NA,2016,2016,NA,NA,"006jb1a24_springernature_2016"
"Bangor University",NA,"Springer Compact",NA,2017,2017,NA,NA,"006jb1a24_springernature_2017"
"Bangor University",NA,"Springer Compact",NA,2018,2018,NA,NA,"006jb1a24_springernature_2018"
"Bangor University","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"006jb1a24_sc2019jisc_2019"
"Bournemouth University",NA,"Springer Compact",NA,2016,2016,NA,NA,"05wwcw481_springernature_2016"
"Bournemouth University",NA,"Springer Compact",NA,2017,2017,NA,NA,"05wwcw481_springernature_2017"
"Bournemouth University",NA,"Springer Compact",NA,2018,2018,NA,NA,"05wwcw481_springernature_2018"
"Bournemouth University","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"05wwcw481_sc2019jisc_2019"
"Brunel University",NA,"Springer Compact",NA,2016,2016,NA,NA,"00dn4t376_springernature_2016"
"Brunel University",NA,"Springer Compact",NA,2017,2017,NA,NA,"00dn4t376_springernature_2017"
"Brunel University",NA,"Springer Compact",NA,2018,2018,NA,NA,"00dn4t376_springernature_2018"
"Brunel University","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"00dn4t376_sc2019jisc_2019"
"Cardiff Metropolitan University",NA,"Springer Compact",NA,2016,2016,NA,NA,"00bqvf857_springernature_2016"
"Cardiff Metropolitan University",NA,"Springer Compact",NA,2017,2017,NA,NA,"00bqvf857_springernature_2017"
