"institution","consortium","contract_name","identifier","period_from","period_to","cost_type","euro","group_id"
"Muenchen LMU","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",405492.48,"05591te55_wiley2019deal_2019"
"Muenchen LMU","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",434098.5,"05591te55_wiley2019deal_2021"
"Muenchen LMU","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",433342.24,"05591te55_wiley2019deal_2022"
"Muenchen LMU","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",493427.55,"05591te55_wiley2019deal_2023"
"TiHo Hannover","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",147799.75,"015qjqf64_wiley2019deal_2019"
"TiHo Hannover","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",150536.8,"015qjqf64_wiley2019deal_2020"
"TiHo Hannover","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",145404.91,"015qjqf64_wiley2019deal_2021"
"TiHo Hannover","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",125240.04,"015qjqf64_wiley2019deal_2022"
"Kassel U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",151800.0,"04zc7p361_wiley2019deal_2019"
"Kassel U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",164679.0,"04zc7p361_wiley2019deal_2020"
"Kassel U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",160330.4,"04zc7p361_wiley2019deal_2021"
"Kassel U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",152111.24,"04zc7p361_wiley2019deal_2022"
"Kassel U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",159327.28,"04zc7p361_wiley2019deal_2023"
"TU Clausthal","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",119869.75,"04qb8nc58_wiley2019deal_2019"
"TU Clausthal","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",131830.07,"04qb8nc58_wiley2019deal_2023"
"IPN - Leibniz Kiel","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",7941.71,"008n8dd57_wiley2019deal_2019"
"TU Muenchen","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",135897.63,"02kkvpp62_wiley2019deal_2019"
"TU Muenchen","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",288025.92,"02kkvpp62_wiley2019deal_2020"
"TU Muenchen","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",297582.18,"02kkvpp62_wiley2019deal_2021"
"TU Muenchen","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",299883.6,"02kkvpp62_wiley2019deal_2022"
"TU Muenchen","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",336096.96,"02kkvpp62_wiley2019deal_2023"
"Bielefeld U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",256870.95,"02hpadn98_wiley2019deal_2019"
"Bielefeld U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",280450.0,"02hpadn98_wiley2019deal_2020"
"Bielefeld U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",281100.0,"02hpadn98_wiley2019deal_2021"
"Bielefeld U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",256715.64,"02hpadn98_wiley2019deal_2022"
"Bielefeld U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",255182.24,"02hpadn98_wiley2019deal_2023"
"Rostock U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",305771.04,"03zdwsf69_wiley2019deal_2019"
"Rostock U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",256898.5,"03zdwsf69_wiley2019deal_2023"
"Trier U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",30060.0,"02778hg05_wiley2019deal_2019"
"Trier U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",88462.2,"02778hg05_wiley2019deal_2023"
"MDC","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",73548.02,"04p5ggc03_wiley2019deal_2019"
"TU Chemnitz","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",133149.24,"00a208s56_wiley2019deal_2019"
"TU Chemnitz","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",124450.2,"00a208s56_wiley2019deal_2020"
"TU Chemnitz","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",131843.7,"00a208s56_wiley2019deal_2021"
"TU Chemnitz","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",131843.92,"00a208s56_wiley2019deal_2022"
"TU Chemnitz","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",123054.16,"00a208s56_wiley2019deal_2023"
"Mannheim U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",158931.0,"031bsb921_wiley2019deal_2019"
"Mannheim U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",179850.0,"031bsb921_wiley2019deal_2020"
"Mannheim U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",183942.0,"031bsb921_wiley2019deal_2021"
"Mannheim U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",156455.0,"031bsb921_wiley2019deal_2022"
"Mannheim U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",163200.16,"031bsb921_wiley2019deal_2023"
"TU Berlin","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",278794.36,"03v4gjf40_wiley2019deal_2019"
"TU Berlin","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",268861.84,"03v4gjf40_wiley2019deal_2020"
"TU Berlin","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",275986.91,"03v4gjf40_wiley2019deal_2021"
"TU Berlin","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",278399.1,"03v4gjf40_wiley2019deal_2022"
"TU Berlin","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",239276.88,"03v4gjf40_wiley2019deal_2023"
"FZJ - ZB","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",178555.54,"02nv7yv05_wiley2019deal_2019"
"FZJ - ZB","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",229891.85,"02nv7yv05_wiley2019deal_2022"
"FZJ - ZB","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",174519.96,"02nv7yv05_wiley2019deal_2023"
"Charité - Universitätsmedizin Berlin","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",337823.46,"001w7jn25_wiley2019deal_2019"
"Charité - Universitätsmedizin Berlin","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",345853.8,"001w7jn25_wiley2019deal_2020"
"Charité - Universitätsmedizin Berlin","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",375681.36,"001w7jn25_wiley2019deal_2021"
"Charité - Universitätsmedizin Berlin","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",377762.58,"001w7jn25_wiley2019deal_2022"
"Charité - Universitätsmedizin Berlin","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",362822.4,"001w7jn25_wiley2019deal_2023"
"Frankfurt U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",215037.9,"04cvxnb49_wiley2019deal_2019"
"Frankfurt U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",433356.75,"04cvxnb49_wiley2019deal_2020"
"Frankfurt U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",486096.0,"04cvxnb49_wiley2019deal_2021"
"Frankfurt U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",342745.05,"04cvxnb49_wiley2019deal_2023"
"Bonn U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",224384.0,"041nas322_wiley2019deal_2019"
"Bonn U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",256566.0,"041nas322_wiley2019deal_2020"
"Bonn U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",274316.34,"041nas322_wiley2019deal_2021"
"Bonn U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",283360.26,"041nas322_wiley2019deal_2022"
"Hamburg TUHH","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",154320.45,"04bs1pb34_wiley2019deal_2019"
"Hamburg TUHH","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",142981.3,"04bs1pb34_wiley2019deal_2020"
"Hamburg TUHH","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",152807.38,"04bs1pb34_wiley2019deal_2021"
