Bibliothek,Jahr,Rechnungssumme,DOI,Open Access journal,Hybrid OA,Journal title,Publisher,ISSN,URL
FZJ-ZB,2017,"936,00",10.5194/acp-16-5793-2016,1,0,Atmospheric Chemistry and Physics,Copernicus,,
FZJ-ZB,2017,"1.585,96",10.3389/fnana.2016.00091,1,0,Frontiers in Neuroanatomy,Frontiers,,
FZJ-ZB,2017,"1.766,68",10.3389/fpls.2016.01935,1,0,Frontiers in Plant Science,Frontiers,,
FZJ-ZB,2017,"1.585,96",10.3389/fenrg.2017.00001,1,0,Frontiers in Energy Research,Frontiers,,
FZJ-ZB,2017,"1.678,00",10.1111/1751-7915.12708,1,0,Microbial Biotechnology,Wiley,,
FZJ-ZB,2017,"1.786,46",10.3389/fnhum.2017.00171,1,0,Frontiers in Human Neuroscience,Frontiers,,
FZJ-ZB,2017,"1.165,00",10.1038/ncomms13358,1,0,Nature Communications,Nature Publishing Group,,
FZJ-ZB,2017,"2.025,00",10.1088/0029-5515/57/1/016020,0,1,Nuclear Fusion,Institute of Physics (IOP),,
FZJ-ZB,2017,"3.548,77",10.1175/AMSMONOGRAPHS-D-16-0010.1,1,0,AMS Meteorological Monographs,American Meteorological Society,,
FZJ-ZB,2017,"1.989,75",10.3389/fninf.2017.00034,1,0,Frontiers in Neuroinformatics,Frontiers,,
FZJ-ZB,2017,"2.108,46",10.1371/journal.pcbi.1005179,1,0,PLoS Computational Biology,Public Library of Science (PLoS),,
FZJ-ZB,2017,"1.560,00",10.1088/1367-2630/aa529d,1,0,New Journal of Chemistry,Institute of Physics (IOP),,
FZJ-ZB,2017,"1.165,00",10.1038/srep41078,1,0,Scientific Reports,Nature Publishing Group,,
FZJ-ZB,2017,"1.352,94",10.1016/j.nicl.2016.12.020,1,0,NeuroImage: Clinical,Elsevier,,
FZJ-ZB,2017,"1.691,29",10.3389/fncom.2017.00041,1,0,Frontiers in Computational Neuroscience,Frontiers,,
FZJ-ZB,2017,"1.786,46",10.3389/fninf.2017.00030,1,0,Frontiers in Neuroinformatics,Frontiers,,
FZJ-ZB,2017,"450,98",10.1016/j.dib.2016.12.037,1,0,Data in Brief,Elsevier,,
FZJ-ZB,2017,"2.618,00",10.1007/s00216-016-0174-9,0,1,Analytical and Bioanalytical Chemistry,Springer,,
FZJ-ZB,2017,"190,33",10.2134/jeq2016.07.0276,0,1,Journal of Environmental Quality,American Society of Agronomy,,
FZJ-ZB,2017,"469,75",10.1002/2016GL072007,0,1,Geophysical Research Letters,Wiley,,
FZJ-ZB,2017,"631,37",10.1016/j.nme.2016.12.031,0,1,Nuclear Materials and Energy,Elsevier,,
FZJ-ZB,2017,"1.766,68",10.3389/fpls.2016.02008,1,0,Frontiers in Plant Science,Frontiers,,
FZJ-ZB,2017,"1.454,56",10.1364/OPTICA.4.000185,1,0,Optica,Optical Society of America (OSA),,
FZJ-ZB,2017,"2.069,61",10.1063/1.4972538,0,1,Physics of Plasmas,AIP Publishing LLC,,
FZJ-ZB,2017,"2.142,00",10.5194/acp-16-15301-2016,1,0,Atmospheric Chemistry and Physics,Copernicus,,
FZJ-ZB,2017,"1.109,39",10.3390/e19010033,1,0,Entropy,MDPI,,
FZJ-ZB,2017,"225,00",10.1088/1741-4326/aa4f51,0,0,Nuclear Fusion,Institute of Physics (IOP),,
FZJ-ZB,2017,"1.388,58",10.3390/s17010208,1,0,Sensors,MDPI,,
FZJ-ZB,2017,"1.305,00",10.1038/srep42971,1,0,Scientific Reports,Nature Publishing Group,,
FZJ-ZB,2017,"422,12",10.2967/jnumed.116.187047,0,0,Journal of Nuclear Medicine,Society of Nuclear Medicine,,
FZJ-ZB,2017,"1.268,60",10.3390/rs9020103,1,0,Remote Sensing,MDPI,,
FZJ-ZB,2017,"489,03",10.7567/JJAP.56.022302,0,0,Japanese Journal of Applied Physics,Japan Society of Applied Physics,,
FZJ-ZB,2017,"40,00",10.1051/epjconf/201612700013,1,0,The European physical journal - 	Web of Conferences,EDP Sciences,,
FZJ-ZB,2017,"904,00",10.14814/phy2.13154,1,0,Physiological Reports,Wiley,,
FZJ-ZB,2017,"790,00",10.1080/23746149.2017.1282834,1,0,Advances in Physics: X,Taylor & Francis,,
FZJ-ZB,2017,"2.699,43",10.1103/PhysRevLett.118.087202,0,1,Physical Review Letters,American Physical Society (APS),,
FZJ-ZB,2017,"1.755,00",10.1088/1741-4326/aa69dd,0,1,Nuclear Fusion,Institute of Physics (IOP),,
FZJ-ZB,2017,"1.170,00",10.1088/1367-2630/aa59e8,1,0,New Journal of Physics,Institute of Physics (IOP),,
FZJ-ZB,2017,"2.450,00",10.1093/bib/bbw135,0,1,Briefings in Bioinformatics,Oxford University Press,,
FZJ-ZB,2017,"687,93",10.1103/PhysRevLett.118.086101,0,0,Physical Review Letters,American Physical Society (APS),,
FZJ-ZB,2017,"533,41",,1,0,International Journal of Diabetes & Metabolic Disorders,OPAST Group, 2475-5451,https://www.google.de/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=0ahUKEwj26fL9-r7aAhUO6KQKHQ9XBbQQFgg3MAE&url=http%3A%2F%2Fwww.opastonline.com%2Fwp-content%2Fuploads%2F2016%2F11%2Fthe-body-mass-index-bmi-should-be-abandoned-in-favour-of-the-body-shape-index-bsi-for-controlling-body-weight-in-adults-ijdmd-16-017.pdf&usg=AOvVaw2OuGNYR5R1lH8iSIsGUSJT
FZJ-ZB,2017,"1.305,00",10.1038/srep42592,1,0,Scientific Reports,Nature Publishing Group,,
FZJ-ZB,2017,"2.055,54",10.1063/1.4975605,0,1,Physics of Fluids,AIP Publishing LLC,,
FZJ-ZB,2017,"2.329,46",10.1002/2016JD025426,0,0,Journal of Geophysical Research JGR / D - Atmospheres,Wiley,,
FZJ-ZB,2017,"2.038,81",10.1063/1.4974106,0,1,Journal of Applied Physics,AIP Publishing LLC,,
FZJ-ZB,2017,"852,21",10.1016/j.fusengdes.2017.02.019,0,1,Fusion Engineering and Design,Elsevier,,
FZJ-ZB,2017,"2.126,39",10.1371/journal.pcbi.1005381,1,0,PLoS Computational Biology,Public Library of Science (PLoS),,
FZJ-ZB,2017,"1.305,00",10.1038/srep44297,1,0,Scientific Reports,Nature Publishing Group,,
FZJ-ZB,2017,"2.332,80",10.1088/1741-4326/aa6ecc,0,1,Nuclear Fusion,Institute of Physics (IOP),,
FZJ-ZB,2017,"3.700,00",10.1038/ncomms14976,1,0,Nature Communications,Nature Publishing Group,,
FZJ-ZB,2017,"1.894,44",10.1002/2016JD025476,0,0,Journal of Geophysical Research JGR / D - Atmospheres,Wiley,,
FZJ-ZB,2017,"2.130,00",10.1093/nar/gkv374,1,0,Nucleic Acids Research,Oxford University Press,,
FZJ-ZB,2017,"333,71",10.1155/2017/5304242,1,0,Case Reports in Oncology,Hindawi Publishing Corporation,,
FZJ-ZB,2017,"1.420,59",10.1016/j.nicl.2017.01.006,1,0,NeuroImage: Clinical,Elsevier,,
FZJ-ZB,2017,"1.407,56",10.1371/journal.pone.0172673,1,0,PLoS ONE,Public Library of Science (PLoS),,
FZJ-ZB,2017,"2.071,33",10.1063/1.4977529,0,1,Review of Scientific Instruments,AIP Publishing LLC,,
FZJ-ZB,2017,"585,92",10.1039/C6RA27170G,1,0,RSC Advances,Royal Society of Chemistry (RSC),,
FZJ-ZB,2017,"3.498,53",10.1016/j.conb.2017.02.007,0,1,Current Opinion in Neurobiology,Elsevier,,
FZJ-ZB,2017,"1.606,50",10.5194/acp-2016-382,1,0,Atmospheric Chemistry and Physics,Copernicus,,
FZJ-ZB,2017,"2.142,00",10.5194/gmd-10-903-2017,1,0,Geoscientific Model Development,Copernicus,,
FZJ-ZB,2017,"1.533,71",10.1002/2016WR019498,0,0,Water Resources Research,Wiley,,
