"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"UFZ",2023,1744,"10.1002/vzj2.20315",FALSE,FALSE,"Wiley-Blackwell","Vadose Zone Journal","1539-1663","1539-1663","1539-1663","1539-1663","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2019deal","000h6jb29_wiley2019deal_2023"
"UFZ",2023,1472,"10.1029/2023ef003906",FALSE,FALSE,"American Geophysical Union (AGU)","Earth's Future","2328-4277","2328-4277","2328-4277","2328-4277","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2019deal","000h6jb29_wiley2019deal_2023"
"UFZ",2023,1960,"10.1029/2023gl106197",FALSE,FALSE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2019deal","000h6jb29_wiley2019deal_2023"
"UFZ",2023,1632,"10.1111/gcbb.13133",FALSE,FALSE,"Wiley-Blackwell","GCB Bioenergy","1757-1693","1757-1693","1757-1707","1757-1693","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2019deal","000h6jb29_wiley2019deal_2023"
"UFZ",2024,2360,"10.1002/aesr.202400031",FALSE,FALSE,"Wiley-Blackwell","Advanced Energy and Sustainability Research","2699-9412","2699-9412","2699-9412","2699-9412","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","000h6jb29_wiley2024deal_2024"
"UFZ",2024,1744,"10.1002/vzj2.20329",FALSE,FALSE,"Wiley-Blackwell","Vadose Zone Journal","1539-1663","1539-1663","1539-1663","1539-1663","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","000h6jb29_wiley2024deal_2024"
"UFZ",2024,1472,"10.1029/2023ef003680",FALSE,FALSE,"American Geophysical Union (AGU)","Earth's Future","2328-4277","2328-4277","2328-4277","2328-4277","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","000h6jb29_wiley2024deal_2024"
"UFZ",2024,2360,"10.1111/2041-210x.14300",FALSE,FALSE,"Wiley-Blackwell","Methods in Ecology and Evolution","2041-210X","2041-210X","2041-210X","2041-210X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","000h6jb29_wiley2024deal_2024"
"UFZ",2024,5022.48,"10.1038/s41467-024-45115-3",FALSE,FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"38280872","PMC10821860",NA,NA,TRUE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,1740.68,"10.1038/s41597-023-02904-7",FALSE,FALSE,"Springer Nature","Scientific Data","2052-4463",NA,"2052-4463","2052-4463","https://creativecommons.org/licenses/by/4.0",TRUE,"38200014","PMC10781676",NA,NA,TRUE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,2072,"10.1007/s10533-024-01130-6",FALSE,FALSE,"Springer Nature","Biogeochemistry","1573-515X",NA,"1573-515X","0168-2563","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,1962.48,"10.1186/s12302-024-00856-2",FALSE,FALSE,"Springer Nature","Environmental Sciences Europe","2190-4715",NA,"2190-4715","2190-4715","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,1896.12,"10.1186/s12302-023-00824-2",FALSE,FALSE,"Springer Nature","Environmental Sciences Europe","2190-4715",NA,"2190-4715","2190-4715","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,2295.04,"10.1038/s43247-024-01300-2",FALSE,FALSE,"Springer Nature","Communications Earth & Environment","2662-4435",NA,"2662-4435","2662-4435","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,819.72,"10.1007/s44274-024-00028-2",FALSE,FALSE,"Springer Nature","Discover Environment","2731-9431",NA,"2731-9431","2731-9431","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","000h6jb29_sn2024deal_2024"
