institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/000h6jb29,UFZ,2023,1744.0,10.1002/vzj2.20315,FALSE,FALSE,journal article,wiley2019deal,000h6jb29_wiley2019deal_2023,false,1744.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/000h6jb29,UFZ,2023,1472.0,10.1029/2023ef003906,FALSE,FALSE,journal article,wiley2019deal,000h6jb29_wiley2019deal_2023,false,1472.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/000h6jb29,UFZ,2023,1960.0,10.1029/2023gl106197,FALSE,FALSE,journal article,wiley2019deal,000h6jb29_wiley2019deal_2023,false,1960.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/000h6jb29,UFZ,2023,1632.0,10.1111/gcbb.13133,FALSE,FALSE,journal article,wiley2019deal,000h6jb29_wiley2019deal_2023,false,1632.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/000h6jb29,UFZ,2024,2360.0,10.1002/aesr.202400031,FALSE,FALSE,journal article,wiley2024deal,000h6jb29_wiley2024deal_2024,false,2360.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/000h6jb29,UFZ,2024,1744.0,10.1002/vzj2.20329,FALSE,FALSE,journal article,wiley2024deal,000h6jb29_wiley2024deal_2024,false,1744.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/000h6jb29,UFZ,2024,1472.0,10.1029/2023ef003680,FALSE,FALSE,journal article,wiley2024deal,000h6jb29_wiley2024deal_2024,false,1472.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/000h6jb29,UFZ,2024,2360.0,10.1111/2041-210x.14300,FALSE,FALSE,journal article,wiley2024deal,000h6jb29_wiley2024deal_2024,false,2360.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/000h6jb29,UFZ,2024,5022.48,10.1038/s41467-024-45115-3,FALSE,FALSE,journal article,sn2024deal,000h6jb29_sn2024deal_2024,false,5022.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/000h6jb29,UFZ,2024,1740.68,10.1038/s41597-023-02904-7,FALSE,FALSE,journal article,sn2024deal,000h6jb29_sn2024deal_2024,false,1740.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
