institution;period;euro;doi;is_hybrid
Technische Universität München;2023;565,25;10.17645/up.v8i1.6073;FALSE
Technische Universität München;2023;565,25;10.17645/up.v8i3.6552;FALSE
Technische Universität München;2023;565,25;10.17645/pag.v11i4.7098;FALSE
Technische Universität München;2023;565,25;10.17645/pag.v11i4.7361;FALSE
Technische Universität München;2024;1.102,52;10.1109/TMI.2024.3356180;TRUE
Technische Universität München;2024;1.102,52;10.1109/OJCOMS.2024.3359186;FALSE
Technische Universität München;2024;1.102,52;10.1109/TGRS.2023.3347329;TRUE
Technische Universität München;2024;872,95;10.1109/JSTARS.2024.3359636;FALSE
Technische Universität München;2024;872,95;10.1109/TIFS.2024.3361813;TRUE
Technische Universität München;2024;872,95;10.1109/TASE.2024.3362599;TRUE
Technische Universität München;2024;872,95;10.1109/TMI.2024.3354408;TRUE
Technische Universität München;2024;872,95;10.1109/TNSM.2024.3364526;TRUE
Technische Universität München;2024;872,95;10.1109/TMI.2024.3364504;TRUE
Technische Universität München;2024;872,95;10.1109/MPRV.2024.3366112;TRUE
Technische Universität München;2024;872,95;10.1109/JPHOT.2024.3370189;FALSE
Technische Universität München;2024;872,95;10.1109/TSP.2024.3371872;TRUE
Technische Universität München;2024;872,95;10.1109/TCOMM.2024.3364989;TRUE
Technische Universität München;2024;872,95;10.1109/ACCESS.2024.3376739;FALSE
Technische Universität München;2024;872,95;10.1109/ACCESS.2024.3378743;FALSE
Technische Universität München;2024;872,95;10.1109/TITS.2023.3343434;TRUE
Technische Universität München;2024;872,95;10.1109/TMI.2023.3337994;TRUE
Technische Universität München;2024;872,95;10.1109/TCSVT.2024.3371686;TRUE
Technische Universität München;2024;872,95;10.1109/TASE.2023.3324141;TRUE
Technische Universität München;2024;872,95;10.1109/TVT.2023.3336395;TRUE
Technische Universität München;2024;872,95;10.1109/TWC.2023.3330902;TRUE
Technische Universität München;2024;872,95;10.1109/TNET.2023.3300949;TRUE
Technische Universität München;2024;872,95;10.1109/TMI.2024.3374974;TRUE
