"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Leuphana University of Lüneburg",2024,1358.1,"10.3389/feduc.2024.1343510",FALSE,"Frontiers Media SA","Frontiers in Education","2504-284X",NA,"2504-284X","2504-284X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Leuphana University of Lüneburg",2024,1392.92,"10.3389/feduc.2024.1353020",FALSE,"Frontiers Media SA","Frontiers in Education","2504-284X",NA,"2504-284X","2504-284X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Leuphana University of Lüneburg",2024,2214.18,"10.3389/fpsyg.2024.1437298",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078","https://creativecommons.org/licenses/by/4.0/",TRUE,"39295757","PMC11408275",NA,NA,TRUE
"Leuphana University of Lüneburg",2023,1465.86,"10.3389/feduc.2023.1305747",FALSE,"Frontiers Media SA","Frontiers in Education","2504-284X",NA,"2504-284X","2504-284X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Leuphana University of Lüneburg",2024,1995.27,"10.3390/educsci14070729",FALSE,"MDPI AG","Education Sciences","2227-7102",NA,"2227-7102","2227-7102","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Leuphana University of Lüneburg",2024,674.28,"10.3390/languages9080277",FALSE,"MDPI AG","Languages","2226-471X",NA,"2226-471X","2226-471X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Leuphana University of Lüneburg",2024,1173.34,"10.1080/26395916.2024.2321613",FALSE,"Informa UK Limited","Ecosystems and People","2639-5908","2639-5908","2639-5916","2639-5908","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Leuphana University of Lüneburg",2024,1633.57,"10.1080/2331186x.2024.2398842",FALSE,"Informa UK Limited","Cogent Education","2331-186X",NA,"2331-186X","2331-186X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Leuphana University of Lüneburg",2024,1633.57,"10.1080/2331186x.2024.2352267",FALSE,"Informa UK Limited","Cogent Education","2331-186X",NA,"2331-186X","2331-186X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Leuphana University of Lüneburg",2024,1927.71,"10.1038/s41598-024-71685-9",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"39317718","PMC11422508",NA,NA,TRUE
"Leuphana University of Lüneburg",2024,2455.69,"10.1038/s43247-024-01909-3",FALSE,"Springer Nature","Communications Earth & Environment","2662-4435",NA,"2662-4435","2662-4435","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"Leuphana University of Lüneburg",2024,1159.07,"10.1186/s13705-024-00496-7",FALSE,"Springer Nature","Energy, Sustainability and Society","2192-0567",NA,"2192-0567","2192-0567","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"Leuphana University of Lüneburg",2024,2811.76,"10.1038/s41746-024-01360-w",FALSE,"Springer Nature","npj Digital Medicine","2398-6352",NA,"2398-6352","2398-6352","https://creativecommons.org/licenses/by/4.0",TRUE,"39695276","PMC11655521",NA,NA,TRUE
"Leuphana University of Lüneburg",2024,2731.1,"10.1038/s43247-024-01435-2",FALSE,"Springer Nature","Communications Earth & Environment","2662-4435",NA,"2662-4435","2662-4435","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"Leuphana University of Lüneburg",2024,1927.71,"10.1038/s41598-024-73225-x",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"39367077","PMC11452724",NA,NA,TRUE
"Leuphana University of Lüneburg",2024,2542.32,"10.1016/j.matdes.2024.113545",FALSE,"Elsevier BV","Materials & Design","0264-1275","0264-1275",NA,"0264-1275","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Leuphana University of Lüneburg",2024,2182.8,"10.1016/j.invent.2024.100787",FALSE,"Elsevier BV","Internet Interventions","2214-7829","2214-7829",NA,"2214-7829","http://creativecommons.org/licenses/by/4.0/",TRUE,"39635229","PMC11615527",NA,NA,TRUE
