"institution","period","euro","DOI","is_hybrid","journal_full_title","issn","url"
"Tuebingen U",2016,"1,883.97","10.2196/jmir.4382",FALSE,,,
"Tuebingen U",2016,"1,165.00","10.1038/srep19211",FALSE,,,
"Tuebingen U",2016,"1,565.65","10.3389/fpsyg.2016.00244",FALSE,,,
"Tuebingen U",2016,"1,244.47","10.1371/journal.pone.0147107",FALSE,,,
"Tuebingen U",2016,"1,383.36","10.1371/journal.pone.0148283",FALSE,,,
"Tuebingen U",2016,"1,383.35","10.1038/srep21107",FALSE,,,
"Tuebingen U",2016,"1,383.36","10.1038/srep22218",FALSE,,,
"Tuebingen U",2016,"2,062.69","10.1167/16.1.18",FALSE,,,
"Tuebingen U",2016,"1,746.48","10.3389/fnagi.2016.00004",FALSE,,,
"Tuebingen U",2016,"1,576.30","10.1155/2016/8026702",FALSE,,,
"Tuebingen U",2016,"1,607.20","10.1371/journal.pone.0151152",FALSE,,,
"Tuebingen U",2016,"1,351.11","10.1371/journal.pone.0149243",FALSE,,,
"Tuebingen U",2016,"1,619.23","10.1371/journal.pone.0150552",FALSE,,,
"Tuebingen U",2016,"1,324.77","10.1371/journal.pone.0154462",FALSE,,,
"Tuebingen U",2016,"1,193.11","10.1371/journal.pone.0149349",FALSE,,,
"Tuebingen U",2016,"1,678.09","10.1371/journal.pone.0147378",FALSE,,,
"Tuebingen U",2016,"1,456.56","10.1002/ece3.2183",FALSE,,,
"Tuebingen U",2016,"2,027.76","10.1093/nar/gkv1053",FALSE,,,
"Tuebingen U",2016,"1,302.44","10.1155/2016/9695827",FALSE,,,
"Tuebingen U",2016,"1,302.44","10.1155/2016/9076823",FALSE,,,
"Tuebingen U",2016,"1,305.30","10.1155/2016/6759343",FALSE,,,
"Tuebingen U",2016,75.00,10.3205/zma001084",FALSE,,,
"Tuebingen U",2016,75.00,10.3205/zma001083",FALSE,,,
"Tuebingen U",2016,615.00,10.7717/peerj.2392",FALSE,,,
"Tuebingen U",2016,75.00,10.3205/zma001086",FALSE,,,
"Tuebingen U",2016,"1,219.84","10.1371/journal.pone.0150907",FALSE,,,
"Tuebingen U",2016,"1,251.26","10.3390/ijms17091411",FALSE,,,
"Tuebingen U",2016,"1,977.64","10.3389/fpsyg.2016.00864",FALSE,,,
"Tuebingen U",2016,689.51,10.1155/2016/5939238",FALSE,,,
"Tuebingen U",2016,834.66,10.21037/jtd.2016.12.20",FALSE,,,
"Tuebingen U",2016,"1,377.45","10.1371/journal.pone.0161933",FALSE,,,
"Tuebingen U",2016,"1,386.35","10.1038/srep34331",FALSE,,,
"Tuebingen U",2016,"2,025.02","10.1371/journal.pcbi.1004957",FALSE,,,
"Tuebingen U",2016,536.37,10.1016/j.epsc.2016.10.003",FALSE,,,
"Tuebingen U",2016,"1,339.97","10.1371/journal.pone.0163874",FALSE,,,
"Tuebingen U",2016,"1,618.40","10.1038/cddiscovery.2016.40",FALSE,,,
"Tuebingen U",2016,"1,386.35","10.1038/srep39537",FALSE,,,
"Tuebingen U",2016,"1,165.00","10.1038/srep40627",FALSE,,,
"Tuebingen U",2016,"1,701.70","10.1159/000452578",FALSE,,,
"Tuebingen U",2016,"1,701.70","10.1159/000452573",FALSE,,,
"Tuebingen U",2016,"1,899.24","10.1186/s13148-016-0170-0",FALSE,,,
"Tuebingen U",2016,"1,661.24","10.1186/s12885-015-2029-8",FALSE,,,
"Tuebingen U",2016,"1,661.24","10.1186/s12879-016-1343-3",FALSE,,,
"Tuebingen U",2016,"1,661.24","10.1186/s12887-016-0552-7",FALSE,,,
"Tuebingen U",2016,"2,146.76","10.1186/s13073-016-0263-6",FALSE,,,
"Tuebingen U",2016,"1,751.68","10.1186/s12950-015-0109-9",FALSE,,,
"Tuebingen U",2016,"1,661.24","10.1186/s40644-015-0057-x",FALSE,,,
"Tuebingen U",2016,"1,504.16","10.1186/s13037-016-0092-y",FALSE,,,
"Tuebingen U",2016,952.00,10.1186/s13104-016-1911-z",FALSE,,,
"Tuebingen U",2016,"1,661.24","10.1186/s12859-016-0978-9",FALSE,,,
"Tuebingen U",2016,"1,637.44","10.1186/s12936-016-1215-8",FALSE,,,
"Tuebingen U",2016,"1,999.20","10.1186/s13059-016-0918-z",FALSE,,,
"Tuebingen U",2016,"1,661.24","10.1186/s12891-016-1012-0",FALSE,,,
"Tuebingen U",2016,"1,899.24","10.1186/s13148-016-0213-6",FALSE,,,
"Tuebingen U",2016,"1,785.00","10.1186/s12937-016-0167-8",FALSE,,,
"Tuebingen U",2016,"1,661.24","10.1186/s12859-016-1069-7",FALSE,,,
"Tuebingen U",2016,"1,899.24","10.1186/s12974-016-0588-5",FALSE,,,
"Tuebingen U",2016,"1,661.24","10.1186/s12967-016-0905-x",FALSE,,,
"Tuebingen U",2016,"1,661.24","10.1186/s12918-016-0283-2",FALSE,,,
"Tuebingen U",2016,"1,085.28","10.1186/s40478-016-0331-6",FALSE,,,
"Tuebingen U",2016,"1,732.64","10.1186/s12936-016-1374-7",FALSE,,,
"Tuebingen U",2016,"1,732.64","10.1186/s12936-016-1396-1",FALSE,,,
"Tuebingen U",2016,"1,661.24","10.1186/s13000-016-0506-2",FALSE,,,
"Tuebingen U",2016,"1,661.24","10.1186/s12888-016-0913-7",FALSE,,,
"Tuebingen U",2016,"1,661.24","10.1186/s12891-016-1153-1",FALSE,,,
"Tuebingen U",2016,"2,003.96","10.1186/s13000-016-0506-2",FALSE,,,
"Tuebingen U",2016,"1,661.24","10.1186/s12889-016-3392-3",FALSE,,,
"Tuebingen U",2016,"1,661.24","10.1186/s12883-016-0697-x",FALSE,,,
"Tuebingen U",2016,"1,661.24","10.1186/s40644-016-0088-y",FALSE,,,
"Tuebingen U",2016,456.96,10.1186/s13635-016-0045-0",FALSE,,,
"Tuebingen U",2016,"1,661.24","10.1186/s12968-016-0289-3",FALSE,,,
"Tuebingen U",2016,999.60,10.1186/s40064-016-3483-8",FALSE,,,
"Tuebingen U",2016,"1,685.04","10.1186/s13019-016-0544-6",FALSE,,,
