"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Tuebingen U",2024,2448.16,"10.1002/ctm2.1550",FALSE,FALSE,"Wiley-Blackwell","Clinical and Translational Medicine","2001-1326","2001-1326","2001-1326","2001-1326","http://creativecommons.org/licenses/by/4.0/",TRUE,"38332687","PMC10853679",NA,NA,TRUE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2025,1780.48,"10.1029/2023ms004021",FALSE,FALSE,"American Geophysical Union (AGU)","Journal of Advances in Modeling Earth Systems","1942-2466","1942-2466","1942-2466","1942-2466","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,4391.28,"10.1002/advs.202307734",FALSE,FALSE,"Wiley-Blackwell","Advanced Science","2198-3844","2198-3844","2198-3844","2198-3844","http://creativecommons.org/licenses/by/4.0/",TRUE,"38430535","PMC11095235",NA,NA,TRUE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,770.4,"10.1002/jvc2.469",FALSE,FALSE,"Wiley-Blackwell","JEADV Clinical Practice","2768-6566","2768-6566","2768-6566","2768-6566","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2025,2568,"10.1002/we.2942",FALSE,FALSE,"Wiley-Blackwell","Wind Energy","1095-4244","1095-4244","1099-1824","1095-4244","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,2097.2,"10.1029/2023gl107164",FALSE,FALSE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,2471.83,"10.1186/s12964-023-01391-y",FALSE,FALSE,"Springer Nature","Cell Communication and Signaling","1478-811X",NA,"1478-811X","1478-811X","https://creativecommons.org/licenses/by/4.0",TRUE,"38303059","PMC10836022",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1729.12,"10.1002/ece3.11124",FALSE,FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758","2045-7758","2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"38476704","PMC10928359",NA,NA,TRUE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,1797.6,"10.1111/os.14016",FALSE,FALSE,"Wiley-Blackwell","Orthopaedic Surgery","1757-7853","1757-7853","1757-7861","1757-7853","http://creativecommons.org/licenses/by/4.0/",TRUE,"38488230","PMC11062859",NA,NA,TRUE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,1603.91,"10.1186/s13102-023-00779-0",FALSE,FALSE,"Springer Nature","BMC Sports Science, Medicine and Rehabilitation","2052-1847",NA,"2052-1847","2052-1847","https://creativecommons.org/licenses/by/4.0",TRUE,"38245801","PMC10799538",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
