"Institution";"DOI";"is_hybrid";"period"
"University of Groningen";"10.1007/s00165-016-0381-3";TRUE;2016
"Leiden University Medical Center (LUMC)";"10.1007/s40336-016-0187-6";TRUE;2016
"VU University Amsterdam";"10.1007/s12685-016-0152-3";TRUE;2016
"Royal Netherlands Academy of Arts and Sciences Bureau (KNAW Bure";"10.1007/s13524-016-0473-y";TRUE;2016
"University Medical Center Utrecht";"10.1007/s00104-016-0200-7";TRUE;2016
"Netherlands Institute of Ecology";"10.1007/s10750-016-2782-y";TRUE;2016
"Leiden University Medical Center (LUMC)";"10.1007/s00787-016-0869-7";TRUE;2016
"University of Groningen";"10.1007/s11205-016-1375-5";TRUE;2016
"University Medical Center Groningen (UMCG)";"10.1007/s00415-016-8183-3";TRUE;2016
"University Medical Center Utrecht";"10.1007/s00586-016-4596-z";TRUE;2016
"University Medical Center Groningen (UMCG)";"10.1007/s00068-016-0684-3";TRUE;2016
"Delft University of Technology";"10.1007/s00190-016-0918-5";TRUE;2016
"University of Amsterdam";"10.1007/s10508-016-0763-x";TRUE;2016
"Erasmus MC";"10.1007/s40264-016-0433-x";TRUE;2016
"Utrecht University";"10.1007/s10888-016-9333-7";TRUE;2016
"Erasmus MC";"10.1007/s00415-016-8170-8";TRUE;2016
"Delft University of Technology";"10.1007/s10509-016-2783-3";TRUE;2016
"Radboud University Medical Center";"10.1007/s10397-016-0959-z";TRUE;2016
"Delft University of Technology";"10.1007/s12685-016-0154-1";TRUE;2016
"Erasmus MC";"10.1007/s00247-016-3615-x";TRUE;2016
"Radboud University Medical Center";"10.1007/s40262-016-0407-2";TRUE;2016
"University Medical Center Groningen (UMCG)";"10.1007/s11606-016-3742-y";TRUE;2016
"VU University Medical Center (VUmc)";"10.1007/s00464-016-4982-y";TRUE;2016
"University Medical Center Utrecht";"10.1007/s00330-016-4429-9";TRUE;2016
"Radboud University";"10.1007/s00213-016-4332-8";TRUE;2016
"Maastricht University Medical Center (UMC+)";"10.1007/s10719-016-9681-3";TRUE;2016
"Wageningen University";"10.1007/s12230-016-9521-9";TRUE;2016
"University of Groningen";"10.3758/s13428-016-0741-1";TRUE;2016
"University of Groningen";"10.1007/s11222-016-9668-8";TRUE;2016
"Erasmus University";"10.1007/s10640-016-0027-1";TRUE;2016
"University of Groningen";"10.1007/s10926-016-9646-1";TRUE;2016
"Eindhoven University of Technology";"10.1007/s00138-016-0771-9";TRUE;2016
"Erasmus University";"10.1007/s11166-016-9237-8";TRUE;2016
"Maastricht University";"10.1007/s10461-016-1438-2";TRUE;2016
"University of Twente";"10.1007/s10035-016-0624-2";TRUE;2016
"Erasmus MC";"10.1007/s12630-016-0673-3";TRUE;2016
"Maastricht University";"10.1007/s11409-016-9159-5";TRUE;2016
"Radboud University Medical Center";"10.1007/s40262-016-0414-3";TRUE;2016
"University of Amsterdam";"10.1007/s11292-016-9262-2";TRUE;2016
"University Medical Center Groningen (UMCG)";"10.1007/s00125-016-4001-9";TRUE;2016
"University Medical Center Groningen (UMCG)";"10.1007/s00213-016-4339-1";TRUE;2016
