"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"Chalmers University of Technology",2013,413,"10.1080/21663831.2013.844737",FALSE,"Informa UK Limited","Materials Research Letters","2166-3831",NA,"2166-3831","2166-3831",NA,TRUE,NA,NA,"ut:000209767600007",NA,TRUE
"Chalmers University of Technology",2014,2429,"10.1080/00207543.2014.980456",TRUE,"Informa UK Limited","International Journal of Production Research","0020-7543","0020-7543","1366-588X","0020-7543",NA,TRUE,NA,NA,"ut:000367046100008",NA,FALSE
"Chalmers University of Technology",2014,2429,"10.1080/01490451.2013.879508",TRUE,"Informa UK Limited","Geomicrobiology Journal","0149-0451","0149-0451","1521-0529","0149-0451",NA,TRUE,NA,NA,"ut:000340188400008",NA,FALSE
"Chalmers University of Technology",2014,2429,"10.1080/13669877.2014.889194",TRUE,"Informa UK Limited","Journal of Risk Research","1366-9877","1366-9877","1466-4461","1366-9877",NA,TRUE,NA,NA,"ut:000349671900002",NA,FALSE
"Chalmers University of Technology",2014,3040,"10.3109/14992027.2014.996826",TRUE,"Informa UK Limited","International Journal of Audiology","1499-2027","1499-2027","1708-8186","1499-2027",NA,TRUE,"25705995","PMC4487578","ut:000354406500008",NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"Chalmers University of Technology",2016,1050,"10.5194/acp-16-12587-2016",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000385402800001",NA,TRUE
"Chalmers University of Technology",2016,1169,"10.1080/23311916.2016.1239516",FALSE,"Informa UK Limited","Cogent Engineering","2331-1916",NA,"2331-1916","2331-1916","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000397384100026",NA,TRUE
"Chalmers University of Technology",2016,2132,"10.1080/10643389.2016.1149903",TRUE,"Informa UK Limited","Critical Reviews in Environmental Science and Technology","1064-3389","1064-3389","1547-6537","1064-3389","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"27453679","PMC4940897","ut:000374956500001",NA,FALSE
"Chalmers University of Technology",2016,2132,"10.1080/17445760.2016.1241880",TRUE,"Informa UK Limited","International Journal of Parallel, Emergent and Distributed Systems","1744-5760","1744-5760","1744-5779","1744-5760","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,"ut:000431349400001",NA,FALSE
