institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,issn_l,license_ref,indexed_in_crossref,pmid,pmcid,ut,url,doaj
bth,2016,2200,10.1007/s11187-016-9801-2,TRUE,Springer,Small Business Economics,0921-898X,0921-898X,1573-0913,0921-898X,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000392306200001,NA,FALSE
bth,2017,2200,10.1007/s10468-017-9696-x,TRUE,Springer,Algebras and Representation Theory,1386-923X,1386-923X,1572-9079,1386-923X,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000416229800008,NA,FALSE
bth,2017,2200,10.1007/s10586-017-0912-6,TRUE,Springer,Cluster Computing,1386-7857,1386-7857,1573-7543,1386-7857,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000407928800014,NA,FALSE
bth,2017,2200,10.1007/s10664-016-9497-6,TRUE,Springer,Empirical Software Engineering,1382-3256,1382-3256,1573-7616,1382-3256,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000411865400006,NA,FALSE
bth,2017,2200,10.1007/s11071-017-3560-8,TRUE,Springer,Nonlinear Dynamics,0924-090X,0924-090X,1573-269X,0924-090X,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000405962800025,NA,FALSE
bth,2017,2200,10.1007/s11071-017-3785-6,TRUE,Springer,Nonlinear Dynamics,0924-090X,0924-090X,1573-269X,0924-090X,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000413286700038,NA,FALSE
bth,2017,2200,10.1007/s11187-017-9948-5,TRUE,Springer,Small Business Economics,0921-898X,0921-898X,1573-0913,0921-898X,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000416227700001,NA,FALSE
bth,2017,2200,10.1007/s11219-017-9360-z,TRUE,Springer,Software Quality Journal,0963-9314,0963-9314,1573-1367,0963-9314,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000433521200015,NA,FALSE
bth,2017,2200,10.1007/s11219-017-9373-7,TRUE,Springer,Software Quality Journal,0963-9314,0963-9314,1573-1367,0963-9314,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000433521200007,NA,FALSE
bth,2017,2200,10.1007/s12369-017-0437-4,TRUE,Springer,International Journal of Social Robotics,1875-4791,1875-4791,1875-4805,1875-4791,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000423152900008,NA,FALSE
cth,2013,413,10.1080/21663831.2013.844737,FALSE,Taylor & Francis,Materials Research Letters,2166-3831,NA,2166-3831,2166-3831,NA,TRUE,NA,NA,ut:000209767600007,NA,FALSE
cth,2014,2429,10.1080/00207543.2014.980456,TRUE,Taylor & Francis,International Journal of Production Research,0020-7543,0020-7543,1366-588X,0020-7543,NA,TRUE,NA,NA,ut:000367046100008,NA,FALSE
cth,2014,2429,10.1080/01490451.2013.879508,TRUE,Taylor & Francis,Geomicrobiology Journal,0149-0451,0149-0451,1521-0529,0149-0451,NA,TRUE,NA,NA,ut:000340188400008,NA,FALSE
cth,2014,2429,10.1080/13669877.2014.889194,TRUE,Taylor & Francis,Journal of Risk Research,1366-9877,1366-9877,1466-4461,1366-9877,NA,TRUE,NA,NA,ut:000349671900002,NA,FALSE
cth,2014,3040,10.3109/14992027.2014.996826,TRUE,Taylor & Francis,International Journal of Audiology,1499-2027,1499-2027,1708-8186,1499-2027,NA,TRUE,25705995,PMC4487578,ut:000354406500008,NA,FALSE
cth,2016,0,10.5194/ascmo-2-39-2016,FALSE,Copernicus Publications,"Advances in Statistical Climatology, Meteorology and Oceanography",2364-3587,NA,2364-3587,2364-3579,http://creativecommons.org/licenses/by/3.0/,TRUE,NA,NA,NA,NA,TRUE
cth,2016,0,10.5194/gi-5-27-2016,FALSE,Copernicus Publications,"Geoscientific Instrumentation, Methods and Data Systems",2193-0864,NA,2193-0864,2193-0856,https://creativecommons.org/licenses/by/3.0/,TRUE,NA,NA,ut:000378207600003,NA,TRUE
cth,2016,1050,10.5194/acp-16-12587-2016,FALSE,Copernicus Publications,Atmospheric Chemistry and Physics,1680-7324,NA,1680-7324,1680-7316,http://creativecommons.org/licenses/by/3.0/,TRUE,NA,NA,ut:000385402800001,NA,TRUE
cth,2016,1169,10.1080/23311916.2016.1239516,FALSE,Taylor & Francis,Cogent Engineering,2331-1916,NA,2331-1916,2331-1916,NA,TRUE,NA,NA,ut:000397384100026,NA,TRUE
cth,2016,2132,10.1080/10643389.2016.1149903,TRUE,Taylor & Francis,Critical Reviews in Environmental Science and Technology,1064-3389,1064-3389,1547-6537,1064-3389,NA,TRUE,NA,NA,ut:000374956500001,NA,FALSE
cth,2016,2132,10.1080/17445760.2016.1241880,TRUE,Taylor & Francis,"International Journal of Parallel, Emergent and Distributed Systems",1744-5760,1744-5760,1744-5779,1744-5760,NA,TRUE,NA,NA,ut:000431349400001,NA,FALSE
cth,2016,2132,10.1080/19376812.2015.1130636,TRUE,Taylor & Francis,African Geographical Review,1937-6812,1937-6812,2163-2642,1937-6812,NA,TRUE,NA,NA,ut:000396599800006,NA,FALSE
cth,2016,2200,10.1007/s00023-016-0531-4,TRUE,Springer,Annales Henri Poincaré,1424-0637,1424-0637,1424-0661,1424-0637,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000392310200009,NA,FALSE
cth,2016,2200,10.1007/s00190-016-0974-x,TRUE,Springer,Journal of Geodesy,0949-7714,0949-7714,1432-1394,0949-7714,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000403720900011,NA,FALSE
cth,2016,2200,10.1007/s00707-016-1754-7,TRUE,Springer,Acta Mechanica,0001-5970,0001-5970,1619-6937,0001-5970,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000399297600005,NA,FALSE
cth,2016,2200,10.1007/s00766-016-0259-1,TRUE,Springer,Requirements Engineering,0947-3602,0947-3602,1432-010X,0947-3602,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000425287700004,NA,FALSE
cth,2016,2200,10.1007/s00766-016-0261-7,TRUE,Springer,Requirements Engineering,0947-3602,0947-3602,1432-010X,0947-3602,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000425287700006,NA,FALSE
cth,2016,2200,10.1007/s10064-016-0962-7,TRUE,Springer,Bulletin of Engineering Geology and the Environment,1435-9529,1435-9529,1435-9537,1435-9529,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000401408700026,NA,FALSE
cth,2016,2200,10.1007/s10107-016-1055-x,TRUE,Springer,Mathematical Programming,0025-5610,0025-5610,1436-4646,0025-5610,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000399178500003,NA,FALSE
cth,2016,2200,10.1007/s10295-016-1814-y,TRUE,Springer,Journal of Industrial Microbiology & Biotechnology,1367-5435,1367-5435,1476-5535,1367-5435,http://creativecommons.org/licenses/by/4.0,TRUE,27565672,NA,ut:000400394000013,NA,FALSE
cth,2016,2200,10.1007/s10472-016-9532-8,TRUE,Springer,Annals of Mathematics and Artificial Intelligence,1012-2443,1012-2443,1573-7470,1012-2443,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000404217400006,NA,FALSE
cth,2016,2200,10.1007/s10494-016-9760-3,TRUE,Springer,"Flow, Turbulence and Combustion",1386-6184,1386-6184,1573-1987,1386-6184,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000388171900014,NA,FALSE
cth,2016,2200,10.1007/s10534-016-9976-7,TRUE,Springer,BioMetals,0966-0844,0966-0844,1572-8773,0966-0844,http://creativecommons.org/licenses/by/4.0,TRUE,27744583,PMC5285417,ut:000394146400003,NA,FALSE
cth,2016,2200,10.1007/s10543-016-0635-8,TRUE,Springer,BIT Numerical Mathematics,0006-3835,0006-3835,1572-9125,0006-3835,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000401549700007,NA,FALSE
cth,2016,2200,10.1007/s10570-016-1080-1,TRUE,Springer,Cellulose,0969-0239,0969-0239,1572-882X,0969-0239,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000388961200022,NA,FALSE
cth,2016,2200,10.1007/s10664-016-9482-0,TRUE,Springer,Empirical Software Engineering,1382-3256,1382-3256,1573-7616,1382-3256,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000406290500016,NA,FALSE
cth,2016,2200,10.1007/s10811-016-0957-6,TRUE,Springer,Journal of Applied Phycology,0921-8971,0921-8971,1573-5176,0921-8971,http://creativecommons.org/licenses/by/4.0,TRUE,28344391,PMC5346136,ut:000396344800052,NA,FALSE
cth,2016,2200,10.1007/s10948-016-3666-0,TRUE,Springer,Journal of Superconductivity and Novel Magnetism,1557-1939,1557-1939,1557-1947,1557-1939,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000392334000002,NA,FALSE
