"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Wuerzburg U",2024,2559.44,"10.1002/anbr.202200146",FALSE,"Wiley-Blackwell","Advanced NanoBiomed Research","2699-9307","2699-9307","2699-9307","2699-9307","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Wuerzburg U",2024,1733.07,"10.1186/s13063-024-07954-9",FALSE,"Springer Nature","Trials","1745-6215",NA,"1745-6215","1745-6215","https://creativecommons.org/licenses/by/4.0",TRUE,"38336739","PMC10858519",NA,NA,TRUE
"Wuerzburg U",2024,5374.05,"10.1038/s41467-024-48986-8",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"38897989","PMC11187230",NA,NA,TRUE
"Wuerzburg U",2024,3245.75,"10.3389/fncel.2024.1328726",FALSE,"Frontiers Media SA","Frontiers in Cellular Neuroscience","1662-5102",NA,"1662-5102","1662-5102","https://creativecommons.org/licenses/by/4.0/",TRUE,"38486709",NA,NA,NA,TRUE
"Wuerzburg U",2024,564.96,"10.1002/acm2.14311",FALSE,"Wiley-Blackwell","Journal of Applied Clinical Medical Physics","1526-9914","1526-9914","1526-9914","1526-9914","http://creativecommons.org/licenses/by/4.0/",TRUE,"38386919","PMC11244680",NA,NA,TRUE
"Wuerzburg U",2024,2048.92,"10.3389/fresc.2024.1266065",FALSE,"Frontiers Media SA","Frontiers in Rehabilitation Sciences","2673-6861",NA,"2673-6861","2673-6861","https://creativecommons.org/licenses/by/4.0/",TRUE,"38425499","PMC10901981",NA,NA,TRUE
"Wuerzburg U",2024,3245.75,"10.3389/fnins.2024.1299554",FALSE,"Frontiers Media SA","Frontiers in Neuroscience","1662-453X",NA,"1662-453X","1662-453X","https://creativecommons.org/licenses/by/4.0/",TRUE,"38435059","PMC10904495",NA,NA,TRUE
"Wuerzburg U",2024,476,"10.2340/actadv.v104.19672",FALSE,"MJS Publishing, Medical Journals Sweden AB","Acta Dermato Venereologica","1651-2057","0001-5555","1651-2057","0001-5555","https://creativecommons.org/licenses/by-nc/4.0",TRUE,"38566532","PMC11000654",NA,NA,TRUE
"Wuerzburg U",2024,3314.5,"10.3389/fnhum.2024.1301622",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161","1662-5161","https://creativecommons.org/licenses/by/4.0/",TRUE,"38646162","PMC11026669",NA,NA,TRUE
"Wuerzburg U",2024,2259.84,"10.1002/rse2.386",FALSE,"Wiley-Blackwell","Remote Sensing in Ecology and Conservation","2056-3485","2056-3485","2056-3485","2056-3485","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,TRUE
