"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Rheinische Friedrich-Wilhelms-Universität Bonn",2021,1212.73,"10.1007/s00101-021-01074-8",TRUE,"Springer Nature","Die Anaesthesiologie","2731-6858","2731-6858","2731-6866",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"34825930",NA,"ut:000722785900001",NA,FALSE,"DEAL Springer Nature Germany"
"Rheinische Friedrich-Wilhelms-Universität Bonn",2021,1212.73,"10.1007/s00425-021-03785-z",TRUE,"Springer Nature","Planta","0032-0935","0032-0935","1432-2048","0032-0935","https://creativecommons.org/licenses/by/4.0",TRUE,"34837118","PMC8626361","ut:000722843700001",NA,FALSE,"DEAL Springer Nature Germany"
"Rheinische Friedrich-Wilhelms-Universität Bonn",2021,1212.73,"10.1007/s43154-021-00050-9",TRUE,"Springer Nature","Current Robotics Reports","2662-4087",NA,"2662-4087","2662-4087","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Rheinische Friedrich-Wilhelms-Universität Bonn",2021,1212.73,"10.1007/s00531-021-02127-4",TRUE,"Springer Nature","International Journal of Earth Sciences","1437-3254","1437-3254","1437-3262","1437-3254","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000722973700002",NA,FALSE,"DEAL Springer Nature Germany"
"Rheinische Friedrich-Wilhelms-Universität Bonn",2021,1212.73,"10.1007/s00262-021-02988-3",TRUE,"Springer Nature","Cancer Immunology, Immunotherapy","0340-7004","0340-7004","1432-0851","0340-7004","https://creativecommons.org/licenses/by/4.0",TRUE,"34173009","PMC8571156","ut:000666882400001",NA,FALSE,"DEAL Springer Nature Germany"
"Rheinische Friedrich-Wilhelms-Universität Bonn",2021,1212.73,"10.1007/s00723-021-01326-1",TRUE,"Springer Nature","Applied Magnetic Resonance","0937-9347","0937-9347","1613-7507","0937-9347","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000638510600001",NA,FALSE,"DEAL Springer Nature Germany"
"Rheinische Friedrich-Wilhelms-Universität Bonn",2021,1212.73,"10.1007/s10661-021-08958-7",TRUE,"Springer Nature","Environmental Monitoring and Assessment","0167-6369","0167-6369","1573-2959","0167-6369","https://creativecommons.org/licenses/by/4.0",TRUE,"33837853","PMC8036228","ut:000639226100002",NA,FALSE,"DEAL Springer Nature Germany"
"Rheinische Friedrich-Wilhelms-Universität Bonn",2021,1212.73,"10.1007/s41244-021-00230-2",TRUE,"Springer Nature","Zeitschrift für Literaturwissenschaft und Linguistik","0049-8653","0049-8653","2365-953X","0049-8653","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000721418700002",NA,FALSE,"DEAL Springer Nature Germany"
"Rheinische Friedrich-Wilhelms-Universität Bonn",2021,1212.73,"10.1007/s10624-021-09640-7",TRUE,"Springer Nature","Dialectical Anthropology","0304-4092","0304-4092","1573-0786","0304-4092","https://creativecommons.org/licenses/by/4.0",TRUE,"34866755","PMC8631261","ut:000724074800001",NA,FALSE,"DEAL Springer Nature Germany"
"Rheinische Friedrich-Wilhelms-Universität Bonn",2021,1212.73,"10.1007/s43465-021-00399-1",TRUE,"Springer Nature","Indian Journal of Orthopaedics","0019-5413","0019-5413","1998-3727","0019-5413","https://creativecommons.org/licenses/by/4.0",TRUE,"34306547","PMC8275714","ut:000645178700001",NA,FALSE,"DEAL Springer Nature Germany"
