publisher,journal_full_title,issn,count,is_hybrid
"Elsevier BV","Energy Research & Social Science",2214-6296,27,NA
"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Communications",0090-6778,16,NA
"Ovid Technologies (Wolters Kluwer Health)","International Journal of Surgery Oncology",2471-3864,13,NA
"Informa UK Limited","Liquid Crystals",0267-8292,13,NA
"Elsevier BV","Journal of Pharmaceutical Sciences",0022-3549,12,NA
"Informa UK Limited","Journal of Southern African Studies",0305-7070,12,NA
"SAGE Publications","Lighting Research & Technology",1477-1535,10,NA
"American Society for Microbiology","Antimicrobial Agents and Chemotherapy",0066-4804,9,NA
Wiley-Blackwell,"Cognitive Science",0364-0213,9,NA
"Elsevier BV","Journal of Econometrics",0304-4076,9,NA
"Ovid Technologies (Wolters Kluwer Health)","Current Opinion in Neurology",1350-7540,8,NA
"SAGE Publications","Journal of Biomaterials Applications",0885-3282,8,NA
"Elsevier BV","Journal of Memory and Language",0749-596X,8,NA
"Elsevier BV","Polymer Degradation and Stability",0141-3910,8,NA
"Informa UK Limited","Scottish Geographical Journal",1470-2541,8,NA
"American Chemical Society (ACS)","ACS Energy Letters",2380-8195,7,NA
"Elsevier BV","Applied Soft Computing",1568-4946,7,NA
"Informa UK Limited","Commonwealth & Comparative Politics",1466-2043,7,NA
"Elsevier BV","Electrochemistry Communications",1388-2481,7,NA
"SAGE Publications","Environment and Urbanization",0956-2478,7,NA
"Elsevier BV","Fire Safety Journal",0379-7112,7,NA
"Thomas Telford Ltd.","Géotechnique",0016-8505,7,NA
"Institute of Electrical & Electronics Engineers (IEEE)","Proceedings of the IEEE",0018-9219,7,NA
"SAGE Publications","Progress in Human Geography",0309-1325,7,NA
"Elsevier BV","Resources, Conservation and Recycling",0921-3449,7,NA
"SAGE Publications","The Holocene",0959-6836,7,NA
"Oxford University Press (OUP)","The Quarterly Journal of Mechanics and Applied Mathematics",0033-5614,7,NA
"Elsevier BV","Transport Policy",0967-070X,7,NA
"Informa UK Limited",Aphasiology,0268-7038,6,NA
"Elsevier BV",Cities,0264-2751,6,NA
"Elsevier BV","Computer Speech & Language",0885-2308,6,NA
"Informa UK Limited","Cultural Trends",0954-8963,6,NA
"Ovid Technologies (Wolters Kluwer Health)","Current Opinion in Rheumatology",1040-8711,6,NA
"SAGE Publications",Dementia,1471-3012,6,NA
"Informa UK Limited","Discourse: Studies in the Cultural Politics of Education",0159-6306,6,NA
"Informa UK Limited","International Journal of Heritage Studies",1352-7258,6,NA
"Informa UK Limited","Journal of Building Performance Simulation",1940-1493,6,NA
"American Geophysical Union (AGU)","Journal of Geophysical Research: Planets",2169-9097,6,NA
"Elsevier BV","Landscape and Urban Planning",0169-2046,6,NA
"Informa UK Limited","Public Money & Management",0954-0962,6,NA
Wiley-Blackwell,"Radio Science",0048-6604,6,NA
"Royal Society of Chemistry (RSC)","Reaction Chemistry & Engineering",2058-9883,6,NA
"Informa UK Limited","World Archaeology",0043-8243,6,NA
"Thomas Telford Ltd.","Advances in Cement Research",0951-7197,5,NA
"Oxford University Press (OUP)","Cambridge Journal of Economics",0309-166X,5,NA
"AIP Publishing","Chaos: An Interdisciplinary Journal of Nonlinear Science",1054-1500,5,NA
"Elsevier BV","Dental Materials",0109-5641,5,NA
"Oxford University Press (OUP)","Digital Scholarship in the Humanities",2055-7671,5,NA
"Informa UK Limited","Disability & Society",0968-7599,5,NA
"Elsevier BV","Energy Economics",0140-9883,5,NA
"Informa UK Limited","Europe-Asia Studies",0966-8136,5,NA
"Informa UK Limited",Geopolitics,1465-0045,5,NA
"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Power Delivery",0885-8977,5,NA
"Elsevier BV","International Journal of Fatigue",0142-1123,5,NA
"Elsevier BV","International Journal of Impact Engineering",0734-743X,5,NA
Wiley-Blackwell,"International Journal of Mental Health Nursing",1445-8330,5,NA
"Elsevier BV","Journal of Environmental Psychology",0272-4944,5,NA
"Informa UK Limited","Journal of War & Culture Studies",1752-6272,5,NA
Schweizerbart,"Newsletters on Stratigraphy",0078-0421,5,NA
"SAGE Publications","Perspectives in Public Health",1757-9139,5,NA
Wiley-Blackwell,"Plasma Processes and Polymers",1612-8850,5,NA
"Elsevier BV","Progress in Oceanography",0079-6611,5,NA
"Elsevier BV","Reliability Engineering & System Safety",0951-8320,5,NA
"Elsevier BV","The Journal of Allergy and Clinical Immunology: In Practice",2213-2198,5,NA
"Informa UK Limited","The Journal of Architecture",1360-2365,5,NA
"Informa UK Limited","The Journal of Development Studies",0022-0388,5,NA
"Informa UK Limited","Transport Reviews",0144-1647,5,NA
"Informa UK Limited","Transportation Planning and Technology",0308-1060,5,NA
"Elsevier BV","Automation in Construction",0926-5805,4,NA
"Informa UK Limited","British Journal for the History of Philosophy",0960-8788,4,NA
Wiley-Blackwell,"British Journal of Developmental Psychology",0261-510X,4,NA
"Elsevier BV","CIRP Annals - Manufacturing Technology",0007-8506,4,NA
"Elsevier BV","Computers in Industry",0166-3615,4,NA
"Informa UK Limited","Diplomacy & Statecraft",0959-2296,4,NA
"Elsevier BV","Energy for Sustainable Development",0973-0826,4,NA
"Elsevier BV","Epilepsy & Behavior",1525-5050,4,NA
"SAGE Publications","European Journal of Criminology",1477-3708,4,NA
