"institution","period","euro","doi","backlist_oa","publisher","book_title","isbn","isbn_print","isbn_electronic","license_ref","indexed_in_crossref","doab"
"University of Helsinki",2023,6230,"10.1017/9781009180726",FALSE,"Cambridge University Press","Writing Mobile Lives, 1500–1700","978-1-009-18072-6","978-1-009-50743-1","978-1-009-18072-6","https://www.cambridge.org/core/terms",TRUE,FALSE
"University of Helsinki",2023,8000,"10.1163/9789004506916",FALSE,"Brill","The Eudaimonist Ethics of al-Fārābī and Avicenna","978-90-04-50691-6","978-90-04-50647-3","978-90-04-50691-6",NA,TRUE,FALSE
"University of Helsinki",2023,8000,"10.1163/9789004512061",FALSE,"Brill","War Traditions from the Qumran Caves","978-90-04-51053-1","978-90-04-51053-1","978-90-04-51206-1",NA,TRUE,FALSE
"University of Helsinki",2023,8000,"10.1163/9789004515802",FALSE,"Brill","Shipwrecks, Legal Landscapes and Mediterranean Paradigms","978-90-04-51498-0","978-90-04-51498-0","978-90-04-51580-2",NA,TRUE,FALSE
"University of Helsinki",2023,6600,"10.4324/9781003375326",FALSE,"Routledge","Debating the War in Ukraine","978-1-003-37532-6",NA,"978-1-003-37532-6",NA,TRUE,FALSE
"University of Helsinki",2023,4620,"10.4324/9781003267539",FALSE,"Routledge","A Cultural Approach to Populism","978-1-003-26753-9",NA,"978-1-003-26753-9",NA,TRUE,FALSE
"University of Helsinki",2023,3300,"10.4324/9781003095101",FALSE,"Routledge","Studying Complex Interactions and Outcomes Through Qualitative Comparative Analysis","978-1-003-09510-1",NA,"978-1-003-09510-1",NA,TRUE,FALSE
"University of Helsinki",2023,6000,"10.4324/9781003156499",FALSE,"Routledge","Materiality in Modernist Short Fiction","978-1-003-15649-9",NA,"978-1-003-15649-9",NA,TRUE,FALSE
"University of Helsinki",2023,6600,"10.4324/9781003371052",FALSE,"Routledge","The Paradoxes of Interculturality","978-1-003-37105-2",NA,"978-1-003-37105-2",NA,TRUE,FALSE
"University of Helsinki",2023,12000,"10.4324/9781003197829",FALSE,"Routledge","Law, Ecology, and the Management of Complex Systems","978-1-003-19782-9",NA,"978-1-003-19782-9",NA,TRUE,FALSE
"University of Helsinki",2023,2800,"10.1163/9789004532649",FALSE,"Brill","Teachers’ Professional Ethics","978-90-04-53264-9","978-90-04-53263-2","978-90-04-53264-9",NA,TRUE,FALSE
