institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,license_ref,indexed_in_crossref,pmid,pmcid,ut,url,doaj
Bayreuth U,2015,267.75,,FALSE,EJBSS,European Journal of Business and Social Sciences (EJBSS),2235-767X,NA,2235-767X,,,,,,"http://www.ejbss.com/Data/Sites/1/vol4no01april2015/ejbss-1554-15-corporatesocialresponsibility.pdf",
Bayreuth U,2015,1453.19,10.1063/1.4928654,FALSE,,,2158-3226,,,,,,,,,
Bayreuth U,2015,2058.70,10.1186/s13063-015-0886-8,FALSE,,,1745-6215,,,,,,,,,
Bayreuth U,2015,1993.25,10.1186/s12977-015-0147-7,FALSE,,,1742-4690,,,,,,,,,
Bayreuth U,2015,1338.75,10.5194/hessd-12-4631-2015,FALSE,,,1812-2116,,,,,,,,,
Bayreuth U,2015,1069.81,10.5194/bgd-12-2459-2015,FALSE,,,1810-6285,,,,,,,,,
Bayreuth U,2015,1616.85,10.1890/ES15-00154.1,FALSE,,,2150-8925,,,,,,,,,
Bayreuth U,2015,1648.20,10.1890/ES15-00032.1,FALSE,,,2150-8925,,,,,,,,,
Bayreuth U,2015,266.75,10.1016/j.dib.2015.07.023,FALSE,,,2352-3409,,,,,,,,,
Bayreuth U,2015,1142.40,10.3389/fnmol.2015.00008,FALSE,,,1662-5099,,,,,,,,,
Bayreuth U,2015,272.14,10.3389/fpsyg.2015.01669,FALSE,,,1664-1078,,,,,,,,,
Bayreuth U,2015,527.86,10.1155/2015/826734,FALSE,,,2090-4002,,,,,,,,,
Bayreuth U,2015,140.98,,FALSE,IJLTER.org,"International Journal of Learning, Teaching and Educational Research",1694-2493;1694-2116,1694-2493,1694-2116,,,,,,"http://www.ijlter.org/index.php/ijlter/article/view/289/pdf",
Bayreuth U,2015,223.85,,FALSE,"International Biogeography Society","Frontiers of Biogeography",1948-6596,NA,1948-6596,,,,,,"http://escholarship.org/uc/item/2cc00316",
Bayreuth U,2015,197.11,10.1107/S205698901501899X,FALSE,,,2056-9890,,,,,,,,,
Bayreuth U,2015,1170,10.1088/1367-2630/17/8/083055,FALSE,,,1367-2630,,,,,,,,,
Bayreuth U,2015,1014,10.1088/1367-2630/17/10/103015,FALSE,,,1367-2630,,,,,,,,,
Bayreuth U,2015,1026.05,10.3390/su7044689,FALSE,,,2071-1050,,,,,,,,,
Bayreuth U,2015,1778.09,10.3390/s150921971,FALSE,,,1424-8220,,,,,,,,,
Bayreuth U,2015,1788.14,10.3390/s151128796,FALSE,,,1424-8220,,,,,,,,,
Bayreuth U,2015,1436.48,10.3390/rs70404834,FALSE,,,2072-4292,,,,,,,,,
Bayreuth U,2015,1772.70,10.3390/s151027021,FALSE,,,1424-8220,,,,,,,,,
Bayreuth U,2015,1195.64,10.3390/en8088887,FALSE,,,1996-1073,,,,,,,,,
Bayreuth U,2015,1623.62,10.3390/rs70404565,FALSE,,,2072-4292,,,,,,,,,
Bayreuth U,2015,1386.35,10.1038/srep16428,FALSE,,,2045-2322,,,,,,,,,
Bayreuth U,2015,1386.35,10.1038/srep10825,FALSE,,,2045-2322,,,,,,,,,
Bayreuth U,2015,1386.35,10.1038/srep18344,FALSE,,,2045-2322,,,,,,,,,
Bayreuth U,2015,1244.74,10.1038/srep07959,FALSE,,,2045-2322,,,,,,,,,
Bayreuth U,2015,1666.13,10.1364/OE.23.002647,FALSE,Optical Society of America (OSA),Optics express,1094-4087,NA,1094-4087,,,,,,,
Bayreuth U,2015,1203.32,10.1371/journal.pone.0130079,FALSE,,,1932-6203,,,,,,,,,
Bayreuth U,2015,1277.56,10.1371/journal.pone.0143955,FALSE,,,1932-6203,,,,,,,,,
Bayreuth U,2015,1265.94,10.1371/journal.pone.0123123,FALSE,,,1932-6203,,,,,,,,,
Bayreuth U,2015,1235.47,10.1371/journal.pone.0128677,FALSE,,,1932-6203,,,,,,,,,
Bayreuth U,2015,311,10.5430/wje.v5n2p52,FALSE,,,1925-0754,,,,,,,,,
Bayreuth U,2015,1820.70,10.1002/ece3.1682,FALSE,,,2045-7758,,,,,,,,,
Bayreuth U,2014,1969.45,10.1186/s40462-014-0026-1,FALSE,BMC,Mov Ecol (Movement Ecology),2051-3933,NA,2051-3933,,,,,,,
Bayreuth U,2014,1969.45,10.1186/s12883-014-0165-4,FALSE,BMC,BMC Neurol (BMC neurology),1471-2377;1471-2377,1471-2377,1471-2377,,,,,,,
