"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Bayreuth U",2018,1250.81,"10.3390/su10051419",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000435587100115",NA,TRUE
"Bayreuth U",2018,2142,"10.1038/s42005-017-0004-1",FALSE,"Springer Nature","Communications Physics","2399-3650",NA,"2399-3650","2399-3650","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000433471800004",NA,TRUE
"Bayreuth U",2018,1455.25,"10.1371/journal.pone.0190476",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"29370190","PMC5784906","ut:000423416600012",NA,TRUE
"Bayreuth U",2018,1272.23,"10.3390/su10020350",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000425943100073",NA,TRUE
"Bayreuth U",2018,1303.05,"10.1038/s41598-018-20976-z",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://creativecommons.org/licenses/by/4.0",TRUE,"29416097","PMC5803264","ut:000424318700039",NA,TRUE
"Bayreuth U",2018,1630.3,"10.1038/s41598-018-30042-3",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://creativecommons.org/licenses/by/4.0",TRUE,"30076330","PMC6076269","ut:000440670200023",NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"Bayreuth U",2018,2048.34,"10.3389/fphys.2018.00251",FALSE,"Frontiers Media SA","Frontiers in Physiology","1664-042X",NA,"1664-042X","1664-042X",NA,TRUE,"29618981","PMC5871736","ut:000427962200001",NA,TRUE
"Bayreuth U",2018,999.6,"10.1080/23746149.2018.1454341",FALSE,"Informa UK Limited","Advances in Physics: X","2374-6149",NA,"2374-6149","2374-6149","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000434408500001",NA,TRUE
"Bayreuth U",2018,1274.24,"10.3390/su10030892",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000428567100319",NA,TRUE
"Bayreuth U",2018,1431.57,"10.1002/ecs2.2303",FALSE,"Wiley-Blackwell","Ecosphere","2150-8925",NA,"2150-8925","2150-8925","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000439997600019",NA,TRUE
"Bayreuth U",2018,1453.95,"10.3390/en11040999",FALSE,"MDPI AG","Energies","1996-1073","1996-1073","1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000434703400310",NA,TRUE
"Bayreuth U",2018,1630.3,"10.1038/s41598-018-24390-3",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://creativecommons.org/licenses/by/4.0",TRUE,"29691423","PMC5915414","ut:000430661200012",NA,TRUE
"Bayreuth U",2017,297.5,"10.1515/opli-2018-0010",FALSE,"Walter de Gruyter GmbH","Open Linguistics","2300-9969",NA,"2300-9969","2300-9969","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,NA,NA,"ut:000436316200010",NA,TRUE
"Bayreuth U",2018,762.56,"10.1021/acsomega.8b00684",FALSE,"American Chemical Society (ACS)","ACS Omega","2470-1343","2470-1343","2470-1343","2470-1343","http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,NA,NA,"ut:000436340500053",NA,TRUE
"Bayreuth U",2018,1344.01,"10.3390/w10050544",FALSE,"MDPI AG","Water","2073-4441","2073-4441","2073-4441","2073-4441","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000435196700010",NA,TRUE
"Bayreuth U",2018,1654.36,"10.1371/journal.pone.0205843",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"30403696","PMC6221290","ut:000449379500029",NA,TRUE
"Bayreuth U",2018,1077.14,"10.3390/ijerph15061270",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601","1661-7827","1660-4601","1660-4601","https://creativecommons.org/licenses/by/4.0/",TRUE,"29914102","PMC6025521","ut:000436496900221",NA,TRUE
"Bayreuth U",2018,2151.95,"10.3389/fpls.2018.00715",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","1664-462X","https://creativecommons.org/licenses/by/4.0/",TRUE,"29922310","PMC5996276","ut:000434117000001",NA,TRUE
"Bayreuth U",2017,1428,"10.5194/bg-15-2945-2018",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189","1726-4170","1726-4189","1726-4170","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000432359600005",NA,TRUE
"Bayreuth U",2018,1156.12,"10.3390/w10060731",FALSE,"MDPI AG","Water","2073-4441","2073-4441","2073-4441","2073-4441","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000436515100062",NA,TRUE
"Bayreuth U",2018,772.32,"10.1021/acsomega.8b00811",FALSE,"American Chemical Society (ACS)","ACS Omega","2470-1343","2470-1343","2470-1343","2470-1343","http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,NA,NA,"ut:000436340500093",NA,TRUE
"Bayreuth U",2018,261.9,"10.26803/ijlter.17.5.4",FALSE,"Society for Research and Knowledge Management","International Journal of Learning, Teaching and Educational Research","1694-2493","1694-2493","1694-2116","1694-2116",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2018,1523.03,"10.1371/journal.pone.0200928",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"30024937","PMC6053198","ut:000439120000069",NA,TRUE
"Bayreuth U",2018,1078.53,"10.3390/su10072188",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000440947600079",NA,TRUE
"Bayreuth U",2017,1190,"10.1515/geochr-2015-0095",FALSE,"Walter de Gruyter GmbH","Geochronometria","1897-1695",NA,"1897-1695","1733-8387","http://creativecommons.org/licenses/by-nc-nd/3.0",TRUE,NA,NA,"ut:000443301800002",NA,FALSE
"Bayreuth U",2018,2181.58,"10.3389/fphys.2018.01289",FALSE,"Frontiers Media SA","Frontiers in Physiology","1664-042X",NA,"1664-042X","1664-042X","https://creativecommons.org/licenses/by/4.0/",TRUE,"30283349","PMC6157393","ut:000445062100001",NA,TRUE
"Bayreuth U",2018,1008.98,"10.3390/ma11091752",FALSE,"MDPI AG","Materials","1996-1944","1996-1944","1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"30227668","PMC6164848","ut:000446395200268",NA,TRUE
"Bayreuth U",2018,1230.76,"10.3390/ma11081342",FALSE,"MDPI AG","Materials","1996-1944","1996-1944","1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"30072678","PMC6119988","ut:000444112800079",NA,TRUE
