"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Bayreuth U",2015,267.75,NA,FALSE,"EJBSS","European Journal of Business and Social Sciences (EJBSS)","2235-767X",NA,"2235-767X","2235-767X",NA,FALSE,NA,NA,NA,"http://www.ejbss.com/Data/Sites/1/vol4no01april2015/ejbss-1554-15-corporatesocialresponsibility.pdf",FALSE
"Bayreuth U",2015,1453.19,"10.1063/1.4928654",FALSE,"AIP Publishing","AIP Advances","2158-3226",NA,"2158-3226","2158-3226","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000360655900044",NA,TRUE
"Bayreuth U",2015,2058.7,"10.1186/s13063-015-0886-8",FALSE,"Springer Nature","Trials","1745-6215",NA,"1745-6215","1745-6215","http://www.springer.com/tdm",TRUE,"26259568","PMC4531517","ut:000359334300001",NA,TRUE
"Bayreuth U",2015,1993.25,"10.1186/s12977-015-0147-7",FALSE,"Springer Nature","Retrovirology","1742-4690","1742-4690",NA,"1742-4690",NA,TRUE,"25808094","PMC4359774","ut:000350852900001",NA,TRUE
"Bayreuth U",2015,1338.75,"10.5194/hessd-12-4631-2015",FALSE,"Copernicus GmbH","Hydrology and Earth System Sciences Discussions","1812-2116",NA,"1812-2116","1812-2116","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2015,1069.81,"10.5194/bgd-12-2459-2015",FALSE,"Copernicus GmbH","Biogeosciences Discussions","1810-6285",NA,"1810-6285","1810-6285","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2015,1616.85,"10.1890/es15-00154.1",FALSE,"Wiley-Blackwell","Ecosphere","2150-8925","2150-8925",NA,"2150-8925","http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,"ut:000364024300024",NA,TRUE
"Bayreuth U",2015,1648.2,"10.1890/es15-00032.1",FALSE,"Wiley-Blackwell","Ecosphere","2150-8925","2150-8925",NA,"2150-8925","http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,"ut:000358433300006",NA,TRUE
"Bayreuth U",2015,266.75,"10.1016/j.dib.2015.07.023",FALSE,"Elsevier BV","Data in Brief","2352-3409","2352-3409",NA,"2352-3409","http://creativecommons.org/licenses/by/4.0/",TRUE,"26322321","PMC4543078",NA,NA,TRUE
"Bayreuth U",2015,1142.4,"10.3389/fnmol.2015.00008",FALSE,"Frontiers Media SA","Frontiers in Molecular Neuroscience","1662-5099",NA,"1662-5099","1662-5099",NA,TRUE,"25814926","PMC4357299",NA,NA,TRUE
"Bayreuth U",2015,272.14,"10.3389/fpsyg.2015.01669",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078",NA,TRUE,"26594184","PMC4633517",NA,NA,TRUE
"Bayreuth U",2015,527.86,"10.1155/2015/826734",FALSE,"Hindawi Publishing Corporation","Education Research International","2090-4002","2090-4002","2090-4010","2090-4010","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2015,140.98,NA,FALSE,"IJLTER.org","International Journal of Learning, Teaching and Educational Research","1694-2493","1694-2493","1694-2116","1694-2116",NA,FALSE,NA,NA,NA,"http://www.ijlter.org/index.php/ijlter/article/view/289/pdf",FALSE
"Bayreuth U",2015,223.85,NA,FALSE,"International Biogeography Society","Frontiers of Biogeography","1948-6596",NA,"1948-6596","1948-6596",NA,FALSE,NA,NA,NA,"http://escholarship.org/uc/item/2cc00316",TRUE
"Bayreuth U",2015,197.11,"10.1107/s205698901501899x",FALSE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section E Crystallographic Communications","2056-9890",NA,"2056-9890","2056-9890","http://creativecommons.org/licenses/by/2.0/uk/legalcode",TRUE,"26594502","PMC4645013","ut:000370761400079",NA,TRUE
"Bayreuth U",2015,1170,"10.1088/1367-2630/17/8/083055",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","1367-2630","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000360957800002",NA,TRUE
"Bayreuth U",2015,1014,"10.1088/1367-2630/17/10/103015",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","1367-2630","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000367329000004",NA,TRUE
"Bayreuth U",2015,1026.05,"10.3390/su7044689",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050",NA,TRUE,NA,NA,"ut:000353715400062",NA,TRUE
