"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Universität Bayreuth",NA,2750,"10.1002/cmdc.202200064",NA,"Wiley-Blackwell","ChemMedChem","1860-7179","1860-7179","1860-7187","1860-7179","http://creativecommons.org/licenses/by/4.0/",TRUE,"35226402","PMC9311119",NA,"https://doi.org/10.1002/cmdc.202200064",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/mabi.202200320",NA,"Wiley-Blackwell","Macromolecular Bioscience","1616-5187","1616-5187","1616-5195","1616-5187","http://creativecommons.org/licenses/by/4.0/",TRUE,"36165235",NA,NA,"https://doi.org/10.1002/mabi.202200320",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/admt.202200429",NA,"Wiley-Blackwell","Advanced Materials Technologies","2365-709X","2365-709X","2365-709X","2365-709X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/admt.202200429",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1111/gean.12356",NA,"Wiley-Blackwell","Geographical Analysis","0016-7363","0016-7363","1538-4632","0016-7363","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/gean.12356",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/adma.202208745",NA,"Wiley-Blackwell","Advanced Materials","0935-9648","0935-9648","1521-4095","0935-9648","http://creativecommons.org/licenses/by/4.0/",TRUE,"36366915",NA,NA,"https://doi.org/10.1002/adma.202208745",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/mnfr.202200421",NA,"Wiley-Blackwell","Molecular Nutrition & Food Research","1613-4125","1613-4125","1613-4133","1613-4125","http://creativecommons.org/licenses/by/4.0/",TRUE,"36458641",NA,NA,"https://doi.org/10.1002/mnfr.202200421",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1029/2022jb025739",NA,"American Geophysical Union (AGU)","Journal of Geophysical Research: Solid Earth","2169-9313","2169-9313","2169-9356","2169-9313","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1029/2022JB025739",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1111/jace.18938",NA,"Wiley-Blackwell","Journal of the American Ceramic Society","0002-7820","0002-7820","1551-2916","0002-7820","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/jace.18938",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1029/2021gc010062",NA,"American Geophysical Union (AGU)","Geochemistry, Geophysics, Geosystems","1525-2027","1525-2027","1525-2027","1525-2027","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1029/2021GC010062",FALSE,"DEAL Wiley Germany"
"Universität Bayreuth",NA,2750,"10.1002/anie.202207469",NA,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by/4.0/",TRUE,"35726633","PMC9546263",NA,"https://doi.org/10.1002/anie.202207469",FALSE,"DEAL Wiley Germany"
