Institution,Period,Full APC Cost in $,DOI,is_Hybrid,euro,currency
Thomas Jefferson University,2020,"1,000.00",10.1177/0145561320938920,FALSE,,USD
Thomas Jefferson University,2020,"5,200.00",10.1016/j.celrep.2020.107920,FALSE,,USD
Thomas Jefferson University,2020-07-14,420.00,10.17756/micr.2020-050,FALSE,,USD
Thomas Jefferson University,2020-07-14,650.00,10.1155/2020/8833723,FALSE,,USD
Thomas Jefferson University,2020-07-16,"2,390.00",10.1186/s12889-020-09265-5,FALSE,,USD
Thomas Jefferson University,2020-07-23,750.00,10.1002/emp2.12213,FALSE,,USD
Thomas Jefferson University,2020-07-23,"1,150.00",10.3389/fpubh.2020.00459,FALSE,,USD
Thomas Jefferson University,2020-07-20,"2,019.00",10.3390/ijms21155345,FALSE,,USD
Thomas Jefferson University,2020-08-10,"2,500.00",10.2196/21758,FALSE,,USD
Thomas Jefferson University,2020-08-12,"1,980.00",10.3390/polym12081798,FALSE,,USD
Thomas Jefferson University,2020-09-18,"1,548.00",10.3389/fendo.2020.00646,FALSE,,USD
Thomas Jefferson University,2020,"1,500.00",10.1097/CCE.0000000000000257,FALSE,,USD
Thomas Jefferson University,2020-09-29,"2,565.00",10.1186/s12874-020-01120-w,FALSE,,USD
Thomas Jefferson University,2020-09-23,"2,500.00",10.2196/20419,FALSE,,USD
Thomas Jefferson University,2020-10-21,"2,500.00",10.7554/eLife.60853,FALSE,,USD
Thomas Jefferson University,2020,"1,000.00",10.1016/j.ijscr.2020.08.053,FALSE,,USD
Thomas Jefferson University,2020-10-30,"1,750.00",10.2196/19792,FALSE,,USD
Thomas Jefferson University,2020-11-16,"2,950.00",10.3389/fonc.2020.565306,FALSE,,USD
Thomas Jefferson University,2020-11-30,450.00,10.1016/j.jdcr.2020.11.011,FALSE,,USD
Thomas Jefferson University,2020,"4,000.00",10.1001/jamanetworkopen.2020.33967,FALSE,,USD
Thomas Jefferson University,2020,"1,850.00",10.3389/fimmu.2020.545414.,FALSE,,USD
Thomas Jefferson University,2020,995.00,10.1016/j.ijscr.2020.12.075,FALSE,,USD
Thomas Jefferson University,2021-01-05,650.00,https://doi.org/10.1155/2021/6672028,FALSE,,USD
Thomas Jefferson University,2021-01-05,"1,700.00",https://doi.org/10.1128/jmbe.v22i1.2485,FALSE,,USD
Thomas Jefferson University,2021-01-11,"2,271.00",10.3390/cancers13020268,FALSE,,USD
