"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Ulm U",2015,1456.56,"10.1002/ece3.1311",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758",NA,NA,"2045-7758","http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25558366","PMC4278824","ut:000346736200015",NA,TRUE
"Ulm U",2015,1333.45,"10.1074/jbc.M114.617506",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X","0021-9258",NA,TRUE,"25512373","PMC4326828","ut:000349458400030",NA,FALSE
"Ulm U",2015,2618,"10.1007/s10270-014-0443-z",TRUE,"Springer Nature","Software & Systems Modeling","1619-1366","1619-1366","1619-1374","1619-1366","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000374567800005",NA,FALSE
"Ulm U",2015,960,"10.3389/fpsyg.2015.00254",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078",NA,TRUE,"25852585","PMC4362080",NA,NA,TRUE
"Ulm U",2015,2089.21,"10.1016/j.ultramic.2014.11.034",TRUE,"Elsevier BV","Ultramicroscopy","0304-3991","0304-3991",NA,"0304-3991","http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25497718",NA,"ut:000349674100006",NA,FALSE
"Ulm U",2015,1285.2,"10.1088/1367-2630/16/12/123012",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","1367-2630","http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,"ut:000346821800001",NA,TRUE
"Ulm U",2015,1285.2,"10.1088/1367-2630/17/1/013046",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","1367-2630","http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,"ut:000348760300001",NA,TRUE
"Ulm U",2015,2618,"10.1007/s00359-015-0985-8",TRUE,"Springer Nature","Journal of Comparative Physiology A","0340-7594","0340-7594","1432-1351","0340-7594",NA,TRUE,"25663433","PMC4439442","ut:000354889000010",NA,FALSE
"Ulm U",2015,1142.4,"10.3389/fpsyg.2014.01287",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078",NA,TRUE,"25538637","PMC4256985","ut:000346797500001",NA,TRUE
"Ulm U",2015,1969.45,"10.1186/s12859-015-0482-7",FALSE,"Springer Nature","BMC Bioinformatics","1471-2105",NA,"1471-2105","1471-2105","http://www.springer.com/tdm",TRUE,"25887410","PMC4339740","ut:000369609100001",NA,TRUE
"Ulm U",2015,1142.4,"10.3389/fnsys.2015.00038",FALSE,"Frontiers Media SA","Frontiers in Systems Neuroscience","1662-5137",NA,"1662-5137","1662-5137",NA,TRUE,"25852497","PMC4360558","ut:000363674500002",NA,TRUE
"Ulm U",2015,1116.99,"10.4172/2155-6105.1000209",FALSE,"OMICS Publishing Group","Journal of Addiction Research & Therapy","2155-6105",NA,"2155-6105","2155-6105",NA,TRUE,NA,NA,NA,NA,FALSE
"Ulm U",2015,2319.29,"10.1016/j.biochi.2015.02.023",TRUE,"Elsevier BV","Biochimie","0300-9084","0300-9084",NA,"0300-9084","http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25754521",NA,"ut:000361864900014",NA,FALSE
"Ulm U",2015,2618,"10.1007/s00359-015-0999-2",TRUE,"Springer Nature","Journal of Comparative Physiology A","0340-7594","0340-7594","1432-1351","0340-7594",NA,TRUE,"25829304","PMC4439428","ut:000354889000011",NA,FALSE
"Ulm U",2015,2319.29,"10.1016/j.ultramic.2015.04.002",TRUE,"Elsevier BV","Ultramicroscopy","0304-3991","0304-3991",NA,"0304-3991","http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25879157",NA,"ut:000355211900005",NA,FALSE
"Ulm U",2015,1581.33,"10.1016/j.abrep.2015.04.002",FALSE,"Elsevier BV","Addictive Behaviors Reports","2352-8532","2352-8532",NA,"2352-8532","http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"Ulm U",2015,790.67,"10.1016/j.burn.2015.03.001",FALSE,"Elsevier BV","Burnout Research","2213-0586","2213-0586",NA,"2213-0578","http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,TRUE
"Ulm U",2015,1904,"10.3389/fpsyg.2015.00262",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078",NA,TRUE,"25852589","PMC4367170","ut:000351628400001",NA,TRUE
"Ulm U",2015,1409.42,"10.1155/2015/527025",FALSE,"Hindawi Publishing Corporation","Journal of Nanomaterials","1687-4110","1687-4110","1687-4129","1687-4110","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000355813000001",NA,TRUE
"Ulm U",2015,2496.62,"10.1111/1751-7915.12299",FALSE,"Wiley-Blackwell","Microbial Biotechnology","1751-7915",NA,NA,"1751-7915","http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26086956","PMC4554474","ut:000359607200011",NA,TRUE
"Ulm U",2015,916.3,"10.3389/fpsyg.2015.00786",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078",NA,TRUE,"26124734","PMC4467065","ut:000356943500001",NA,TRUE
"Ulm U",2015,1904,"10.3389/fnhum.2015.00357",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161","1662-5161",NA,TRUE,"26150779","PMC4471366","ut:000356590500001",NA,TRUE
"Ulm U",2015,2480.52,"10.1016/j.molp.2015.05.008",TRUE,"Elsevier BV","Molecular Plant","1674-2052","1674-2052",NA,"1674-2052","http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26048647",NA,"ut:000362441700004",NA,FALSE
"Ulm U",2015,1655,"10.1186/s40793-015-0016-y",FALSE,"Springer Nature","Standards in Genomic Sciences","1944-3277",NA,"1944-3277","1944-3277",NA,TRUE,"26221421","PMC4517662","ut:000367989900001",NA,TRUE
"Ulm U",2015,950,"10.1186/s13104-015-1280-z",FALSE,"Springer Nature","BMC Research Notes","1756-0500",NA,"1756-0500","1756-0500",NA,TRUE,"26238512","PMC4522968",NA,NA,TRUE
"Ulm U",2015,5283.6,"10.1038/ncomms8796",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723",NA,TRUE,"26183376","PMC4518295","ut:000358860000004",NA,TRUE
"Ulm U",2015,1904,"10.3389/fnagi.2015.00152",FALSE,"Frontiers Media SA","Frontiers in Aging Neuroscience","1663-4365",NA,"1663-4365","1663-4365",NA,TRUE,"26300772","PMC4528297","ut:000360168900001",NA,TRUE
