"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Ulm U",2022,2102.83,"10.3389/fneur.2021.812898",FALSE,"Frontiers Media SA","Frontiers in Neurology","1664-2295",NA,"1664-2295","1664-2295","https://creativecommons.org/licenses/by/4.0/",TRUE,"35250795","PMC8895039",NA,NA,TRUE
"Ulm U",2022,994.66,"10.3389/fsoc.2021.815376",FALSE,"Frontiers Media SA","Frontiers in Sociology","2297-7775",NA,"2297-7775","2297-7775","https://creativecommons.org/licenses/by/4.0/",TRUE,"35004942","PMC8733696",NA,NA,TRUE
"Ulm U",2022,1930.26,"10.3389/fphar.2021.809595",FALSE,"Frontiers Media SA","Frontiers in Pharmacology","1663-9812",NA,"1663-9812","1663-9812","https://creativecommons.org/licenses/by/4.0/",TRUE,"35058787","PMC8764291",NA,NA,TRUE
"Ulm U",2022,2102.83,"10.3389/fbioe.2021.802789",FALSE,"Frontiers Media SA","Frontiers in Bioengineering and Biotechnology","2296-4185",NA,"2296-4185","2296-4185","https://creativecommons.org/licenses/by/4.0/",TRUE,"35155408","PMC8831733",NA,NA,TRUE
"Ulm U",2022,1982.24,"10.3389/fspor.2021.801617",FALSE,"Frontiers Media SA","Frontiers in Sports and Active Living","2624-9367",NA,"2624-9367","2624-9367","https://creativecommons.org/licenses/by/4.0/",TRUE,"35146423","PMC8821892",NA,NA,TRUE
"Ulm U",2022,2102.84,"10.3389/fgene.2021.782653",FALSE,"Frontiers Media SA","Frontiers in Genetics","1664-8021",NA,"1664-8021","1664-8021","https://creativecommons.org/licenses/by/4.0/",TRUE,"35145545","PMC8822170",NA,NA,TRUE
"Ulm U",2022,2103.36,"10.3389/fpsyt.2021.748195",FALSE,"Frontiers Media SA","Frontiers in Psychiatry","1664-0640",NA,"1664-0640","1664-0640","https://creativecommons.org/licenses/by/4.0/",TRUE,"35250648","PMC8894585",NA,NA,TRUE
"Ulm U",2022,1930.27,"10.3389/fonc.2021.771669",FALSE,"Frontiers Media SA","Frontiers in Oncology","2234-943X",NA,"2234-943X","2234-943X","https://creativecommons.org/licenses/by/4.0/",TRUE,"34993136","PMC8724047",NA,NA,TRUE
"Ulm U",2022,1930.78,"10.3389/fendo.2021.815386",FALSE,"Frontiers Media SA","Frontiers in Endocrinology","1664-2392",NA,"1664-2392","1664-2392","https://creativecommons.org/licenses/by/4.0/",TRUE,"35082759","PMC8784516",NA,NA,TRUE
"Ulm U",2022,1558.9,"10.1016/j.actpsy.2021.103462",FALSE,"Elsevier BV","Acta Psychologica","0001-6918","0001-6918",NA,"0001-6918","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"35030363",NA,NA,NA,TRUE
"Ulm U",2022,2124.61,"10.3390/cancers14020393",FALSE,"MDPI AG","Cancers","2072-6694",NA,"2072-6694","2072-6694","https://creativecommons.org/licenses/by/4.0/",TRUE,"35053554","PMC8773890",NA,NA,TRUE
"Ulm U",2022,1699.32,"10.1002/elsa.202100129",FALSE,"Wiley-Blackwell","Electrochemical Science Advances","2698-5977","2698-5977","2698-5977","2698-5977","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Ulm U",2022,1380.4,"10.1002/2211-5463.13350",FALSE,"Wiley-Blackwell","FEBS Open Bio","2211-5463","2211-5463","2211-5463","2211-5463","http://creativecommons.org/licenses/by/4.0/",TRUE,"34894101","PMC8804604",NA,NA,TRUE
"Ulm U",2022,1838.12,"10.1371/journal.pone.0261380",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"34936677","PMC8694446",NA,NA,TRUE
