"institution",period,euro,"doi","is_hybrid","publisher","journal_full_title"
"Swiss National Science Foundation (SNSF)",2012,929.92,"10.1371/journal.pntd.0001889","FALSE","Public Library of Science (PLoS)","PLoS Neglected Tropical Diseases"
"Swiss National Science Foundation (SNSF)",2012,1784.42,"10.1371/journal.ppat.1002976","FALSE","Public Library of Science (PLoS)","PLoS Pathogens"
"Swiss National Science Foundation (SNSF)",2012,972.18,"10.3389/fmicb.2012.00106","FALSE","Frontiers Media SA","Frontiers in Microbiology"
"Swiss National Science Foundation (SNSF)",2012,1254.45,"10.3390/ijms14010684","FALSE","MDPI AG","International Journal of Molecular Sciences"
"Swiss National Science Foundation (SNSF)",2013,1354.13,"10.1002/mbo3.98","FALSE","Wiley-Blackwell","MicrobiologyOpen"
"Swiss National Science Foundation (SNSF)",2013,1351.16,"10.1016/j.emospa.2013.12.003","TRUE","Elsevier BV","Emotion, Space and Society"
"Swiss National Science Foundation (SNSF)",2013,1916.85,"10.1016/j.epsl.2013.09.017","TRUE","Elsevier BV","Earth and Planetary Science Letters"
"Swiss National Science Foundation (SNSF)",2013,1368.79,"10.1016/j.jmb.2013.12.020","TRUE","Elsevier BV","Journal of Molecular Biology"
"Swiss National Science Foundation (SNSF)",2013,674.18,"10.1186/1742-9994-10-49","FALSE","Springer Nature","Frontiers in Zoology"
"Swiss National Science Foundation (SNSF)",2013,1718.97,"10.1371/journal.pgen.1004027","FALSE","Public Library of Science (PLoS)","PLoS Genetics"
"Swiss National Science Foundation (SNSF)",2013,1708.64,"10.1371/journal.pntd.0002475","FALSE","Public Library of Science (PLoS)","PLoS Neglected Tropical Diseases"
"Swiss National Science Foundation (SNSF)",2013,918.56,"10.1371/journal.pone.0069473","FALSE","Public Library of Science (PLoS)","PLoS ONE"
"Swiss National Science Foundation (SNSF)",2013,1013.28,"10.1371/journal.pone.0072876","FALSE","Public Library of Science (PLoS)","PLoS ONE"
"Swiss National Science Foundation (SNSF)",2013,927.44,"10.1371/journal.pone.0074249","FALSE","Public Library of Science (PLoS)","PLoS ONE"
"Swiss National Science Foundation (SNSF)",2013,1020.07,"10.1371/journal.pone.0082741","FALSE","Public Library of Science (PLoS)","PLoS ONE"
"Swiss National Science Foundation (SNSF)",2013,1076.55,"10.3389/fnhum.2013.00418","FALSE","Frontiers Media SA","Frontiers in Human Neuroscience"
"Swiss National Science Foundation (SNSF)",2013,1038.74,"10.3389/fnhum.2014.00381","FALSE","Frontiers Media SA","Frontiers in Human Neuroscience"
"Swiss National Science Foundation (SNSF)",2013,1160.39,"10.5194/acpd-13-23325-2013","FALSE","Copernicus GmbH","Atmospheric Chemistry and Physics Discussions"
"Swiss National Science Foundation (SNSF)",2013,1407.71,"10.5194/amt-6-3225-2013","FALSE","Copernicus GmbH","Atmospheric Measurement Techniques"
"Swiss National Science Foundation (SNSF)",2013,1041.97,"10.5194/amt-6-3649-2013","FALSE","Copernicus GmbH","Atmospheric Measurement Techniques"
"Swiss National Science Foundation (SNSF)",2013,391.09,"10.7717/peerj.188","FALSE","PeerJ","PeerJ"
"Swiss National Science Foundation (SNSF)",2014,2463.16,"10.1002/hbm.22599","TRUE","Wiley-Blackwell","Human Brain Mapping"
"Swiss National Science Foundation (SNSF)",2014,2207.83,"10.1002/qua.24686","TRUE","Wiley-Blackwell","International Journal of Quantum Chemistry"
"Swiss National Science Foundation (SNSF)",2014,2262.38,"10.1007/s00477-014-0906-3","TRUE","Springer Nature","Stochastic Environmental Research and Risk Assessment"
"Swiss National Science Foundation (SNSF)",2014,2232.74,"10.1007/s12520-014-0221-4","TRUE","Springer Nature","Archaeological and Anthropological Sciences"
"Swiss National Science Foundation (SNSF)",2014,1595.59,"10.1016/j.toxlet.2014.09.004","TRUE","Elsevier BV","Toxicology Letters"
"Swiss National Science Foundation (SNSF)",2014,2048.45,"10.1017/S0007123413000495","TRUE","Cambridge University Press (CUP)","British Journal of Political Science"
"Swiss National Science Foundation (SNSF)",2014,854.17,"10.1038/jcbfm.2014.112","TRUE","SAGE Publications","Journal of Cerebral Blood Flow & Metabolism"
"Swiss National Science Foundation (SNSF)",2014,471.02,"10.1038/sdata.2014.22","FALSE","Springer Nature","Scientific Data"
"Swiss National Science Foundation (SNSF)",2014,1065.68,"10.1063/1.4905265","FALSE","AIP Publishing","AIP Advances"
"Swiss National Science Foundation (SNSF)",2014,559.83,"10.1063/1.4930306","FALSE","AIP Publishing","Applied Physics Letters"
"Swiss National Science Foundation (SNSF)",2014,1462.98,"10.1093/gbe/evu099","FALSE","Oxford University Press (OUP)","Genome Biology and Evolution"
"Swiss National Science Foundation (SNSF)",2014,1089.49,"10.1093/nar/gku1059","FALSE","Oxford University Press (OUP)","Nucleic Acids Research"
"Swiss National Science Foundation (SNSF)",2014,1533.97,"10.1093/nar/gku537","FALSE","Oxford University Press (OUP)","Nucleic Acids Research"
"Swiss National Science Foundation (SNSF)",2014,2193.87,"10.1093/nar/gku759","FALSE","Oxford University Press (OUP)","Nucleic Acids Research"
"Swiss National Science Foundation (SNSF)",2014,1306.16,"10.1093/sysbio/syv001","TRUE","Oxford University Press (OUP)","Systematic Biology"
"Swiss National Science Foundation (SNSF)",2014,2259.30,"10.1098/rstb.2013.0592","TRUE","The Royal Society","Philosophical Transactions of the Royal Society B: Biological Sciences"
"Swiss National Science Foundation (SNSF)",2014,1595.95,"10.1104/pp.114.239137","TRUE","American Society of Plant Biologists (ASPB)","PLANT PHYSIOLOGY"
"Swiss National Science Foundation (SNSF)",2014,246.82,"10.1111/ele.12242","TRUE","Wiley-Blackwell","Ecology Letters"
"Swiss National Science Foundation (SNSF)",2014,2061.45,"10.1111/mmi.12777","TRUE","Wiley-Blackwell","Molecular Microbiology"
"Swiss National Science Foundation (SNSF)",2014,2074.71,"10.1159/000366360","FALSE","S. Karger AG","Cellular Physiology and Biochemistry"
"Swiss National Science Foundation (SNSF)",2014,874.46,"10.1175/JTECH-D-13-00206.1","TRUE","American Meteorological Society","Journal of Atmospheric and Oceanic Technology"
"Swiss National Science Foundation (SNSF)",2014,1540.72,"10.1177/1759091414548916","FALSE","SAGE Publications","ASN Neuro"
"Swiss National Science Foundation (SNSF)",2014,643.69,"10.1186/1471-2407-14-46","FALSE","Springer Nature","BMC Cancer"
"Swiss National Science Foundation (SNSF)",2014,675.51,"10.1186/1476-4598-13-119","FALSE","Springer Nature","Molecular Cancer"
"Swiss National Science Foundation (SNSF)",2014,669.65,"10.1186/1477-7827-12-46","FALSE","Springer Nature","Reproductive Biology and Endocrinology"
"Swiss National Science Foundation (SNSF)",2014,1402.04,"10.1186/s40359-014-0037-0","FALSE","Springer Nature","BMC Psychology"
"Swiss National Science Foundation (SNSF)",2014,1426.32,"10.1364/OE.22.020871","FALSE","The Optical Society","Optics Express"
"Swiss National Science Foundation (SNSF)",2014,1092.33,"10.1371/journal.pone.0089743","FALSE","Public Library of Science (PLoS)","PLoS ONE"
"Swiss National Science Foundation (SNSF)",2014,893.57,"10.1371/journal.pone.0093863","FALSE","Public Library of Science (PLoS)","PLoS ONE"
"Swiss National Science Foundation (SNSF)",2014,1011.42,"10.1371/journal.pone.0099883","FALSE","Public Library of Science (PLoS)","PLoS ONE"
"Swiss National Science Foundation (SNSF)",2014,1092.33,"10.1371/journal.pone.0104838","FALSE","Public Library of Science (PLoS)","PLoS ONE"
"Swiss National Science Foundation (SNSF)",2014,1029.12,"10.1371/journal.pone.0108648","FALSE","Public Library of Science (PLoS)","PLoS ONE"
"Swiss National Science Foundation (SNSF)",2014,1054.09,"10.1371/journal.pone.0111080","FALSE","Public Library of Science (PLoS)","PLoS ONE"
"Swiss National Science Foundation (SNSF)",2014,899.45,"10.1371/journal.ppat.1004166","FALSE","Public Library of Science (PLoS)","PLoS Pathogens"
"Swiss National Science Foundation (SNSF)",2014,3008.00,"10.15252/msb.20145247","FALSE","EMBO","Molecular Systems Biology"
"Swiss National Science Foundation (SNSF)",2014,388.75,"10.3189/2014JoG13J084","TRUE","Cambridge University Press (CUP)","Journal of Glaciology"
"Swiss National Science Foundation (SNSF)",2014,1066.99,"10.3389/fgene.2014.00192","FALSE","Frontiers Media SA","Frontiers in Genetics"
