"institution",period,euro,"doi","journal_full_title","publisher","is_hybrid","issn","url"
"Swiss National Science Foundation (SNSF)",2011,896.45,"10.1371/journal.pone.0024555","PLoS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2012,929.92,"10.1371/journal.pntd.0001889","PLoS Neglected Tropical Diseases","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2012,1784.42,"10.1371/journal.ppat.1002976","PLoS Pathogens","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2012,972.18,"10.3389/fmicb.2012.00106","Frontiers in Microbiology","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2012,1254.45,"10.3390/ijms14010684","International Journal of Molecular Sciences","MDPI AG","FALSE",,
"Swiss National Science Foundation (SNSF)",2013,1354.13,"10.1002/mbo3.98","MicrobiologyOpen","Wiley-Blackwell","FALSE",,
"Swiss National Science Foundation (SNSF)",2013,1958.70,"10.1007/s11356-012-1228-y","Environmental Science and Pollution Research","Springer Nature","TRUE",,
"Swiss National Science Foundation (SNSF)",2013,1351.16,"10.1016/j.emospa.2013.12.003","Emotion, Space and Society","Elsevier BV","TRUE",,
"Swiss National Science Foundation (SNSF)",2013,1916.85,"10.1016/j.epsl.2013.09.017","Earth and Planetary Science Letters","Elsevier BV","TRUE",,
"Swiss National Science Foundation (SNSF)",2013,1368.79,"10.1016/j.jmb.2013.12.020","Journal of Molecular Biology","Elsevier BV","TRUE",,
"Swiss National Science Foundation (SNSF)",2013,674.18,"10.1186/1742-9994-10-49","Frontiers in Zoology","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2013,1718.97,"10.1371/journal.pgen.1004027","PLoS Genetics","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2013,1708.64,"10.1371/journal.pntd.0002475","PLoS Neglected Tropical Diseases","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2013,918.56,"10.1371/journal.pone.0069473","PLoS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2013,1013.28,"10.1371/journal.pone.0072876","PLoS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2013,927.44,"10.1371/journal.pone.0074249","PLoS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2013,1020.07,"10.1371/journal.pone.0082741","PLoS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2013,1736.15,"10.3389/fnana.2013.00034","Frontiers in Neuroanatomy","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2013,1076.55,"10.3389/fnhum.2013.00418","Frontiers in Human Neuroscience","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2013,1038.74,"10.3389/fnhum.2014.00381","Frontiers in Human Neuroscience","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2013,1155.35,"10.3390/molecules18055104","Molecules","MDPI AG","FALSE",,
"Swiss National Science Foundation (SNSF)",2013,710.76,"10.4172/2155-9872.S1-007","Journal of Analytical & Bioanalytical Techniques","OMICS Publishing Group","FALSE",,
"Swiss National Science Foundation (SNSF)",2013,1160.39,"10.5194/acpd-13-23325-2013","Atmospheric Chemistry and Physics Discussions","Copernicus GmbH","FALSE",,
"Swiss National Science Foundation (SNSF)",2013,1407.71,"10.5194/amt-6-3225-2013","Atmospheric Measurement Techniques","Copernicus GmbH","FALSE",,
"Swiss National Science Foundation (SNSF)",2013,1041.97,"10.5194/amt-6-3649-2013","Atmospheric Measurement Techniques","Copernicus GmbH","FALSE",,
"Swiss National Science Foundation (SNSF)",2013,391.09,"10.7717/peerj.188","PeerJ","PeerJ","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,2463.16,"10.1002/hbm.22599","Human Brain Mapping","Wiley-Blackwell","TRUE",,
"Swiss National Science Foundation (SNSF)",2014,2207.83,"10.1002/qua.24686","International Journal of Quantum Chemistry","Wiley-Blackwell","TRUE",,
"Swiss National Science Foundation (SNSF)",2014,2262.38,"10.1007/s00477-014-0906-3","Stochastic Environmental Research and Risk Assessment","Springer Nature","TRUE",,
"Swiss National Science Foundation (SNSF)",2014,2232.74,"10.1007/s12520-014-0221-4","Archaeological and Anthropological Sciences","Springer Nature","TRUE",,
"Swiss National Science Foundation (SNSF)",2014,1693.36,"10.1016/j.neuroscience.2013.12.051","Neuroscience","Elsevier BV","TRUE",,
"Swiss National Science Foundation (SNSF)",2014,1595.59,"10.1016/j.toxlet.2014.09.004","Toxicology Letters","Elsevier BV","TRUE",,
"Swiss National Science Foundation (SNSF)",2014,2048.45,"10.1017/S0007123413000495","British Journal of Political Science","Cambridge University Press (CUP)","TRUE",,
"Swiss National Science Foundation (SNSF)",2014,854.17,"10.1038/jcbfm.2014.112","Journal of Cerebral Blood Flow & Metabolism","SAGE Publications","TRUE",,
"Swiss National Science Foundation (SNSF)",2014,2614.28,"10.1038/mp.2014.145","Molecular Psychiatry","Springer Nature","TRUE",,
"Swiss National Science Foundation (SNSF)",2014,471.02,"10.1038/sdata.2014.22","Scientific Data","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,1065.68,"10.1063/1.4905265","AIP Advances","AIP Publishing","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,1462.98,"10.1093/gbe/evu099","Genome Biology and Evolution","Oxford University Press (OUP)","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,1089.49,"10.1093/nar/gku1059","Nucleic Acids Research","Oxford University Press (OUP)","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,1101.75,"10.1093/nar/gku131","Nucleic Acids Research","Oxford University Press (OUP)","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,1533.97,"10.1093/nar/gku537","Nucleic Acids Research","Oxford University Press (OUP)","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,2193.87,"10.1093/nar/gku759","Nucleic Acids Research","Oxford University Press (OUP)","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,1306.16,"10.1093/sysbio/syv001","Systematic Biology","Oxford University Press (OUP)","TRUE",,
"Swiss National Science Foundation (SNSF)",2014,1869.76,"10.1098/rstb.2013.0592","Philosophical Transactions of the Royal Society B: Biological Sciences","The Royal Society","TRUE",,
"Swiss National Science Foundation (SNSF)",2014,1595.95,"10.1104/pp.114.239137","PLANT PHYSIOLOGY","American Society of Plant Biologists (ASPB)","TRUE",,
"Swiss National Science Foundation (SNSF)",2014,246.82,"10.1111/ele.12242","Ecology Letters","Wiley-Blackwell","TRUE",,
"Swiss National Science Foundation (SNSF)",2014,2061.45,"10.1111/mmi.12777","Molecular Microbiology","Wiley-Blackwell","TRUE",,
"Swiss National Science Foundation (SNSF)",2014,2074.71,"10.1159/000366360","Cellular Physiology and Biochemistry","S. Karger AG","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,874.46,"10.1175/JTECH-D-13-00206.1","Journal of Atmospheric and Oceanic Technology","American Meteorological Society","TRUE",,
"Swiss National Science Foundation (SNSF)",2014,1540.72,"10.1177/1759091414548916","ASN Neuro","SAGE Publications","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,643.69,"10.1186/1471-2407-14-46","BMC Cancer","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,675.51,"10.1186/1476-4598-13-119","Molecular Cancer","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,669.65,"10.1186/1477-7827-12-46","Reproductive Biology and Endocrinology","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,1402.04,"10.1186/s40359-014-0037-0","BMC Psychology","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,1426.32,"10.1364/OE.22.020871","Optics Express","The Optical Society","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,1092.33,"10.1371/journal.pone.0089743","PLoS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,893.57,"10.1371/journal.pone.0093863","PLoS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,1011.42,"10.1371/journal.pone.0099883","PLoS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,1092.33,"10.1371/journal.pone.0104838","PLoS ONE","Public Library of Science (PLoS)","FALSE",,
