"institution",period,euro,"doi","journal_full_title","publisher","is_hybrid","issn","url","related_snsf_grant",invoice_original_amount,"invoice_original_currency"
"Swiss National Science Foundation (SNSF)",2011,896.45,"10.1371/journal.pone.0024555","PLoS ONE","Public Library of Science (PLoS)","FALSE",,,"128675",1215.00,"USD"
"Swiss National Science Foundation (SNSF)",2012,929.92,"10.1371/journal.pntd.0001889","PLoS Neglected Tropical Diseases","Public Library of Science (PLoS)","FALSE",,,"123900",1125.00,"USD"
"Swiss National Science Foundation (SNSF)",2012,1784.42,"10.1371/journal.ppat.1002976","PLoS Pathogens","Public Library of Science (PLoS)","FALSE",,,"141222",2250.00,"USD"
"Swiss National Science Foundation (SNSF)",2012,972.18,"10.3389/fmicb.2012.00106","Frontiers in Microbiology","Frontiers Media SA","FALSE",,,"123048",972.00,"EUR"
"Swiss National Science Foundation (SNSF)",2012,1254.45,"10.3390/ijms14010684","International Journal of Molecular Sciences","MDPI AG","FALSE",,,"122478",1512.00,"CHF"
"Swiss National Science Foundation (SNSF)",2013,838.95,,"American Journal of Nuclear Medicine and Molecular Imaging","e-Century Publishing Corporation","FALSE","2160-8407","http://ajnmmi.us/1209003A.html","127978",980.00,"USD"
"Swiss National Science Foundation (SNSF)",2013,1354.12,"10.1002/mbo3.98","MicrobiologyOpen","Wiley-Blackwell","FALSE",,,"131851",1320.00,"EUR"
"Swiss National Science Foundation (SNSF)",2013,1958.69,"10.1007/s11356-012-1228-y","Environmental Science and Pollution Research","Springer Nature","TRUE",,,"129618",2000.00,"EUR"
"Swiss National Science Foundation (SNSF)",2013,1351.15,"10.1016/j.emospa.2013.12.003","Emotion, Space and Society","Elsevier BV","TRUE",,,"128577",1324.89,"EUR"
"Swiss National Science Foundation (SNSF)",2013,1916.83,"10.1016/j.epsl.2013.09.017","Earth and Planetary Science Letters","Elsevier BV","TRUE",,,"146889",2400.00,"USD"
"Swiss National Science Foundation (SNSF)",2013,1368.78,"10.1016/j.jmb.2013.12.020","Journal of Molecular Biology","Elsevier BV","TRUE",,,"141084",1324.89,"EUR"
"Swiss National Science Foundation (SNSF)",2013,674.17,"10.1186/1742-9994-10-49","Frontiers in Zoology","Springer Nature","FALSE",,,"123520",556.00,"GBP"
"Swiss National Science Foundation (SNSF)",2013,1718.96,"10.1371/journal.pgen.1004027","PLoS Genetics","Public Library of Science (PLoS)","FALSE",,,"149499",2250.00,"USD"
"Swiss National Science Foundation (SNSF)",2013,1708.63,"10.1371/journal.pntd.0002475","PLoS Neglected Tropical Diseases","Public Library of Science (PLoS)","FALSE",,,"135746",2250.00,"USD"
"Swiss National Science Foundation (SNSF)",2013,918.56,"10.1371/journal.pone.0069473","PLoS ONE","Public Library of Science (PLoS)","FALSE",,,"141225",1215.00,"USD"
"Swiss National Science Foundation (SNSF)",2013,1013.28,"10.1371/journal.pone.0072876","PLoS ONE","Public Library of Science (PLoS)","FALSE",,,"123346",1350.00,"USD"
"Swiss National Science Foundation (SNSF)",2013,927.44,"10.1371/journal.pone.0074249","PLoS ONE","Public Library of Science (PLoS)","FALSE",,,"141067",1215.00,"USD"
"Swiss National Science Foundation (SNSF)",2013,1020.07,"10.1371/journal.pone.0082741","PLoS ONE","Public Library of Science (PLoS)","FALSE",,,"146344",1350.00,"USD"
"Swiss National Science Foundation (SNSF)",2013,1736.14,"10.3389/fnana.2013.00034","Frontiers in Neuroanatomy","Frontiers Media SA","FALSE",,,"141244",1728.00,"EUR"
"Swiss National Science Foundation (SNSF)",2013,1076.54,"10.3389/fnhum.2013.00418","Frontiers in Human Neuroscience","Frontiers Media SA","FALSE",,,"140060",1036.80,"EUR"
"Swiss National Science Foundation (SNSF)",2013,1038.74,"10.3389/fnhum.2014.00381","Frontiers in Human Neuroscience","Frontiers Media SA","FALSE",,,"149315",1036.80,"EUR"
"Swiss National Science Foundation (SNSF)",2013,1155.35,"10.3390/molecules18055104","Molecules","MDPI AG","FALSE",,,"127978",1422.00,"CHF"
"Swiss National Science Foundation (SNSF)",2013,710.76,"10.4172/2155-9872.S1-007","Journal of Analytical & Bioanalytical Techniques","OMICS Publishing Group","FALSE",,,"126834",919.00,"USD"
"Swiss National Science Foundation (SNSF)",2013,1160.38,"10.5194/acpd-13-23325-2013","Atmospheric Chemistry and Physics Discussions","Copernicus GmbH","FALSE",,,"131673",1363.00,"EUR"
"Swiss National Science Foundation (SNSF)",2013,1407.70,"10.5194/amt-6-3225-2013","Atmospheric Measurement Techniques","Copernicus GmbH","FALSE",,,"131673",1128.00,"EUR"
"Swiss National Science Foundation (SNSF)",2013,1041.96,"10.5194/amt-6-3649-2013","Atmospheric Measurement Techniques","Copernicus GmbH","FALSE",,,"131673",1015.00,"EUR"
"Swiss National Science Foundation (SNSF)",2013,391.09,"10.7717/peerj.188","PeerJ","PeerJ","FALSE",,,"133598",497.00,"USD"
