institution;period;euro;doi;is_hybrid
Swiss National Science Foundation (SNSF);2012;929.92;10.1371/journal.pntd.0001889;FALSE
Swiss National Science Foundation (SNSF);2012;1784.42;10.1371/journal.ppat.1002976;FALSE
Swiss National Science Foundation (SNSF);2012;972.18;10.3389/fmicb.2012.00106;FALSE
Swiss National Science Foundation (SNSF);2012;1254.45;10.3390/ijms14010684;FALSE
Swiss National Science Foundation (SNSF);2013;1354.13;10.1002/mbo3.98;FALSE
Swiss National Science Foundation (SNSF);2013;1351.16;10.1016/j.emospa.2013.12.003;TRUE
Swiss National Science Foundation (SNSF);2013;1916.85;10.1016/j.epsl.2013.09.017;TRUE
Swiss National Science Foundation (SNSF);2013;1368.79;10.1016/j.jmb.2013.12.020;TRUE
Swiss National Science Foundation (SNSF);2013;674.18;10.1186/1742-9994-10-49;FALSE
Swiss National Science Foundation (SNSF);2013;1718.97;10.1371/journal.pgen.1004027;FALSE
Swiss National Science Foundation (SNSF);2013;1708.64;10.1371/journal.pntd.0002475;FALSE
Swiss National Science Foundation (SNSF);2013;918.56;10.1371/journal.pone.0069473;FALSE
Swiss National Science Foundation (SNSF);2013;1013.28;10.1371/journal.pone.0072876;FALSE
Swiss National Science Foundation (SNSF);2013;927.44;10.1371/journal.pone.0074249;FALSE
Swiss National Science Foundation (SNSF);2013;1020.07;10.1371/journal.pone.0082741;FALSE
Swiss National Science Foundation (SNSF);2013;1076.55;10.3389/fnhum.2013.00418;FALSE
Swiss National Science Foundation (SNSF);2013;1038.74;10.3389/fnhum.2014.00381;FALSE
Swiss National Science Foundation (SNSF);2013;1160.39;10.5194/acpd-13-23325-2013;FALSE
Swiss National Science Foundation (SNSF);2013;1407.71;10.5194/amt-6-3225-2013;FALSE
Swiss National Science Foundation (SNSF);2013;1041.97;10.5194/amt-6-3649-2013;FALSE
Swiss National Science Foundation (SNSF);2013;391.09;10.7717/peerj.188;FALSE
Swiss National Science Foundation (SNSF);2014;2463.16;10.1002/hbm.22599;TRUE
Swiss National Science Foundation (SNSF);2014;2207.83;10.1002/qua.24686;TRUE
Swiss National Science Foundation (SNSF);2014;2262.38;10.1007/s00477-014-0906-3;TRUE
Swiss National Science Foundation (SNSF);2014;2232.74;10.1007/s12520-014-0221-4;TRUE
Swiss National Science Foundation (SNSF);2014;1595.59;10.1016/j.toxlet.2014.09.004;TRUE
Swiss National Science Foundation (SNSF);2014;2048.45;10.1017/S0007123413000495;TRUE
Swiss National Science Foundation (SNSF);2014;854.17;10.1038/jcbfm.2014.112;TRUE
Swiss National Science Foundation (SNSF);2014;471.02;10.1038/sdata.2014.22;FALSE
Swiss National Science Foundation (SNSF);2014;1065.68;10.1063/1.4905265;FALSE
Swiss National Science Foundation (SNSF);2014;559.83;10.1063/1.4930306;FALSE
Swiss National Science Foundation (SNSF);2014;1462.98;10.1093/gbe/evu099;FALSE
Swiss National Science Foundation (SNSF);2014;1089.49;10.1093/nar/gku1059;FALSE
Swiss National Science Foundation (SNSF);2014;1533.97;10.1093/nar/gku537;FALSE
Swiss National Science Foundation (SNSF);2014;2193.87;10.1093/nar/gku759;FALSE
Swiss National Science Foundation (SNSF);2014;1306.16;10.1093/sysbio/syv001;TRUE
Swiss National Science Foundation (SNSF);2014;2259.30;10.1098/rstb.2013.0592;TRUE
Swiss National Science Foundation (SNSF);2014;1595.95;10.1104/pp.114.239137;TRUE
Swiss National Science Foundation (SNSF);2014;246.82;10.1111/ele.12242;TRUE
Swiss National Science Foundation (SNSF);2014;2061.45;10.1111/mmi.12777;TRUE
Swiss National Science Foundation (SNSF);2014;2074.71;10.1159/000366360;FALSE
Swiss National Science Foundation (SNSF);2014;874.46;10.1175/JTECH-D-13-00206.1;TRUE
Swiss National Science Foundation (SNSF);2014;1540.72;10.1177/1759091414548916;FALSE
Swiss National Science Foundation (SNSF);2014;643.69;10.1186/1471-2407-14-46;FALSE
Swiss National Science Foundation (SNSF);2014;675.51;10.1186/1476-4598-13-119;FALSE
Swiss National Science Foundation (SNSF);2014;669.65;10.1186/1477-7827-12-46;FALSE
Swiss National Science Foundation (SNSF);2014;1402.04;10.1186/s40359-014-0037-0;FALSE
Swiss National Science Foundation (SNSF);2014;1426.32;10.1364/OE.22.020871;FALSE
Swiss National Science Foundation (SNSF);2014;1092.33;10.1371/journal.pone.0089743;FALSE
Swiss National Science Foundation (SNSF);2014;893.57;10.1371/journal.pone.0093863;FALSE
Swiss National Science Foundation (SNSF);2014;1011.42;10.1371/journal.pone.0099883;FALSE
Swiss National Science Foundation (SNSF);2014;1092.33;10.1371/journal.pone.0104838;FALSE
Swiss National Science Foundation (SNSF);2014;1029.12;10.1371/journal.pone.0108648;FALSE
Swiss National Science Foundation (SNSF);2014;1054.09;10.1371/journal.pone.0111080;FALSE
Swiss National Science Foundation (SNSF);2014;899.45;10.1371/journal.ppat.1004166;FALSE
Swiss National Science Foundation (SNSF);2014;3008.00;10.15252/msb.20145247;FALSE
Swiss National Science Foundation (SNSF);2014;388.75;10.3189/2014JoG13J084;TRUE
Swiss National Science Foundation (SNSF);2014;1066.99;10.3389/fgene.2014.00192;FALSE
Swiss National Science Foundation (SNSF);2014;1728.29;10.3389/fimmu.2014.00661;FALSE
Swiss National Science Foundation (SNSF);2014;1066.99;10.3389/fmicb.2014.00324;FALSE
Swiss National Science Foundation (SNSF);2014;1704.22;10.3389/fnagi.2014.00314;FALSE
Swiss National Science Foundation (SNSF);2014;1075.18;10.3389/fnbeh.2014.00008;FALSE
Swiss National Science Foundation (SNSF);2014;846.92;10.3389/fphys.2014.00522;FALSE
Swiss National Science Foundation (SNSF);2014;1794.40;10.3389/fpsyg.2014.00043;FALSE
Swiss National Science Foundation (SNSF);2014;1069.98;10.3389/fpsyg.2014.00493;FALSE
Swiss National Science Foundation (SNSF);2014;1054.36;10.3389/fpsyg.2014.00586;FALSE
Swiss National Science Foundation (SNSF);2014;871.38;10.3390/ijerph110505049;FALSE
Swiss National Science Foundation (SNSF);2014;714.46;10.5194/amt-10-4421-2017;FALSE
Swiss National Science Foundation (SNSF);2014;989.68;10.5194/gmd-7-2733-2014;FALSE
Swiss National Science Foundation (SNSF);2014;1024.76;10.5194/hess-18-3015-2014;FALSE
Swiss National Science Foundation (SNSF);2014;1449.36;10.5194/nhess-14-2265-2014;FALSE
Swiss National Science Foundation (SNSF);2014;226.51;10.5539/ijms.v6n1p31;FALSE
Swiss National Science Foundation (SNSF);2015;2962.00;10.1016/j.celrep.2015.01.061;FALSE
Swiss National Science Foundation (SNSF);2015;5000.00;10.1016/j.celrep.2015.01.063;FALSE
Swiss National Science Foundation (SNSF);2015;4636.00;10.1016/j.celrep.2015.06.051;FALSE
Swiss National Science Foundation (SNSF);2015;2160.19;10.1016/j.coldregions.2015.06.016;TRUE
Swiss National Science Foundation (SNSF);2015;2255.78;10.1016/j.sna.2015.06.014;TRUE
Swiss National Science Foundation (SNSF);2015;1390.02;10.1016/j.ydbio.2014.12.002;TRUE
Swiss National Science Foundation (SNSF);2015;1713.30;10.1038/celldisc.2015.49;FALSE
Swiss National Science Foundation (SNSF);2015;3727.50;10.1038/ncomms7646;FALSE
Swiss National Science Foundation (SNSF);2015;3700.00;10.1038/ncomms8494;FALSE
Swiss National Science Foundation (SNSF);2015;3988.84;10.1038/ncomms8751;FALSE
Swiss National Science Foundation (SNSF);2015;4024.00;10.1038/ncomms8837;FALSE
