institution;period;CHF;DOI;is hybrid;currency
University of Bern;2024-01-26;2.514,94;10.1136/rmdopen-2023-003652;false;CHF
University of Bern;2024-01-26;2.682,06;10.1136/openhrt-2023-002583;false;CHF
University of Bern;2024-02-09;2.484,46;10.1186/s12903-023-03732-2;false;CHF
University of Bern;2024-02-16;863,71;10.5334/joc.338;false;CHF
University of Bern;2024-03-06;1.997,68;not published yet;false;CHF
University of Bern;2024-02-09;1.895,52;10.3390/ brainsci14010077;false;CHF
University of Bern;2024-02-02;2.687,69;10.1186/S12889-024-17727-3;false;CHF
University of Bern;2024-02-09;2.182,16;10.1186/s12913-024-10555-6;false;CHF
University of Bern;2024-02-02;1.812,83;10.1525/elementa.2023.00063;false;CHF
University of Bern;2024-02-14;1.173,64;10.5194/acp-24-1571-2024;false;CHF
University of Bern;2024-03-06;2.498,64;10.3390/cancers16030671;false;CHF
University of Bern;2024-03-01;872,37;10.3390/biom14020203;false;CHF
University of Bern;2024-02-16;2.382,85;10.1038/s41598-024-53706-9;false;CHF
University of Bern;2024-02-23;2.382,85;10.1038/s41598-024-53500-7;false;CHF
University of Bern;2024-02-27;2.376,55;10.1038/s41598-024-53314-7;false;CHF
University of Bern;2024-02-23;1.595,33;10.1111/csp2.13095;false;CHF
University of Bern;2024-04-17;1.829,40;10.1227/neuprac.0000000000000091;false;CHF
University of Bern;2024-05-17;1.094,55;10.1177/20503121241233427;false;CHF
University of Bern;2024-02-23;2.248,48;10.20944/preprints202401.1197.v1;false;CHF
University of Bern;2024-02-28;2.337,12;10.1029/2023GC011145;false;CHF
University of Bern;2024-02-28;2.190,79;0.5194/tc-18-719-2024;false;CHF
University of Bern;2024-03-06;1.836,92;10.1371/journal.pone.0297079;false;CHF
University of Bern;2024-03-01;2.283,07;10.1128/spectrum.03214-23;false;CHF
University of Bern;2024-03-28;1.875,23;10.1186/s40635-024-00604-z;false;CHF
University of Bern;2024-04-19;2.723,63;10.1186/s12245-024-00611-7;false;CHF
University of Bern;2024-03-28;2.433,55;10.21203/rs.3.rs-3010432/v1;false;CHF
University of Bern;2024-03-15;2.403,06;10.1002/ece3.10941;false;CHF
University of Bern;2024-03-15;2.283,24;10.3390/ijms25063143;false;CHF
University of Bern;2024-04-19;1.989,04;10.7554/eLife.96678;false;CHF
University of Bern;2024-04-05;2.433,55;10.1038/s41598-024-56449-9;false;CHF
University of Bern;2024-03-22;2.326,32;10.3390/cells13060543;false;CHF
University of Bern;2024-03-27;2.067,84;10.3390/ children11010096;false;CHF
University of Bern;2024-04-19;1.507,80;https://doi.org/10.20944/preprints202312.1150.v1;false;CHF
University of Bern;2024-04-10;2.509,60;10.1038/S41598-024-58408-W;false;CHF
University of Bern;2024-04-19;2.075,52;10.3390/ani14071103;false;CHF
University of Bern;2024-04-19;2.735,69;bmjopen-2024-084560.R1;false;CHF
University of Bern;2024-04-19;969,65;10.1525/collabra.117096;false;CHF
University of Bern;2024-04-26;867,92;JAHA/2023/033210-T;false;CHF
University of Bern;2024-04-26;567,45;10.5334/johd.184 ;false;CHF
University of Bern;2024-05-08;2.334,96;10.3390/healthcare12090920;false;CHF
University of Bern;2024-05-08;2.248,48;10.3390/ma17092128;false;CHF
University of Bern;2024-05-08;2.248,48;10.3390/ma17102261;false;CHF
University of Bern;2024-07-31;1.776,52;10.1371/journal.pone.0302454;false;CHF
University of Bern;2024-06-05;2.248,48;10.3390/jcm13092706;false;CHF
University of Bern;2024-05-15;2.399,82;10.3390/ijms25105162;false;CHF
University of Bern;2024-05-29;1.613,55;10.2196/48262;false;CHF
University of Bern;2024-06-05;2.509,60;10.1038/s41598-024-62364-w;false;CHF
University of Bern;2024-06-05;824,04;10.5194/acp-24-5837-2024;false;CHF
University of Bern;2024-07-19;1.820,34;10.7717/peerj.17432;false;CHF
University of Bern;2024-06-14;1.439,41;10.1186/s00015-024-00461-8;false;CHF
University of Bern;2024-08-07;2.458,90;10.1038/s41598-024-63797-z;false;CHF
University of Bern;2024-07-17;2.507,92;10.3390/ijms25116257;false;CHF
