Institution;Period;CHF;DOI;Is hybrid;;;;;currency
University of Bern;2024-07-01;2.168,00;10.3389/fvets.2024.1436719;false;;;;;CHF
University of Bern;2024-07-01;2.168,00;10.3389/froh.2024.1419481;false;;;;;CHF
University of Bern;2024-07-26;2.668,61;10.1186/s13028-024-00752-y;false;;;;;CHF
University of Bern;2024-07-26;2.168,00;10.3389/fneur.2024.1411860;false;;;;;CHF
University of Bern;2024-07-29;2.168,00;10.3389/fvets.2024.1401007;false;;;;;CHF
University of Bern;2024-07-31;2.144,33;10.1186/s40658-024-00669-5;false;;;;;CHF
University of Bern;2024-07-31;2.487,65;10.1371/journal.pcbi.1012047;false;;;;;CHF
University of Bern;2024-07-31;2.668,61;10.1186/S12909-024-05789-1;false;;;;;CHF
University of Bern;2024-08-07;2.458,90;10.1038/S41598-024-68157-5;false;;;;;CHF
University of Bern;2024-08-07;2.251,80;10.1186/s12913-024-11339-8;false;;;;;CHF
University of Bern;2024-08-07;2.248,48;10.48350/199623;false;;;;;CHF
University of Bern;2024-08-09;2.668,61;10.1186/s13000-024-01511-3;false;;;;;CHF
University of Bern;2024-08-14;2.516,04;10.11141/ia.67.13;false;;;;;CHF
University of Bern;2024-08-19;2.168,00;10.3389/fvets.2024.1424890;false;;;;;CHF
University of Bern;2024-08-21;2.168,00;10.3389/fimmu.2024.1436926;false;;;;;CHF
University of Bern;2024-08-28;2.507,92;10.3390/ijms25158212;false;;;;;CHF
University of Bern;2024-08-28;2.537,32;10.1186/s12938-024-01271-7;false;;;;;CHF
University of Bern;2024-08-28;2.168,00;10.3389/falgy.2024.1467245;false;;;;;CHF
University of Bern;2024-08-30;1.729,60;10.3390/dj12070228;false;;;;;CHF
University of Bern;2024-08-30;2.168,00;10.3389/fcell.2024.1449224;false;;;;;CHF
University of Bern;2024-09-02;2.168,00;10.3389/fmed.2024.1439181;false;;;;;CHF
University of Bern;2024-09-03;2.168,00;10.3389/frai.2024.1462819;false;;;;;CHF
University of Bern;2024-09-05;2.168,00;10.3389/fendo.2024.1425235;false;;;;;CHF
University of Bern;2024-09-05;2.168,00;10.3389/frvir.2024.1423911;false;;;;;CHF
University of Bern;2024-09-06;2.609,21;10.1093/bjsopen/zrae098;false;;;;;CHF
University of Bern;2024-09-06;2.168,00;10.3389/fnint.2024.1472562;false;;;;;CHF
University of Bern;2024-09-11;2.433,55;10.1038/S41598-024-71184-X;false;;;;;CHF
University of Bern;2024-09-14;2.144,33;10.1038/S41597-024-03685-3;false;;;;;CHF
University of Bern;2024-09-18;2.168,00;10.3389/fonc.2024.1450461;false;;;;;CHF
University of Bern;2024-09-20;2.168,00;10.3389/fpubh.2024.1429850;false;;;;;CHF
University of Bern;2024-09-24;2.168,00;10.3389/fpsyg.2024.1469316;false;;;;;CHF
University of Bern;2024-09-24;2.168,00;10.3389/fspor.2024.1448797;false;;;;;CHF
University of Bern;2024-09-25;641,84;10.3290/j.ohpd.b5866891;false;;;; ;CHF
University of Bern;2024-09-26;2.168,00;10.3389/fspor.2024.1480574;false;;;;;CHF
University of Bern;2024-09-27;2.128,92;10.1371/journal.pone.0309604;false;;;;;CHF
University of Bern;2024-09-27;500,00;10.5334/spo.59;false;;;;;CHF
University of Bern;2024-09-27;1.283,68;10.3290/j.ohpd.b5871487;false;;;;;CHF
University of Bern;2024-09-27;2.510,89;10.1186/s12887-024-05034-0;false;;;;;CHF
University of Bern;2024-10-02;2.128,92;10.1371/journal.pone.0308950;false;;;;;CHF
University of Bern;2024-10-09;2.168,00;10.3389/fpain.2024.1463688;false;;;;;CHF
University of Bern;2024-10-11;2.128,92;10.1371/journal.pone.0309835;false;;;;;CHF
University of Bern;2024-10-11;2.408,20;10.1186/s41077-024-00309-z;false;;;;;CHF
University of Bern;2024-10-11;2.075,52;10.3390/ani14192791;false;;;;;CHF
University of Bern;2024-10-11;975,60;10.3897/neobiota.95.124673;false;;;;;CHF
University of Bern;2024-10-11;2.408,20;10.1038/S41598-024-74026-Y;false;;;;;CHF
University of Bern;2024-10-15;2.248,48;10.3390/v16091460;false;;;;;CHF
University of Bern;2024-10-16;1.795,17; 10.1371/journal.pone.0310431;false;;;;;CHF
University of Bern;2024-10-16;1.848,51; 10.1111/jvim.17221 ;false;;;;;CHF
University of Bern;2024-10-18;2.075,52;10.3390/ani14192787;false;;;;;CHF
University of Bern;2024-10-18;2.408,20;10.1038/s41598-024-74638-4;false;;;;;CHF
University of Bern;2024-10-23;2.409,75;10.1038/s41598-024-73613-3;false;;;;;CHF
University of Bern;2024-10-23;1.816,08;10.3390/vetsci11100507;false;;;;;CHF
University of Bern;2024-10-25;1.678,03;10.48620/76411;false;;;;;CHF
University of Bern;2024-10-31;713,46;10.3390/brainsci14111061;false;;;;;CHF
University of Bern;2024-11-01;2.582,85;10.2196/57117;false;;;;;CHF
University of Bern;2024-11-01;2.128,92;10.1371/journal.pone.0312035;false;;;;;CHF
University of Bern;2024-11-05;2.248,48;10.3390/v16111664;false;;;;;CHF
University of Bern;2024-11-06;906,41;10.5751/ES-15534-290423;false;;;;;CHF
University of Bern;2024-11-11;2.482,19;10.1371/journal.pntd.0012300;false;;;;;CHF
University of Bern;2024-11-13;1.794,46;10.3390/brainsci14111073;false;;;;;CHF
University of Bern;2024-11-22;720,91;10.1016/j.jaccas.2024.102729;false;;;;;CHF
University of Bern;2024-11-22;2.613,59;10.1186/s12909-024-06252-x;false;;;;;CHF
University of Bern;2024-11-22;1.894,72;10.1186/s12910-024-01132-x;false;;;;;CHF
University of Bern;2024-11-27;989,58;10.1093/biomethods/bpae060;false;;;;;CHF
University of Bern;2024-11-27;2.507,92;10.3390/ijms251810109;false;;;;;CHF
University of Bern;2024-11-30;2.414,68;10.2196/46860;false;;;;;CHF
University of Bern;2024-12-06;2.408,20;10.1038/s41598-024-71918-x;false;;;;;CHF
University of Bern;2024-12-06;1.854,99;10.1167/tvst.13.10.21;false;;;;;CHF
University of Bern;2024-12-06;2.408,20;10.1186/S12875-024-02605-Z;false;;;;;CHF
University of Bern;2024-12-06;427,02;10.1093/ehjcr/ytae380;false;;;;;CHF
University of Bern;2024-12-06;1.246,17;10.3168/jdsc.2024-0610;false;;;;;CHF
University of Bern;2024-12-06;1.643,02;10.1177/1098612X241296416;false;;;;;CHF
University of Bern;2024-12-06;1.252,87;10.1002/ccr3.9625;false;;;;;CHF
University of Bern;2024-12-11;2.507,92;10.3390/ijms25231307;false;;;;;CHF
University of Bern;2024-12-13;2.484,46;10.1186/S12887-024-05234-8;false;;;;;CHF
University of Bern;2024-12-18;493,26;10.52768/3065-0011/1059;false;;;;;CHF
University of Bern;2024-12-19;1.343,30;10.1186/S00015-024-00470-7;false;;;;;CHF
University of Bern;2024-12-20;534,07;10.1111/jvim.17265;false;;;;;CHF
University of Bern;2024-12-31;912,79;10.1177/25152459241287123;false;;;;;CHF
University of Bern;2024-12-31;2.698,00;10.1186/s13034-024-00846-5;false;;;;;CHF
University of Bern;2024-12-31;2.382,85;10.1038/S41598-024-82446-Z;false;;;;;CHF
