Institution;Period;CHF;DOI;Is hybrid;;;;
University of Bern;2024-07-01;2.168,00 CHF;10.3389/fvets.2024.1436719;false;;;;
University of Bern;2024-07-01;2.168,00 CHF;10.3389/froh.2024.1419481;false;;;;
University of Bern;2024-07-26;2.668,61 CHF;10.1186/s13028-024-00752-y;false;;;;
University of Bern;2024-07-26;2.168,00 CHF;10.3389/fneur.2024.1411860;false;;;;
University of Bern;2024-07-29;2.168,00 CHF;10.3389/fvets.2024.1401007;false;;;;
University of Bern;2024-07-31;2.144,33 CHF;10.1186/s40658-024-00669-5;false;;;;
University of Bern;2024-07-31;2.487,65 CHF;10.1371/journal.pcbi.1012047;false;;;;
University of Bern;2024-07-31;2.668,61 CHF;10.1186/S12909-024-05789-1;false;;;;
University of Bern;2024-08-07;2.458,90 CHF;10.1038/S41598-024-68157-5;false;;;;
University of Bern;2024-08-07;2.251,80 CHF;10.1186/s12913-024-11339-8;false;;;;
University of Bern;2024-08-07;2.248,48 CHF;10.48350/199623;false;;;;
University of Bern;2024-08-09;2.668,61 CHF;10.1186/s13000-024-01511-3;false;;;;
University of Bern;2024-08-14;2.516,04 CHF;10.11141/ia.67.13;false;;;;
University of Bern;2024-08-19;2.168,00 CHF;10.3389/fvets.2024.1424890;false;;;;
University of Bern;2024-08-21;2.168,00 CHF;10.3389/fimmu.2024.1436926;false;;;;
University of Bern;2024-08-28;2.507,92 CHF;10.3390/ijms25158212;false;;;;
University of Bern;2024-08-28;2.537,32 CHF;10.1186/s12938-024-01271-7;false;;;;
University of Bern;2024-08-28;2.168,00 CHF;10.3389/falgy.2024.1467245;false;;;;
University of Bern;2024-08-30;1.729,60 CHF;10.3390/dj12070228;false;;;;
University of Bern;2024-08-30;2.168,00 CHF;10.3389/fcell.2024.1449224;false;;;;
University of Bern;2024-09-02;2.168,00 CHF;10.3389/fmed.2024.1439181;false;;;;
University of Bern;2024-09-03;2.168,00 CHF;10.3389/frai.2024.1462819;false;;;;
