Institution;Period;CHF;DOI;Is hybrid;;;;
University of Bern;01.07.2024;2.168,00 CHF;10.3389/fvets.2024.1436719;false;;;;
University of Bern;01.07.2024;2.168,00 CHF;10.3389/froh.2024.1419481;false;;;;
University of Bern;26.07.2024;2.668,61 CHF;10.1186/s13028-024-00752-y;false;;;;
University of Bern;26.07.2024;2.168,00 CHF;10.3389/fneur.2024.1411860;false;;;;
University of Bern;29.07.2024;2.168,00 CHF;10.3389/fvets.2024.1401007;false;;;;
University of Bern;31.07.2024;2.144,33 CHF;10.1186/s40658-024-00669-5;false;;;;
University of Bern;31.07.2024;2.487,65 CHF;10.1371/journal.pcbi.1012047;false;;;;
University of Bern;31.07.2024;2.668,61 CHF;10.1186/S12909-024-05789-1;false;;;;
University of Bern;07.08.2024;2.458,90 CHF;10.1038/S41598-024-68157-5;false;;;;
University of Bern;07.08.2024;2.251,80 CHF;10.1186/s12913-024-11339-8;false;;;;
University of Bern;07.08.2024;2.248,48 CHF;10.48350/199623;false;;;;
University of Bern;09.08.2024;2.668,61 CHF;10.1186/s13000-024-01511-3;false;;;;
University of Bern;14.08.2024;2.516,04 CHF;10.11141/ia.67.13;false;;;;
University of Bern;19.08.2024;2.168,00 CHF;10.3389/fvets.2024.1424890;false;;;;
University of Bern;21.08.2024;2.168,00 CHF;10.3389/fimmu.2024.1436926;false;;;;
University of Bern;28.08.2024;2.507,92 CHF;10.3390/ijms25158212;false;;;;
University of Bern;28.08.2024;2.537,32 CHF;10.1186/s12938-024-01271-7;false;;;;
University of Bern;28.08.2024;2.168,00 CHF;10.3389/falgy.2024.1467245;false;;;;
University of Bern;30.08.2024;1.729,60 CHF;10.3390/dj12070228;false;;;;
University of Bern;30.08.2024;2.168,00 CHF;10.3389/fcell.2024.1449224;false;;;;
University of Bern;02.09.2024;2.168,00 CHF;10.3389/fmed.2024.1439181;false;;;;
University of Bern;03.09.2024;2.168,00 CHF;10.3389/frai.2024.1462819;false;;;;
University of Bern;05.09.2024;2.168,00 CHF;10.3389/fendo.2024.1425235;false;;;;
University of Bern;05.09.2024;2.168,00 CHF;10.3389/frvir.2024.1423911;false;;;;
University of Bern;06.09.2024;2.609,21 CHF;10.1093/bjsopen/zrae098;false;;;;
University of Bern;06.09.2024;2.168,00 CHF;10.3389/fnint.2024.1472562;false;;;;
University of Bern;11.09.2024;2.433,55 CHF;10.1038/S41598-024-71184-X;false;;;;
University of Bern;14.09.2024;2.144,33 CHF;10.1038/S41597-024-03685-3;false;;;;
University of Bern;18.09.2024;2.168,00 CHF;10.3389/fonc.2024.1450461;false;;;;
University of Bern;20.09.2024;2.168,00 CHF;10.3389/fpubh.2024.1429850;false;;;;
University of Bern;24.09.2024;2.168,00 CHF;10.3389/fpsyg.2024.1469316;false;;;;
University of Bern;24.09.2024;2.168,00 CHF;10.3389/fspor.2024.1448797;false;;;;
University of Bern;25.09.2024;641,84 CHF;10.3290/j.ohpd.b5866891;false;;;; 
University of Bern;26.09.2024;2.168,00 CHF;10.3389/fspor.2024.1480574;false;;;;
University of Bern;27.09.2024;2.128,92 CHF;10.1371/journal.pone.0309604;false;;;;
University of Bern;27.09.2024;500,00 CHF;10.5334/spo.59;false;;;;
University of Bern;27.09.2024;1.283,68 CHF;10.3290/j.ohpd.b5871487;false;;;;
University of Bern;27.09.2024;2.510,89 CHF;10.1186/s12887-024-05034-0;false;;;;
University of Bern;02.10.2024;2.128,92 CHF;10.1371/journal.pone.0308950;false;;;;
University of Bern;09.10.2024;2.168,00 CHF;10.3389/fpain.2024.1463688;false;;;;
University of Bern;11.10.2024;2.128,92 CHF;10.1371/journal.pone.0309835;false;;;;
University of Bern;11.10.2024;2.408,20 CHF;10.1186/s41077-024-00309-z;false;;;;
University of Bern;11.10.2024;2.075,52 CHF;10.3390/ani14192791;false;;;;
University of Bern;11.10.2024;975,60 CHF;10.3897/neobiota.95.124673;false;;;;
University of Bern;11.10.2024;2.408,20 CHF;10.1038/S41598-024-74026-Y;false;;;;
University of Bern;15.10.2024;2.248,48 CHF;10.3390/v16091460;false;;;;
University of Bern;16.10.2024;1.795,17 CHF; 10.1371/journal.pone.0310431;false;;;;
University of Bern;16.10.2024;1.848,51 CHF; 10.1111/jvim.17221 ;false;;;;
University of Bern;18.10.2024;2.075,52 CHF;10.3390/ani14192787;false;;;;
University of Bern;18.10.2024;2.408,20 CHF;10.1038/s41598-024-74638-4;false;;;;
University of Bern;23.10.2024;2.409,75 CHF;10.1038/s41598-024-73613-3;false;;;;
University of Bern;23.10.2024;1.816,08 CHF;10.3390/vetsci11100507;false;;;;
University of Bern;25.10.2024;1.678,03 CHF;10.48620/76411;false;;;;
University of Bern;31.10.2024;713,46 CHF;10.3390/brainsci14111061;false;;;;
University of Bern;01.11.2024;2.582,85 CHF;10.2196/57117;false;;;;
University of Bern;01.11.2024;2.128,92 CHF;10.1371/journal.pone.0312035;false;;;;
University of Bern;05.11.2024;2.248,48 CHF;10.3390/v16111664;false;;;;
University of Bern;06.11.2024;906,41 CHF;10.5751/ES-15534-290423;false;;;;
University of Bern;11.11.2024;2.482,19 CHF;10.1371/journal.pntd.0012300;false;;;;
University of Bern;13.11.2024;1.794,46 CHF;10.3390/brainsci14111073;false;;;;
University of Bern;22.11.2024;720,91 CHF;10.1016/j.jaccas.2024.102729;false;;;;
University of Bern;22.11.2024;2.613,59 CHF;10.1186/s12909-024-06252-x;false;;;;
University of Bern;22.11.2024;1.894,72 CHF;10.1186/s12910-024-01132-x;false;;;;
University of Bern;27.11.2024;989,58 CHF;10.1093/biomethods/bpae060;false;;;;
University of Bern;27.11.2024;2.507,92 CHF;10.3390/ijms251810109;false;;;;
University of Bern;30.11.2024;2.414,68 CHF;10.2196/46860;false;;;;
University of Bern;06.12.2024;2.408,20 CHF;10.1038/s41598-024-71918-x;false;;;;
University of Bern;06.12.2024;1.854,99 CHF;10.1167/tvst.13.10.21;false;;;;
University of Bern;06.12.2024;2.408,20 CHF;10.1186/S12875-024-02605-Z;false;;;;
University of Bern;06.12.2024;427,02 CHF;10.1093/ehjcr/ytae380;false;;;;
University of Bern;06.12.2024;1.246,17 CHF;10.3168/jdsc.2024-0610;false;;;;
University of Bern;06.12.2024;1.643,02 CHF;10.1177/1098612X241296416;false;;;;
University of Bern;06.12.2024;1.252,87 CHF;10.1002/ccr3.9625;false;;;;
University of Bern;11.12.2024;2.507,92 CHF;10.3390/ijms25231307;false;;;;
University of Bern;13.12.2024;2.484,46 CHF;10.1186/S12887-024-05234-8;false;;;;
University of Bern;18.12.2024;493,26 CHF;10.52768/3065-0011/1059;false;;;;
University of Bern;19.12.2024;1.343,30 CHF;10.1186/S00015-024-00470-7;false;;;;
University of Bern;20.12.2024;534,07 CHF;10.1111/jvim.17265;false;;;;
University of Bern;31.12.2024;912,79 CHF;10.1177/25152459241287123;false;;;;
University of Bern;31.12.2024;2.698,00 CHF;10.1186/s13034-024-00846-5;false;;;;
University of Bern;31.12.2024;2.382,85 CHF;10.1038/S41598-024-82446-Z;false;;;;
