Institution;Period;EUR;doi;is hybrid;Publisher;ISSN;Journal;Article title
Universität Bern;2021-01-29;1777.09 CHF;dx.doi.org/ 10.3390/rs13010032;false;;;;
Universität Bern;2021-01-18;1367.79 EUR;https://doi.org/10.1186/s13104-020-05438-y;false;;;;
Universität Bern;2021-01-14;CHF 1500.00;https://doi.org/10.3390/ijerph18020549;false;;;;
Universität Bern;2021-01-14;1206.24 CHF;https://doi.org/10.3390/brainsci11010054;false;;;;
Universität Bern;2021-01-29;CHF 1500.00;10.1136/openhrt-2020-001447;false;;;;
Universität Bern;2021-01-28;1346.25 USD ;https://doi.org/10.1021/acsomega.0c04930;false;;;;
Universität Bern;2021-02-08;1453.95 GBP ;https://doi.org/10.1136/bmjopen-2020-037955;false;;;;
Universität Bern;2021-01-25;CHF 1500.00;10.3389/fphar.2021.625678;false;;;;
Universität Bern;2021-02-08;1825.52 USD;https://doi.org/10.1371/journal.pone.0244999;false;;;;
Universität Bern;2021-01-29;1292.40 CHF;10.3390/antibiotics10020107;false;;;;
Universität Bern;2021-02-04;1453.95 CHF;10.3390/genes12020207;false;;;;
Universität Bern;2021-02-08;1453.95 CHF;https://doi.org/10.3390/v13010050;false;;;;
Universität Bern;2021-02-08;780.83 CHF;doi.org/10.3390/pathogens10020129;false;;;;
Universität Bern;2021-02-15;1330.00 CHF;doi: 10.3389/fvets.2021.617900;false;;;;
Universität Bern;2021-03-05;1938.60 CHF;doi.org/10.3390/ijms22041657;false;;;;
Universität Bern;2021-02-18;1820.13 EUR;doi.org/10.1038/s41598-021-82942-6;false;;;;
Universität Bern;2021-03-04;1825.52 USD ;10.1371/journal.pone.0247447;false;;;;
Universität Bern;2021-03-12;2067.84 CHF;https://doi.org/10.3390/rs13050836;false;;;;
Universität Bern;2021-02-22;1453.95 CHF;doi: 10.3390/genes12020160;false;;;;
Universität Bern;2021-02-24;CHF 1500.00;doi.org/10.1186/s12903-021-01431-4;false;;;;
Universität Bern;2021-03-25;1992.45 USD;10.3389/fnins.2021.638652;false;;;;
Universität Bern;2021-03-11;1927.83 EUR;10.1186/s13063-021-05089-9;false;;;;
Universität Bern;2021-03-04;2003.22 EUR ;10.1111/ddi.13247;false;;;;
Universität Bern;2021-03-11;1879.37 EUR;doi: 10.1186/s12873-021-00419-1;false;;;;
Universität Bern;2021-04-22;1637.04 CHF ;https://doi.org/10.3390/su13052677;false;;;;
Universität Bern;2021-03-08;1550.88 CHF;https://doi.org/10.3390/ani11030624;false;;;;
Universität Bern;2021-03-08;1550.88 CHF;https://doi.org/10.3390/ani11020561;false;;;;
Universität Bern;2021-03-11;2417.87 EUR ;https://doi.org/10.1186/s12917-021-02796-y;false;;;;
Universität Bern;2021-05-03;CHF 1363.98;doi.org/10.1080/20008198.2021.1901407;false;;;;
Universität Bern;2021-03-29;2740.97 EUR ;https://doi.org/10.1186/s12967-021-02720-w;false;;;;
Universität Bern;2021-04-15;1803.98 USD ;https://doi.org/10.1117/1.JBO.26.3.038002;false;;;;
Universität Bern;2021-03-18;1550.88 CHF;https://doi.org/10.3390/ani11030657;false;;;;
Universität Bern;2021-04-15;1550.88 CHF;10.3390/brainsci11030390;false;;;;
Universität Bern;2021-03-25;3177.15 USD;doi: 10.3389/fvets.2021.641448;false;;;;
Universität Bern;2021-05-14;1992.45 USD;doi.org/10.3389/fpsyg.2021.575357;false;;;;
Universität Bern;2021-03-22;CHF 1500.00;"	https://doi.org/10.3390/ijerph18063164";false;;;;
Universität Bern;2021-05-03;1637.04 CHF ;https://doi.org/10.3390/su13063529;false;;;;
Universität Bern;2021-04-01;CHF 1500.00;doi.org/10.3389/fimmu.2021.666961;false;;;;
Universität Bern;2021-04-19;1820.13 EUR;10.1038/s41598-021-87966-6;false;;;;
Universität Bern;2021-02-06;1825.52 USD ;10.1371/journal.pone.0247244;false;;;;
Universität Bern;2021-04-15;1992.45 USD;10.3389/fpsyg.2021.631914;false;;;;
Universität Bern;2021-04-15;484.65 USD;10.3389/fnhum.2021.658890;false;;;;
Universität Bern;2021-04-29;484.65 USD;10.3389/fpsyg.2021.628298;false;;;;
Universität Bern;2021-04-19;CHF 1500.00;doi: 10.3389/fpsyg.2021.540396;false;;;;
Universität Bern;2021-05-14;1723.20 CHF;10.3390/ijms22073772;false;;;;
Universität Bern;2021-05-27;1502.35 CHF;doi: 10.3389/fpsyg.2021.607448;false;;;;
Universität Bern;2021-04-26;2315.55 CHF;doi.org/10.3390/cancers13081934;false;;;;
Universität Bern;2021-04-29;2013.99 EUR;doi.org/10.1186/s12903?021?01531?1;false;;;;
Universität Bern;2021-06-10;687.50 CHF;DOI: 10.3290/j.ohpd.b1248965;false;;;;
Universität Bern;2021-05-27;2013.99 EUR;https://doi.org/10.1186/s12879-021-06102-x;false;;;;
Universität Bern;2021-05-14;1077.73 CHF;10.1177/2050313X211015885;false;;;;
Universität Bern;2021-05-14;1723.20 CHF;https://doi.org/10.3390/genes12050643;false;;;;
Universität Bern;2021-05-14;CHF 1489.39;10.3389/fpsyg.2021.655964;false;;;;
Universität Bern;2021-06-03;2100.15 EUR;DOI: 10.1002/cre2.417;false;;;;
Universität Bern;2021-05-20;1770.74 CHF;https://doi.org/10.1371/journal.pone.0250845;false;;;;
Universität Bern;2021-08-02;2358.63 EUR;10.1186/s12888-021-03236-9;false;;;;
Universität Bern;2021-07-01;1184.70 CHF;10.3390/jcm10091887;false;;;;
Universität Bern;2021-07-01;3177.15 USD;https://doi.org/10.3389/fpsyg.2021.580351;false;;;;
Universität Bern;2021-06-21;1820.13 EUR;10.1038/s41598-021-88059-0;false;;;;
Universität Bern;2021-06-03;1550.88 EUR;https://doi.org/10.1002/ece3.7272;false;;;;
Universität Bern;2021-06-11;1992.45 USD;https://doi.org/10.3389/fpsyg.2021.668108;false;;;;
Universität Bern;2021-05-27;2202.47 EUR;DOI: 10.1186/s12891-021-04305-6;false;;;;
Universität Bern;2021-05-20;1825.50 USD;doi.org/10.1371/journal.phone.0251562;false;;;;
Universität Bern;2021-06-04;1365.70 CHF;https://doi.org/10.1038/s41392-021-00632-1;false;;;;
Universität Bern;2021-08-02;600 GBP;https://doi.org/10.15694/mep.2021.000145.1;false;;;;
Universität Bern;2021-06-11;1992.45 USD;DOI: 10.3389/fpsyt.2021.572445;false;;;;
Universität Bern;2021-08-02;555.00 GBP;10.1177/2514183X211020157;false;;;;
Universität Bern;2021-06-16;2337.09 EUR;not yet published;false;Springer;1471-2407;BMC Cancer;Chest wall abnormalities in Swiss childhood cancer survivors
Universität Bern;2021-06-07;1723.20 CHF;https://doi.org/10.3390/microorganisms9051087;false;;;;
Universität Bern;2021-06-21;1265.50 GBP;10.5334/gh.896;false;;;;
Universität Bern;2021-06-11;1820.13 EUR;https://doi.org/10.1038/s41598-021-91472-0;false;;;;
Universität Bern;2021-06-25;1820.13 EUR;10.1038/s41598-021-90747-w;false;;;;
Universität Bern;2021-07-01;1820.13 EUR;10.1038/s41598-021-90908-x;false;;;;
Universität Bern;2021-06-11;2093.69 EUR;not yet published;false;Wiley, AHA;2047-9980;Journal of the American Heart Association: Cardiovascular and Cerebrovascular Disease;Incidence and Outcomes of Infective Endocarditis after Transcatheter or Surgical Aortic Valve Replacement. 
Universität Bern;2021-06-21;840.05 USD;10.1128/MRA.00408-21;false;;;;
Universität Bern;2021-06-25;1077.00 CHF;https://doi.org/10.3390/cells10061447;false;;;;
Universität Bern;2021-06-11;3177.15 USD;doi: 10.3389/fpsyg.2021.682395;false;;;;
Universität Bern;2021-07-01;1717.80 USD;https://doi.org/10.1371/journal.pone.0246654;false;;;;
Universität Bern;2021-06-14;CHF 1500.00;https://doi.org/10.1371/journal.pone.0253200;false;;;;
Universität Bern;2021-08-02;1640.00 GBP;10.1088/1748-9326/ac08c0;false;;;;
Universität Bern;2021-06-23;3177.15 USD;10.3389/fcell.2021.682944;false;;;;
Universität Bern;2021-07-15;1023.15 CHF;10.3390/su13137040;false;;;;
Universität Bern;2021-06-28;CHF 1500.00;10.3390/min11070664;false;;;;
Universität Bern;2021-07-01;1507.80 CHF;10.3390/diagnostics11061033;false;;;;
Universität Bern;2021-07-01;1895.52 CHF;https://doi.org/10.3390/jcm10132797;false;;;;
Universität Bern;2021-07-08;CHF 1206.24;doi.org/10.3390/sports9070092;false;;;;
Universität Bern;2021-07-09;1825.50 USD;https://doi.org/10.1371/journal.pone.0247387;false;;;;
Universität Bern;2021-07-15;3177.15 USD;doi: 10.3389/fneur.2021.699838;false;;;;
Universität Bern;2021-07-12;1378.56 CHF;https://www.mdpi.com/2075-4450/12/6/536;false;;;;
