institution;period;doi;is_hybrid;agreement
Università della Svizzera italiana;2024;10.1145/3656430;FALSE;acm2022csal
Università della Svizzera italiana;2024;10.1145/3663675;TRUE;acm2022csal
Università della Svizzera italiana;2024;10.1145/3650041;TRUE;acm2022csal
Università della Svizzera italiana;2024;10.1145/3681781;TRUE;acm2022csal
University of Applied Sciences of the Grisons;2024;10.1145/3655611;TRUE;acm2022csal
University of Bern;2024;10.1145/3687992;TRUE;acm2022csal
University of Fribourg;2024;10.1145/3665332;FALSE;acm2022csal
University of Geneva;2024;10.1145/3689214;FALSE;acm2022csal
University of Lausanne;2024;10.1145/3645091;TRUE;acm2022csal
University of Lausanne;2024;10.1145/3664201;TRUE;acm2022csal
University of Lausanne;2024;10.1145/3687028;TRUE;acm2022csal
University of St.Gallen;2024;10.1145/3656408;FALSE;acm2022csal
University of St.Gallen;2024;10.1145/3655599;TRUE;acm2022csal
University of Zurich;2024;10.1145/3660795;FALSE;acm2022csal
University of Zurich;2024;10.1145/3637423;TRUE;acm2022csal
University of Zurich;2024;10.1145/3686944;TRUE;acm2022csal
University of Zurich;2024;10.1145/3651142;TRUE;acm2022csal
University of Zurich;2024;10.1145/3678881;TRUE;acm2022csal
University of Zurich;2024;10.1145/3651597;TRUE;acm2022csal
University of Zurich;2024;10.1145/3695837;TRUE;acm2022csal
University of Zurich;2024;10.1145/3677613;TRUE;acm2022csal
ZHAW Zurich University of Applied Sciences;2024;10.1145/3643768;FALSE;acm2022csal
Zurich University of the Arts;2024;10.1145/3664208;TRUE;acm2022csal
