"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1007/s00101-020-00812-8",TRUE,"Springer Nature","Der Anaesthesist","0003-2417","0003-2417","1432-055X","0003-2417","https://www.springer.com/tdm",TRUE,"32696082",NA,"ut:000550998600002",NA,FALSE,"DEAL Springer Nature Germany"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1007/s00103-020-03164-1",TRUE,"Springer Nature","Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz","1436-9990","1436-9990","1437-1588","1436-9990","https://www.springer.com/tdm",TRUE,"32564111",NA,"ut:000541414200001",NA,FALSE,"DEAL Springer Nature Germany"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1007/s00132-020-03941-5",TRUE,"Springer Nature","Der Orthopäde","0085-4530","0085-4530","1433-0431","0085-4530","https://www.springer.com/tdm",TRUE,"32642941",NA,"ut:000546507500003",NA,FALSE,"DEAL Springer Nature Germany"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1007/s00330-020-06726-8",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084","0938-7994","http://www.springer.com/tdm",TRUE,"32086574",NA,"ut:000516314700003",NA,FALSE,"DEAL Springer Nature Germany"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1007/s00391-020-01700-x",TRUE,"Springer Nature","Zeitschrift für Gerontologie und Geriatrie","0948-6704","0948-6704","1435-1269","0948-6704","http://www.springer.com/tdm",TRUE,"32052186",NA,"ut:000513048400002",NA,FALSE,"DEAL Springer Nature Germany"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1007/s00402-020-03380-z",TRUE,"Springer Nature","Archives of Orthopaedic and Trauma Surgery","0936-8051","0936-8051","1434-3916","0936-8051","http://www.springer.com/tdm",TRUE,"32090290",NA,"ut:000516432000001",NA,FALSE,"DEAL Springer Nature Germany"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1007/s00402-020-03444-0",TRUE,"Springer Nature","Archives of Orthopaedic and Trauma Surgery","0936-8051","0936-8051","1434-3916","0936-8051","https://www.springer.com/tdm",TRUE,"32296968",NA,"ut:000526229600005",NA,FALSE,"DEAL Springer Nature Germany"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1007/s00404-020-05847-1",TRUE,"Springer Nature","Archives of Gynecology and Obstetrics","0932-0067","0932-0067","1432-0711","0932-0067","http://www.springer.com/tdm",TRUE,"33119788",NA,"ut:000586268400002",NA,FALSE,"DEAL Springer Nature Germany"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1007/s00405-020-06170-w",TRUE,"Springer Nature","European Archives of Oto-Rhino-Laryngology","0937-4477","0937-4477","1434-4726","0937-4477","https://www.springer.com/tdm",TRUE,"32592011",NA,"ut:000543595400005",NA,FALSE,"DEAL Springer Nature Germany"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1007/s00415-020-09745-z",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459","0340-5354","http://www.springer.com/tdm",TRUE,"32055996",NA,"ut:000518115600002",NA,FALSE,"DEAL Springer Nature Germany"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1007/s00417-020-04780-y",TRUE,"Springer Nature","Graefe's Archive for Clinical and Experimental Ophthalmology","0721-832X","0721-832X","1435-702X","0721-832X","https://www.springer.com/tdm",TRUE,"32533280",NA,"ut:000539880200003",NA,FALSE,"DEAL Springer Nature Germany"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1007/s00417-020-04852-z",TRUE,"Springer Nature","Graefe's Archive for Clinical and Experimental Ophthalmology","0721-832X","0721-832X","1435-702X","0721-832X","https://www.springer.com/tdm",TRUE,"32705337",NA,"ut:000551783400001",NA,FALSE,"DEAL Springer Nature Germany"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1007/s00464-020-07475-x",TRUE,"Springer Nature","Surgical Endoscopy","0930-2794","0930-2794","1432-2218","0930-2794","http://www.springer.com/tdm",TRUE,"32124059",NA,"ut:000517705500002",NA,FALSE,"DEAL Springer Nature Germany"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1007/s00464-020-07597-2",TRUE,"Springer Nature","Surgical Endoscopy","0930-2794","0930-2794","1432-2218","0930-2794","https://www.springer.com/tdm",TRUE,"32347389",NA,"ut:000529838900004",NA,FALSE,"DEAL Springer Nature Germany"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1007/s00586-020-06590-6",TRUE,"Springer Nature","European Spine Journal","0940-6719","0940-6719","1432-0932","0940-6719","https://www.springer.com/tdm",TRUE,"32910246",NA,"ut:000568679300001",NA,FALSE,"DEAL Springer Nature Germany"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1007/s00701-020-04264-2",TRUE,"Springer Nature","Acta Neurochirurgica","0001-6268","0001-6268","0942-0940","0001-6268","http://www.springer.com/tdm",TRUE,"32086604",NA,"ut:000516297900001",NA,FALSE,"DEAL Springer Nature Germany"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1007/s00701-020-04464-w",TRUE,"Springer Nature","Acta Neurochirurgica","0001-6268","0001-6268","0942-0940","0001-6268","https://www.springer.com/tdm",TRUE,"32588295",NA,"ut:000543311300002",NA,FALSE,"DEAL Springer Nature Germany"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1007/s00784-020-03442-x",TRUE,"Springer Nature","Clinical Oral Investigations","1432-6981","1432-6981","1436-3771","1432-6981","https://www.springer.com/tdm",TRUE,"32638129",NA,"ut:000546727100001",NA,FALSE,"DEAL Springer Nature Germany"
